pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
559,scraggy,11,7,Fire Punch,2,0,
559,scraggy,11,8,Ice Punch,2,0,
559,scraggy,11,9,Thunder Punch,2,0,
559,scraggy,11,28,Sand Attack,1,5,
559,scraggy,11,29,Headbutt,1,12,
559,scraggy,11,43,Leer,1,1,1
559,scraggy,11,46,Roar,4,0,
559,scraggy,11,67,Low Kick,1,1,2
559,scraggy,11,68,Counter,2,0,
559,scraggy,11,70,Strength,4,0,
559,scraggy,11,91,Dig,4,0,
559,scraggy,11,92,Toxic,4,0,
559,scraggy,11,104,Double Team,4,0,
559,scraggy,11,133,Amnesia,2,0,
559,scraggy,11,136,High Jump Kick,1,31,
559,scraggy,11,156,Rest,4,0,
559,scraggy,11,157,Rock Slide,4,0,
559,scraggy,11,164,Substitute,4,0,
559,scraggy,11,182,Protect,4,0,
559,scraggy,11,184,Scary Face,1,34,
559,scraggy,11,185,Feint Attack,1,9,
559,scraggy,11,185,Feint Attack,2,0,
559,scraggy,11,188,Sludge Bomb,4,0,
559,scraggy,11,197,Detect,2,0,
559,scraggy,11,207,Swagger,1,16,
559,scraggy,11,207,Swagger,4,0,
559,scraggy,11,213,Attract,4,0,
559,scraggy,11,216,Return,4,0,
559,scraggy,11,218,Frustration,4,0,
559,scraggy,11,237,Hidden Power,4,0,
559,scraggy,11,240,Rain Dance,4,0,
559,scraggy,11,241,Sunny Day,4,0,
559,scraggy,11,242,Crunch,1,38,
559,scraggy,11,249,Rock Smash,4,0,
559,scraggy,11,252,Fake Out,2,0,
559,scraggy,11,259,Torment,4,0,
559,scraggy,11,263,Facade,1,42,
559,scraggy,11,263,Facade,4,0,
559,scraggy,11,264,Focus Punch,1,49,
559,scraggy,11,269,Taunt,4,0,
559,scraggy,11,280,Brick Break,1,20,
559,scraggy,11,280,Brick Break,4,0,
559,scraggy,11,317,Rock Tomb,4,0,
559,scraggy,11,337,Dragon Claw,4,0,
559,scraggy,11,339,Bulk Up,4,0,
559,scraggy,11,349,Dragon Dance,2,0,
559,scraggy,11,371,Payback,1,23,
559,scraggy,11,371,Payback,4,0,
559,scraggy,11,374,Fling,4,0,
559,scraggy,11,398,Poison Jab,4,0,
559,scraggy,11,409,Drain Punch,2,0,
559,scraggy,11,411,Focus Blast,4,0,
559,scraggy,11,428,Zen Headbutt,2,0,
559,scraggy,11,431,Rock Climb,1,45,
559,scraggy,11,444,Stone Edge,4,0,
559,scraggy,11,447,Grass Knot,4,0,
559,scraggy,11,457,Head Smash,1,53,
559,scraggy,11,479,Smack Down,4,0,
559,scraggy,11,490,Low Sweep,4,0,
559,scraggy,11,496,Round,4,0,
559,scraggy,11,498,Chip Away,1,27,
559,scraggy,11,510,Incinerate,4,0,
559,scraggy,11,514,Retaliate,4,0,
559,scraggy,11,525,Dragon Tail,4,0,
559,scraggy,11,526,Work Up,4,0,
559,scraggy,11,555,Snarl,4,0,
559,scraggy,14,7,Fire Punch,2,0,
559,scraggy,14,7,Fire Punch,3,0,
559,scraggy,14,8,Ice Punch,2,0,
559,scraggy,14,8,Ice Punch,3,0,
559,scraggy,14,9,Thunder Punch,2,0,
559,scraggy,14,9,Thunder Punch,3,0,
559,scraggy,14,28,Sand Attack,1,5,
559,scraggy,14,29,Headbutt,1,12,
559,scraggy,14,43,Leer,1,1,1
559,scraggy,14,46,Roar,4,0,
559,scraggy,14,67,Low Kick,1,1,2
559,scraggy,14,67,Low Kick,3,0,
559,scraggy,14,68,Counter,2,0,
559,scraggy,14,70,Strength,4,0,
559,scraggy,14,91,Dig,4,0,
559,scraggy,14,92,Toxic,4,0,
559,scraggy,14,104,Double Team,4,0,
559,scraggy,14,133,Amnesia,2,0,
559,scraggy,14,136,High Jump Kick,1,31,
559,scraggy,14,156,Rest,4,0,
559,scraggy,14,157,Rock Slide,4,0,
559,scraggy,14,162,Super Fang,3,0,
559,scraggy,14,164,Substitute,4,0,
559,scraggy,14,173,Snore,3,0,
559,scraggy,14,180,Spite,3,0,
559,scraggy,14,182,Protect,4,0,
559,scraggy,14,184,Scary Face,1,34,
559,scraggy,14,185,Feint Attack,1,9,
559,scraggy,14,185,Feint Attack,2,0,
559,scraggy,14,188,Sludge Bomb,4,0,
559,scraggy,14,197,Detect,2,0,
559,scraggy,14,207,Swagger,1,16,
559,scraggy,14,207,Swagger,4,0,
559,scraggy,14,213,Attract,4,0,
559,scraggy,14,214,Sleep Talk,3,0,
559,scraggy,14,216,Return,4,0,
559,scraggy,14,218,Frustration,4,0,
559,scraggy,14,231,Iron Tail,3,0,
559,scraggy,14,237,Hidden Power,4,0,
559,scraggy,14,240,Rain Dance,4,0,
559,scraggy,14,241,Sunny Day,4,0,
559,scraggy,14,242,Crunch,1,38,
559,scraggy,14,249,Rock Smash,4,0,
559,scraggy,14,252,Fake Out,2,0,
559,scraggy,14,259,Torment,4,0,
559,scraggy,14,263,Facade,1,42,
559,scraggy,14,263,Facade,4,0,
559,scraggy,14,264,Focus Punch,1,49,
559,scraggy,14,269,Taunt,4,0,
559,scraggy,14,280,Brick Break,1,20,
559,scraggy,14,280,Brick Break,4,0,
559,scraggy,14,282,Knock Off,3,0,
559,scraggy,14,289,Snatch,3,0,
559,scraggy,14,317,Rock Tomb,4,0,
559,scraggy,14,334,Iron Defense,3,0,
559,scraggy,14,337,Dragon Claw,4,0,
559,scraggy,14,339,Bulk Up,4,0,
559,scraggy,14,349,Dragon Dance,2,0,
559,scraggy,14,371,Payback,1,23,
559,scraggy,14,371,Payback,4,0,
559,scraggy,14,374,Fling,4,0,
559,scraggy,14,398,Poison Jab,4,0,
559,scraggy,14,399,Dark Pulse,3,0,
559,scraggy,14,406,Dragon Pulse,3,0,
559,scraggy,14,409,Drain Punch,2,0,
559,scraggy,14,409,Drain Punch,3,0,
559,scraggy,14,411,Focus Blast,4,0,
559,scraggy,14,428,Zen Headbutt,2,0,
559,scraggy,14,428,Zen Headbutt,3,0,
559,scraggy,14,431,Rock Climb,1,45,
559,scraggy,14,442,Iron Head,3,0,
559,scraggy,14,444,Stone Edge,4,0,
559,scraggy,14,447,Grass Knot,4,0,
559,scraggy,14,457,Head Smash,1,53,
559,scraggy,14,479,Smack Down,4,0,
559,scraggy,14,490,Low Sweep,4,0,
559,scraggy,14,492,Foul Play,3,0,
559,scraggy,14,496,Round,4,0,
559,scraggy,14,498,Chip Away,1,27,
559,scraggy,14,510,Incinerate,4,0,
559,scraggy,14,514,Retaliate,4,0,
559,scraggy,14,525,Dragon Tail,4,0,
559,scraggy,14,526,Work Up,4,0,
559,scraggy,14,530,Dual Chop,3,0,
559,scraggy,14,555,Snarl,4,0,
559,scraggy,15,7,Fire Punch,2,0,
559,scraggy,15,8,Ice Punch,2,0,
559,scraggy,15,9,Thunder Punch,2,0,
559,scraggy,15,28,Sand Attack,1,5,
559,scraggy,15,29,Headbutt,1,12,
559,scraggy,15,43,Leer,1,1,1
559,scraggy,15,46,Roar,4,0,
559,scraggy,15,67,Low Kick,1,1,2
559,scraggy,15,68,Counter,2,0,
559,scraggy,15,70,Strength,4,0,
559,scraggy,15,91,Dig,4,0,
559,scraggy,15,92,Toxic,4,0,
