pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
202,wobbuffet,3,68,Counter,1,1,1
202,wobbuffet,3,194,Destiny Bond,1,1,4
202,wobbuffet,3,219,Safeguard,1,1,3
202,wobbuffet,3,243,Mirror Coat,1,1,2
202,wobbuffet,4,68,Counter,1,1,1
202,wobbuffet,4,194,Destiny Bond,1,1,4
202,wobbuffet,4,219,Safeguard,1,1,3
202,wobbuffet,4,243,Mirror Coat,1,1,2
202,wobbuffet,5,68,Counter,1,1,1
202,wobbuffet,5,194,Destiny Bond,1,1,4
202,wobbuffet,5,219,Safeguard,1,1,3
202,wobbuffet,5,243,Mirror Coat,1,1,2
202,wobbuffet,6,68,Counter,1,1,1
202,wobbuffet,6,194,Destiny Bond,1,1,4
202,wobbuffet,6,219,Safeguard,1,1,3
202,wobbuffet,6,243,Mirror Coat,1,1,2
202,wobbuffet,7,68,Counter,1,1,1
202,wobbuffet,7,194,Destiny Bond,1,1,4
202,wobbuffet,7,219,Safeguard,1,1,3
202,wobbuffet,7,243,Mirror Coat,1,1,2
202,wobbuffet,8,68,Counter,1,1,1
202,wobbuffet,8,194,Destiny Bond,1,1,4
202,wobbuffet,8,219,Safeguard,1,1,3
202,wobbuffet,8,243,Mirror Coat,1,1,2
202,wobbuffet,9,68,Counter,1,1,1
202,wobbuffet,9,194,Destiny Bond,1,1,4
202,wobbuffet,9,219,Safeguard,1,1,3
202,wobbuffet,9,243,Mirror Coat,1,1,2
202,wobbuffet,10,68,Counter,1,1,1
202,wobbuffet,10,194,Destiny Bond,1,1,4
202,wobbuffet,10,219,Safeguard,1,1,3
202,wobbuffet,10,243,Mirror Coat,1,1,2
202,wobbuffet,11,68,Counter,1,1,1
202,wobbuffet,11,194,Destiny Bond,1,1,4
202,wobbuffet,11,219,Safeguard,1,1,3
202,wobbuffet,11,243,Mirror Coat,1,1,2
202,wobbuffet,12,68,Counter,1,1,1
202,wobbuffet,12,194,Destiny Bond,1,1,4
202,wobbuffet,12,219,Safeguard,1,1,3
202,wobbuffet,12,243,Mirror Coat,1,1,2
202,wobbuffet,13,68,Counter,1,1,1
202,wobbuffet,13,194,Destiny Bond,1,1,4
202,wobbuffet,13,219,Safeguard,1,1,3
202,wobbuffet,13,243,Mirror Coat,1,1,2
202,wobbuffet,14,68,Counter,1,1,1
202,wobbuffet,14,194,Destiny Bond,1,1,4
202,wobbuffet,14,219,Safeguard,1,1,3
202,wobbuffet,14,243,Mirror Coat,1,1,2
202,wobbuffet,15,68,Counter,1,1,1
202,wobbuffet,15,194,Destiny Bond,1,1,4
202,wobbuffet,15,219,Safeguard,1,1,3
202,wobbuffet,15,243,Mirror Coat,1,1,2
202,wobbuffet,16,68,Counter,1,1,1
202,wobbuffet,16,194,Destiny Bond,1,1,4
202,wobbuffet,16,219,Safeguard,1,1,3
202,wobbuffet,16,243,Mirror Coat,1,1,2
