pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
130,gyarados,1,43,Leer,1,1,3
130,gyarados,1,43,Leer,1,32,
130,gyarados,1,44,Bite,1,1,1
130,gyarados,1,44,Bite,1,20,
130,gyarados,1,56,Hydro Pump,1,1,4
130,gyarados,1,56,Hydro Pump,1,41,
130,gyarados,1,63,Hyper Beam,1,52,
130,gyarados,1,82,Dragon Rage,1,1,2
130,gyarados,1,82,Dragon Rage,1,25,
130,gyarados,2,33,Tackle,1,1,
130,gyarados,2,43,Leer,1,32,
130,gyarados,2,44,Bite,1,20,
130,gyarados,2,56,Hydro Pump,1,41,
130,gyarados,2,63,Hyper Beam,1,52,
130,gyarados,2,82,Dragon Rage,1,25,
130,gyarados,3,37,Thrash,1,1,
130,gyarados,3,43,Leer,1,30,
130,gyarados,3,44,Bite,1,20,
130,gyarados,3,56,Hydro Pump,1,40,
130,gyarados,3,63,Hyper Beam,1,50,
130,gyarados,3,82,Dragon Rage,1,25,
130,gyarados,3,239,Twister,1,35,
130,gyarados,3,240,Rain Dance,1,45,
130,gyarados,4,37,Thrash,1,1,
130,gyarados,4,43,Leer,1,30,
130,gyarados,4,44,Bite,1,20,
130,gyarados,4,56,Hydro Pump,1,40,
130,gyarados,4,63,Hyper Beam,1,50,
130,gyarados,4,82,Dragon Rage,1,25,
130,gyarados,4,239,Twister,1,35,
130,gyarados,4,240,Rain Dance,1,45,
130,gyarados,5,37,Thrash,1,1,
130,gyarados,5,43,Leer,1,30,
130,gyarados,5,44,Bite,1,20,
130,gyarados,5,56,Hydro Pump,1,40,
130,gyarados,5,63,Hyper Beam,1,55,
130,gyarados,5,82,Dragon Rage,1,25,
130,gyarados,5,239,Twister,1,35,
130,gyarados,5,240,Rain Dance,1,45,
130,gyarados,5,349,Dragon Dance,1,50,
130,gyarados,6,37,Thrash,1,1,
130,gyarados,6,43,Leer,1,30,
130,gyarados,6,44,Bite,1,20,
130,gyarados,6,56,Hydro Pump,1,40,
130,gyarados,6,63,Hyper Beam,1,55,
130,gyarados,6,82,Dragon Rage,1,25,
130,gyarados,6,239,Twister,1,35,
130,gyarados,6,240,Rain Dance,1,45,
130,gyarados,6,349,Dragon Dance,1,50,
130,gyarados,7,37,Thrash,1,1,
130,gyarados,7,43,Leer,1,30,
130,gyarados,7,44,Bite,1,20,
130,gyarados,7,56,Hydro Pump,1,40,
130,gyarados,7,63,Hyper Beam,1,55,
130,gyarados,7,82,Dragon Rage,1,25,
130,gyarados,7,239,Twister,1,35,
130,gyarados,7,240,Rain Dance,1,45,
130,gyarados,7,349,Dragon Dance,1,50,
130,gyarados,8,37,Thrash,1,1,
130,gyarados,8,43,Leer,1,26,
130,gyarados,8,44,Bite,1,20,
130,gyarados,8,56,Hydro Pump,1,41,
130,gyarados,8,63,Hyper Beam,1,47,
130,gyarados,8,82,Dragon Rage,1,23,
130,gyarados,8,239,Twister,1,29,
130,gyarados,8,240,Rain Dance,1,38,
130,gyarados,8,349,Dragon Dance,1,44,
130,gyarados,8,401,Aqua Tail,1,35,
130,gyarados,8,423,Ice Fang,1,32,
130,gyarados,9,37,Thrash,1,1,
130,gyarados,9,43,Leer,1,26,
130,gyarados,9,44,Bite,1,20,
130,gyarados,9,56,Hydro Pump,1,41,
130,gyarados,9,63,Hyper Beam,1,47,
130,gyarados,9,82,Dragon Rage,1,23,
130,gyarados,9,239,Twister,1,29,
130,gyarados,9,240,Rain Dance,1,38,
130,gyarados,9,349,Dragon Dance,1,44,
130,gyarados,9,401,Aqua Tail,1,35,
130,gyarados,9,423,Ice Fang,1,32,
130,gyarados,10,37,Thrash,1,1,
130,gyarados,10,43,Leer,1,26,
130,gyarados,10,44,Bite,1,20,
130,gyarados,10,56,Hydro Pump,1,41,
130,gyarados,10,63,Hyper Beam,1,47,
130,gyarados,10,82,Dragon Rage,1,23,
130,gyarados,10,239,Twister,1,29,
130,gyarados,10,240,Rain Dance,1,38,
130,gyarados,10,349,Dragon Dance,1,44,
130,gyarados,10,401,Aqua Tail,1,35,
130,gyarados,10,423,Ice Fang,1,32,
130,gyarados,11,37,Thrash,1,1,
130,gyarados,11,43,Leer,1,26,
130,gyarados,11,44,Bite,1,20,
130,gyarados,11,56,Hydro Pump,1,41,
130,gyarados,11,63,Hyper Beam,1,47,
130,gyarados,11,82,Dragon Rage,1,23,
130,gyarados,11,239,Twister,1,29,
130,gyarados,11,240,Rain Dance,1,38,
130,gyarados,11,349,Dragon Dance,1,44,
130,gyarados,11,401,Aqua Tail,1,35,
130,gyarados,11,423,Ice Fang,1,32,
130,gyarados,12,37,Thrash,1,1,
130,gyarados,12,43,Leer,1,30,
130,gyarados,12,44,Bite,1,20,
130,gyarados,12,56,Hydro Pump,1,40,
130,gyarados,12,63,Hyper Beam,1,55,
130,gyarados,12,82,Dragon Rage,1,25,
130,gyarados,12,239,Twister,1,35,
130,gyarados,12,240,Rain Dance,1,45,
130,gyarados,12,349,Dragon Dance,1,50,
130,gyarados,13,37,Thrash,1,1,
130,gyarados,13,43,Leer,1,30,
130,gyarados,13,44,Bite,1,20,
130,gyarados,13,56,Hydro Pump,1,40,
130,gyarados,13,63,Hyper Beam,1,55,
130,gyarados,13,82,Dragon Rage,1,25,
130,gyarados,13,239,Twister,1,35,
130,gyarados,13,240,Rain Dance,1,45,
130,gyarados,13,349,Dragon Dance,1,50,
130,gyarados,14,37,Thrash,1,1,
130,gyarados,14,43,Leer,1,26,
130,gyarados,14,44,Bite,1,20,
130,gyarados,14,56,Hydro Pump,1,41,
130,gyarados,14,63,Hyper Beam,1,47,
130,gyarados,14,82,Dragon Rage,1,23,
130,gyarados,14,239,Twister,1,29,
130,gyarados,14,240,Rain Dance,1,38,
130,gyarados,14,349,Dragon Dance,1,44,
130,gyarados,14,401,Aqua Tail,1,35,
130,gyarados,14,423,Ice Fang,1,32,
130,gyarados,15,37,Thrash,1,1,
130,gyarados,15,43,Leer,1,26,
130,gyarados,15,44,Bite,1,20,
130,gyarados,15,56,Hydro Pump,1,41,
130,gyarados,15,63,Hyper Beam,1,47,
130,gyarados,15,82,Dragon Rage,1,23,
130,gyarados,15,239,Twister,1,29,
130,gyarados,15,240,Rain Dance,1,38,
130,gyarados,15,349,Dragon Dance,1,44,
130,gyarados,15,401,Aqua Tail,1,35,
130,gyarados,15,423,Ice Fang,1,32,
130,gyarados,16,37,Thrash,1,1,1
130,gyarados,16,43,Leer,1,26,1
130,gyarados,16,44,Bite,1,20,1
130,gyarados,16,56,Hydro Pump,1,44,1
130,gyarados,16,63,Hyper Beam,1,50,1
130,gyarados,16,82,Dragon Rage,1,23,1
130,gyarados,16,239,Twister,1,29,1
130,gyarados,16,240,Rain Dance,1,38,1
130,gyarados,16,242,Crunch,1,41,1
130,gyarados,16,349,Dragon Dance,1,47,1
130,gyarados,16,401,Aqua Tail,1,35,1
130,gyarados,16,423,Ice Fang,1,32,1
