pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
689,barbaracle,15,10,Scratch,1,1,4
689,barbaracle,15,14,Swords Dance,4,0,
689,barbaracle,15,15,Cut,4,0,
689,barbaracle,15,28,Sand Attack,1,1,5
689,barbaracle,15,55,Water Gun,1,4,
689,barbaracle,15,57,Surf,4,0,
689,barbaracle,15,58,Ice Beam,4,0,
689,barbaracle,15,59,Blizzard,4,0,
689,barbaracle,15,63,Hyper Beam,4,0,
689,barbaracle,15,70,Strength,4,0,
689,barbaracle,15,89,Earthquake,4,0,
689,barbaracle,15,91,Dig,4,0,
689,barbaracle,15,92,Toxic,4,0,
689,barbaracle,15,104,Double Team,4,0,
689,barbaracle,15,110,Withdraw,1,7,
689,barbaracle,15,128,Clamp,1,20,
689,barbaracle,15,130,Skull Bash,1,1,2
689,barbaracle,15,130,Skull Bash,1,65,
689,barbaracle,15,154,Fury Swipes,1,10,
689,barbaracle,15,156,Rest,4,0,
689,barbaracle,15,157,Rock Slide,4,0,
689,barbaracle,15,163,Slash,1,13,
689,barbaracle,15,164,Substitute,4,0,
689,barbaracle,15,168,Thief,4,0,
689,barbaracle,15,182,Protect,4,0,
689,barbaracle,15,188,Sludge Bomb,4,0,
689,barbaracle,15,189,Mud-Slap,1,18,
689,barbaracle,15,201,Sandstorm,4,0,
689,barbaracle,15,206,False Swipe,4,0,
689,barbaracle,15,207,Swagger,4,0,
689,barbaracle,15,210,Fury Cutter,1,37,
689,barbaracle,15,213,Attract,4,0,
689,barbaracle,15,214,Sleep Talk,4,0,
689,barbaracle,15,216,Return,4,0,
689,barbaracle,15,218,Frustration,4,0,
689,barbaracle,15,219,Safeguard,4,0,
689,barbaracle,15,237,Hidden Power,4,0,
689,barbaracle,15,238,Cross Chop,1,55,
689,barbaracle,15,240,Rain Dance,4,0,
689,barbaracle,15,246,Ancient Power,1,28,
689,barbaracle,15,249,Rock Smash,4,0,
689,barbaracle,15,259,Torment,4,0,
689,barbaracle,15,263,Facade,4,0,
689,barbaracle,15,267,Nature Power,4,0,
689,barbaracle,15,269,Taunt,4,0,
689,barbaracle,15,280,Brick Break,4,0,
689,barbaracle,15,317,Rock Tomb,4,0,
689,barbaracle,15,332,Aerial Ace,4,0,
689,barbaracle,15,337,Dragon Claw,4,0,
689,barbaracle,15,339,Bulk Up,4,0,
689,barbaracle,15,371,Payback,4,0,
689,barbaracle,15,373,Embargo,4,0,
689,barbaracle,15,374,Fling,4,0,
689,barbaracle,15,397,Rock Polish,1,24,
689,barbaracle,15,397,Rock Polish,4,0,
689,barbaracle,15,398,Poison Jab,4,0,
689,barbaracle,15,400,Night Slash,1,44,
689,barbaracle,15,404,X-Scissor,4,0,
689,barbaracle,15,411,Focus Blast,4,0,
689,barbaracle,15,416,Giga Impact,4,0,
689,barbaracle,15,421,Shadow Claw,4,0,
689,barbaracle,15,444,Stone Edge,1,1,1
689,barbaracle,15,444,Stone Edge,1,60,
689,barbaracle,15,444,Stone Edge,4,0,
689,barbaracle,15,447,Grass Knot,4,0,
689,barbaracle,15,468,Hone Claws,1,32,
689,barbaracle,15,468,Hone Claws,4,0,
689,barbaracle,15,479,Smack Down,4,0,
689,barbaracle,15,482,Sludge Wave,4,0,
689,barbaracle,15,496,Round,4,0,
689,barbaracle,15,503,Scald,4,0,
689,barbaracle,15,504,Shell Smash,1,1,3
689,barbaracle,15,523,Bulldoze,4,0,
689,barbaracle,15,534,Razor Shell,1,48,
689,barbaracle,15,590,Confide,4,0,
689,barbaracle,15,611,Infestation,4,0,
689,barbaracle,15,612,Power-Up Punch,4,0,
689,barbaracle,16,10,Scratch,1,1,4
689,barbaracle,16,14,Swords Dance,4,0,
689,barbaracle,16,15,Cut,4,0,
689,barbaracle,16,28,Sand Attack,1,1,5
689,barbaracle,16,55,Water Gun,1,4,1
689,barbaracle,16,57,Surf,4,0,
689,barbaracle,16,58,Ice Beam,4,0,
689,barbaracle,16,59,Blizzard,4,0,
689,barbaracle,16,63,Hyper Beam,4,0,
689,barbaracle,16,67,Low Kick,3,0,
689,barbaracle,16,70,Strength,4,0,
689,barbaracle,16,89,Earthquake,4,0,
689,barbaracle,16,91,Dig,4,0,
689,barbaracle,16,92,Toxic,4,0,
689,barbaracle,16,104,Double Team,4,0,
689,barbaracle,16,110,Withdraw,1,7,1
689,barbaracle,16,128,Clamp,1,20,1
689,barbaracle,16,130,Skull Bash,1,1,2
689,barbaracle,16,130,Skull Bash,1,65,1
689,barbaracle,16,154,Fury Swipes,1,10,1
689,barbaracle,16,156,Rest,4,0,
689,barbaracle,16,157,Rock Slide,4,0,
689,barbaracle,16,163,Slash,1,13,1
689,barbaracle,16,164,Substitute,4,0,
689,barbaracle,16,168,Thief,4,0,
689,barbaracle,16,173,Snore,3,0,
689,barbaracle,16,182,Protect,4,0,
689,barbaracle,16,188,Sludge Bomb,4,0,
689,barbaracle,16,189,Mud-Slap,1,18,1
689,barbaracle,16,196,Icy Wind,3,0,
689,barbaracle,16,201,Sandstorm,4,0,
689,barbaracle,16,206,False Swipe,4,0,
689,barbaracle,16,207,Swagger,4,0,
689,barbaracle,16,210,Fury Cutter,1,37,1
689,barbaracle,16,213,Attract,4,0,
689,barbaracle,16,214,Sleep Talk,4,0,
689,barbaracle,16,216,Return,4,0,
689,barbaracle,16,218,Frustration,4,0,
689,barbaracle,16,219,Safeguard,4,0,
689,barbaracle,16,237,Hidden Power,4,0,
689,barbaracle,16,238,Cross Chop,1,55,1
689,barbaracle,16,240,Rain Dance,4,0,
689,barbaracle,16,246,Ancient Power,1,28,1
689,barbaracle,16,249,Rock Smash,4,0,
689,barbaracle,16,259,Torment,4,0,
689,barbaracle,16,263,Facade,4,0,
689,barbaracle,16,267,Nature Power,4,0,
689,barbaracle,16,269,Taunt,4,0,
689,barbaracle,16,270,Helping Hand,3,0,
689,barbaracle,16,276,Superpower,3,0,
689,barbaracle,16,280,Brick Break,4,0,
689,barbaracle,16,283,Endeavor,3,0,
689,barbaracle,16,290,Secret Power,4,0,
689,barbaracle,16,317,Rock Tomb,4,0,
689,barbaracle,16,332,Aerial Ace,4,0,
689,barbaracle,16,334,Iron Defense,3,0,
689,barbaracle,16,337,Dragon Claw,4,0,
689,barbaracle,16,339,Bulk Up,4,0,
689,barbaracle,16,352,Water Pulse,3,0,
689,barbaracle,16,371,Payback,4,0,
689,barbaracle,16,373,Embargo,4,0,
689,barbaracle,16,374,Fling,4,0,
689,barbaracle,16,397,Rock Polish,1,24,1
689,barbaracle,16,397,Rock Polish,4,0,
689,barbaracle,16,398,Poison Jab,4,0,
689,barbaracle,16,400,Night Slash,1,44,1
689,barbaracle,16,404,X-Scissor,4,0,
689,barbaracle,16,411,Focus Blast,4,0,
689,barbaracle,16,414,Earth Power,3,0,
689,barbaracle,16,416,Giga Impact,4,0,
689,barbaracle,16,421,Shadow Claw,4,0,
689,barbaracle,16,444,Stone Edge,1,1,1
689,barbaracle,16,444,Stone Edge,1,60,1
689,barbaracle,16,444,Stone Edge,4,0,
689,barbaracle,16,446,Stealth Rock,3,0,
689,barbaracle,16,447,Grass Knot,4,0,
689,barbaracle,16,468,Hone Claws,1,32,1
689,barbaracle,16,468,Hone Claws,4,0,
689,barbaracle,16,479,Smack Down,4,0,
689,barbaracle,16,482,Sludge Wave,4,0,
689,barbaracle,16,496,Round,4,0,
689,barbaracle,16,503,Scald,4,0,
689,barbaracle,16,504,Shell Smash,1,1,3
689,barbaracle,16,523,Bulldoze,4,0,
689,barbaracle,16,530,Dual Chop,3,0,
689,barbaracle,16,534,Razor Shell,1,48,1
689,barbaracle,16,590,Confide,4,0,
689,barbaracle,16,611,Infestation,4,0,
689,barbaracle,16,612,Power-Up Punch,4,0,
