pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
134,vaporeon,1,28,Sand Attack,1,1,2
134,vaporeon,1,33,Tackle,1,1,1
134,vaporeon,1,34,Body Slam,4,0,
134,vaporeon,1,36,Take Down,4,0,
134,vaporeon,1,38,Double-Edge,4,0,
134,vaporeon,1,39,Tail Whip,1,37,
134,vaporeon,1,44,Bite,1,40,
134,vaporeon,1,54,Mist,1,48,
134,vaporeon,1,55,Water Gun,1,1,4
134,vaporeon,1,55,Water Gun,1,31,
134,vaporeon,1,55,Water Gun,4,0,
134,vaporeon,1,56,Hydro Pump,1,54,
134,vaporeon,1,57,Surf,4,0,
134,vaporeon,1,58,Ice Beam,4,0,
134,vaporeon,1,59,Blizzard,4,0,
134,vaporeon,1,61,Bubble Beam,4,0,
134,vaporeon,1,63,Hyper Beam,4,0,
134,vaporeon,1,92,Toxic,4,0,
134,vaporeon,1,98,Quick Attack,1,1,3
134,vaporeon,1,98,Quick Attack,1,27,
134,vaporeon,1,99,Rage,4,0,
134,vaporeon,1,102,Mimic,4,0,
134,vaporeon,1,104,Double Team,4,0,
134,vaporeon,1,114,Haze,1,44,
134,vaporeon,1,115,Reflect,4,0,
134,vaporeon,1,117,Bide,4,0,
134,vaporeon,1,129,Swift,4,0,
134,vaporeon,1,130,Skull Bash,4,0,
134,vaporeon,1,151,Acid Armor,1,42,
134,vaporeon,1,156,Rest,4,0,
134,vaporeon,1,164,Substitute,4,0,
134,vaporeon,2,28,Sand Attack,1,8,
134,vaporeon,2,33,Tackle,1,1,1
134,vaporeon,2,34,Body Slam,4,0,
134,vaporeon,2,36,Take Down,4,0,
134,vaporeon,2,38,Double-Edge,4,0,
134,vaporeon,2,39,Tail Whip,1,1,2
134,vaporeon,2,44,Bite,1,30,
134,vaporeon,2,54,Mist,1,42,2
134,vaporeon,2,55,Water Gun,1,1,4
134,vaporeon,2,55,Water Gun,1,16,
134,vaporeon,2,55,Water Gun,4,0,
134,vaporeon,2,56,Hydro Pump,1,52,
134,vaporeon,2,57,Surf,4,0,
134,vaporeon,2,58,Ice Beam,4,0,
134,vaporeon,2,59,Blizzard,4,0,
134,vaporeon,2,61,Bubble Beam,4,0,
