pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
652,chesnaught,15,14,Swords Dance,4,0,
652,chesnaught,15,15,Cut,4,0,
652,chesnaught,15,22,Vine Whip,1,5,
652,chesnaught,15,33,Tackle,1,1,4
652,chesnaught,15,34,Body Slam,1,48,
652,chesnaught,15,36,Take Down,1,30,
652,chesnaught,15,42,Pin Missile,1,20,
652,chesnaught,15,44,Bite,1,11,
652,chesnaught,15,45,Growl,1,1,5
652,chesnaught,15,46,Roar,4,0,
652,chesnaught,15,63,Hyper Beam,4,0,
652,chesnaught,15,70,Strength,4,0,
652,chesnaught,15,73,Leech Seed,1,15,
652,chesnaught,15,76,Solar Beam,4,0,
652,chesnaught,15,89,Earthquake,4,0,
652,chesnaught,15,91,Dig,4,0,
652,chesnaught,15,92,Toxic,4,0,
652,chesnaught,15,104,Double Team,4,0,
652,chesnaught,15,115,Reflect,4,0,
652,chesnaught,15,148,Flash,4,0,
652,chesnaught,15,156,Rest,4,0,
652,chesnaught,15,157,Rock Slide,4,0,
652,chesnaught,15,164,Substitute,4,0,
652,chesnaught,15,182,Protect,4,0,
652,chesnaught,15,187,Belly Drum,1,1,3
652,chesnaught,15,188,Sludge Bomb,4,0,
652,chesnaught,15,205,Rollout,1,8,
652,chesnaught,15,207,Swagger,4,0,
652,chesnaught,15,213,Attract,4,0,
652,chesnaught,15,214,Sleep Talk,4,0,
652,chesnaught,15,216,Return,4,0,
652,chesnaught,15,218,Frustration,4,0,
652,chesnaught,15,220,Pain Split,1,52,
652,chesnaught,15,237,Hidden Power,4,0,
652,chesnaught,15,241,Sunny Day,4,0,
652,chesnaught,15,249,Rock Smash,4,0,
652,chesnaught,15,263,Facade,4,0,
652,chesnaught,15,267,Nature Power,4,0,
652,chesnaught,15,269,Taunt,4,0,
652,chesnaught,15,280,Brick Break,4,0,
652,chesnaught,15,302,Needle Arm,1,26,
652,chesnaught,15,317,Rock Tomb,4,0,
652,chesnaught,15,332,Aerial Ace,4,0,
652,chesnaught,15,337,Dragon Claw,4,0,
652,chesnaught,15,338,Frenzy Plant,3,0,
652,chesnaught,15,339,Bulk Up,1,44,
652,chesnaught,15,339,Bulk Up,4,0,
652,chesnaught,15,341,Mud Shot,1,41,
652,chesnaught,15,359,Hammer Arm,1,1,2
652,chesnaught,15,359,Hammer Arm,1,60,
652,chesnaught,15,360,Gyro Ball,4,0,
652,chesnaught,15,364,Feint,1,1,1
652,chesnaught,15,371,Payback,4,0,
652,chesnaught,15,374,Fling,4,0,
652,chesnaught,15,398,Poison Jab,4,0,
652,chesnaught,15,402,Seed Bomb,1,35,
652,chesnaught,15,411,Focus Blast,4,0,
652,chesnaught,15,412,Energy Ball,4,0,
652,chesnaught,15,416,Giga Impact,1,70,
652,chesnaught,15,416,Giga Impact,4,0,
652,chesnaught,15,421,Shadow Claw,4,0,
652,chesnaught,15,444,Stone Edge,4,0,
652,chesnaught,15,447,Grass Knot,4,0,
652,chesnaught,15,452,Wood Hammer,1,55,
652,chesnaught,15,468,Hone Claws,4,0,
652,chesnaught,15,479,Smack Down,4,0,
652,chesnaught,15,490,Low Sweep,4,0,
652,chesnaught,15,496,Round,4,0,
652,chesnaught,15,514,Retaliate,4,0,
652,chesnaught,15,520,Grass Pledge,3,0,
652,chesnaught,15,523,Bulldoze,4,0,
652,chesnaught,15,590,Confide,4,0,
652,chesnaught,15,596,Spiky Shield,1,36,
652,chesnaught,15,596,Spiky Shield,1,75,
652,chesnaught,15,612,Power-Up Punch,4,0,
652,chesnaught,16,9,Thunder Punch,3,0,
652,chesnaught,16,14,Swords Dance,4,0,
652,chesnaught,16,15,Cut,4,0,
652,chesnaught,16,22,Vine Whip,1,5,1
652,chesnaught,16,33,Tackle,1,1,4
652,chesnaught,16,34,Body Slam,1,48,1
652,chesnaught,16,36,Take Down,1,30,1
652,chesnaught,16,42,Pin Missile,1,20,1
652,chesnaught,16,44,Bite,1,11,1
652,chesnaught,16,45,Growl,1,1,5
652,chesnaught,16,46,Roar,4,0,
652,chesnaught,16,63,Hyper Beam,4,0,
652,chesnaught,16,67,Low Kick,3,0,
652,chesnaught,16,70,Strength,4,0,
652,chesnaught,16,73,Leech Seed,1,15,1
652,chesnaught,16,76,Solar Beam,4,0,
652,chesnaught,16,89,Earthquake,4,0,
652,chesnaught,16,91,Dig,4,0,
652,chesnaught,16,92,Toxic,4,0,
652,chesnaught,16,104,Double Team,4,0,
652,chesnaught,16,115,Reflect,4,0,
652,chesnaught,16,148,Flash,4,0,
652,chesnaught,16,156,Rest,4,0,
652,chesnaught,16,157,Rock Slide,4,0,
652,chesnaught,16,162,Super Fang,3,0,
652,chesnaught,16,164,Substitute,4,0,
652,chesnaught,16,173,Snore,3,0,
652,chesnaught,16,182,Protect,4,0,
652,chesnaught,16,187,Belly Drum,1,1,3
652,chesnaught,16,188,Sludge Bomb,4,0,
652,chesnaught,16,202,Giga Drain,3,0,
652,chesnaught,16,205,Rollout,1,8,1
652,chesnaught,16,207,Swagger,4,0,
652,chesnaught,16,213,Attract,4,0,
652,chesnaught,16,214,Sleep Talk,4,0,
652,chesnaught,16,216,Return,4,0,
652,chesnaught,16,218,Frustration,4,0,
652,chesnaught,16,220,Pain Split,1,52,1
652,chesnaught,16,220,Pain Split,3,0,
652,chesnaught,16,231,Iron Tail,3,0,
652,chesnaught,16,235,Synthesis,3,0,
652,chesnaught,16,237,Hidden Power,4,0,
652,chesnaught,16,241,Sunny Day,4,0,
652,chesnaught,16,249,Rock Smash,4,0,
652,chesnaught,16,263,Facade,4,0,
652,chesnaught,16,264,Focus Punch,3,0,
652,chesnaught,16,267,Nature Power,4,0,
652,chesnaught,16,269,Taunt,4,0,
652,chesnaught,16,270,Helping Hand,3,0,
652,chesnaught,16,276,Superpower,3,0,
652,chesnaught,16,280,Brick Break,4,0,
652,chesnaught,16,283,Endeavor,3,0,
652,chesnaught,16,290,Secret Power,4,0,
652,chesnaught,16,302,Needle Arm,1,26,1
652,chesnaught,16,317,Rock Tomb,4,0,
652,chesnaught,16,332,Aerial Ace,4,0,
652,chesnaught,16,334,Iron Defense,3,0,
652,chesnaught,16,335,Block,3,0,
652,chesnaught,16,337,Dragon Claw,4,0,
