pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
249,lugia,3,16,Gust,1,22,
249,lugia,3,18,Whirlwind,1,77,
249,lugia,3,56,Hydro Pump,1,44,
249,lugia,3,105,Recover,1,33,
249,lugia,3,129,Swift,1,66,
249,lugia,3,177,Aeroblast,1,1,
249,lugia,3,219,Safeguard,1,11,
249,lugia,3,240,Rain Dance,1,55,
249,lugia,3,246,Ancient Power,1,88,
249,lugia,3,248,Future Sight,1,99,
249,lugia,4,16,Gust,1,22,
249,lugia,4,18,Whirlwind,1,77,
249,lugia,4,56,Hydro Pump,1,44,
249,lugia,4,105,Recover,1,33,
249,lugia,4,129,Swift,1,66,
249,lugia,4,177,Aeroblast,1,1,
249,lugia,4,219,Safeguard,1,11,
249,lugia,4,240,Rain Dance,1,55,
249,lugia,4,246,Ancient Power,1,88,
249,lugia,4,248,Future Sight,1,99,
249,lugia,5,16,Gust,1,22,
249,lugia,5,18,Whirlwind,1,1,
249,lugia,5,56,Hydro Pump,1,44,
249,lugia,5,105,Recover,1,33,
249,lugia,5,129,Swift,1,66,
249,lugia,5,177,Aeroblast,1,77,
249,lugia,5,219,Safeguard,1,11,
249,lugia,5,240,Rain Dance,1,55,
249,lugia,5,246,Ancient Power,1,88,
249,lugia,5,248,Future Sight,1,99,
249,lugia,6,16,Gust,1,22,
249,lugia,6,18,Whirlwind,1,1,
249,lugia,6,56,Hydro Pump,1,44,
249,lugia,6,105,Recover,1,33,
249,lugia,6,129,Swift,1,66,
249,lugia,6,177,Aeroblast,1,77,
249,lugia,6,219,Safeguard,1,11,
249,lugia,6,240,Rain Dance,1,55,
249,lugia,6,246,Ancient Power,1,88,
249,lugia,6,248,Future Sight,1,99,
249,lugia,7,16,Gust,1,22,
249,lugia,7,18,Whirlwind,1,1,
249,lugia,7,56,Hydro Pump,1,44,
249,lugia,7,105,Recover,1,33,
249,lugia,7,129,Swift,1,66,
249,lugia,7,177,Aeroblast,1,77,
249,lugia,7,219,Safeguard,1,11,
249,lugia,7,240,Rain Dance,1,55,
249,lugia,7,246,Ancient Power,1,88,
249,lugia,7,248,Future Sight,1,99,
249,lugia,8,16,Gust,1,15,
249,lugia,8,18,Whirlwind,1,1,
249,lugia,8,56,Hydro Pump,1,29,
249,lugia,8,105,Recover,1,23,
249,lugia,8,129,Swift,1,43,
249,lugia,8,143,Sky Attack,1,99,
249,lugia,8,177,Aeroblast,1,85,
249,lugia,8,219,Safeguard,1,9,
249,lugia,8,240,Rain Dance,1,37,
249,lugia,8,246,Ancient Power,1,57,
249,lugia,8,248,Future Sight,1,79,
249,lugia,8,326,Extrasensory,1,65,
249,lugia,8,347,Calm Mind,1,93,
249,lugia,8,363,Natural Gift,1,51,
249,lugia,8,386,Punishment,1,71,
249,lugia,9,16,Gust,1,15,
249,lugia,9,18,Whirlwind,1,1,
249,lugia,9,56,Hydro Pump,1,29,
249,lugia,9,105,Recover,1,23,
249,lugia,9,129,Swift,1,43,
249,lugia,9,143,Sky Attack,1,99,
249,lugia,9,177,Aeroblast,1,85,
249,lugia,9,219,Safeguard,1,9,
249,lugia,9,240,Rain Dance,1,37,
249,lugia,9,246,Ancient Power,1,57,
249,lugia,9,248,Future Sight,1,79,
249,lugia,9,326,Extrasensory,1,65,
249,lugia,9,347,Calm Mind,1,93,
249,lugia,9,363,Natural Gift,1,51,
249,lugia,9,386,Punishment,1,71,
249,lugia,10,16,Gust,1,9,
249,lugia,10,18,Whirlwind,1,1,1
249,lugia,10,56,Hydro Pump,1,37,
249,lugia,10,105,Recover,1,71,
249,lugia,10,143,Sky Attack,1,99,
249,lugia,10,177,Aeroblast,1,43,
249,lugia,10,219,Safeguard,1,65,
249,lugia,10,240,Rain Dance,1,29,
249,lugia,10,246,Ancient Power,1,57,
249,lugia,10,248,Future Sight,1,79,
249,lugia,10,311,Weather Ball,1,1,2
249,lugia,10,326,Extrasensory,1,23,
249,lugia,10,347,Calm Mind,1,93,
249,lugia,10,363,Natural Gift,1,85,
249,lugia,10,386,Punishment,1,50,
249,lugia,10,407,Dragon Rush,1,15,
249,lugia,11,16,Gust,1,9,
249,lugia,11,18,Whirlwind,1,1,1
249,lugia,11,56,Hydro Pump,1,37,
249,lugia,11,105,Recover,1,71,
249,lugia,11,143,Sky Attack,1,99,
249,lugia,11,177,Aeroblast,1,43,
249,lugia,11,219,Safeguard,1,65,
249,lugia,11,240,Rain Dance,1,29,
249,lugia,11,246,Ancient Power,1,57,
249,lugia,11,248,Future Sight,1,79,
249,lugia,11,311,Weather Ball,1,1,2
249,lugia,11,326,Extrasensory,1,23,
249,lugia,11,347,Calm Mind,1,93,
249,lugia,11,363,Natural Gift,1,85,
249,lugia,11,386,Punishment,1,50,
249,lugia,11,407,Dragon Rush,1,15,
249,lugia,12,16,Gust,1,22,
249,lugia,12,18,Whirlwind,1,1,
249,lugia,12,56,Hydro Pump,1,44,
249,lugia,12,105,Recover,1,33,
249,lugia,12,129,Swift,1,66,
249,lugia,12,177,Aeroblast,1,77,
249,lugia,12,219,Safeguard,1,11,
249,lugia,12,240,Rain Dance,1,55,
249,lugia,12,246,Ancient Power,1,88,
249,lugia,12,248,Future Sight,1,99,
249,lugia,13,16,Gust,1,22,
249,lugia,13,18,Whirlwind,1,1,
249,lugia,13,56,Hydro Pump,1,44,
249,lugia,13,105,Recover,1,33,
249,lugia,13,129,Swift,1,66,
249,lugia,13,177,Aeroblast,1,77,
249,lugia,13,219,Safeguard,1,11,
249,lugia,13,240,Rain Dance,1,55,
249,lugia,13,246,Ancient Power,1,88,
249,lugia,13,248,Future Sight,1,99,
249,lugia,14,16,Gust,1,9,
249,lugia,14,18,Whirlwind,1,1,1
249,lugia,14,56,Hydro Pump,1,37,
249,lugia,14,105,Recover,1,71,
249,lugia,14,143,Sky Attack,1,99,
249,lugia,14,177,Aeroblast,1,43,
249,lugia,14,219,Safeguard,1,65,
249,lugia,14,240,Rain Dance,1,29,
249,lugia,14,246,Ancient Power,1,57,
249,lugia,14,248,Future Sight,1,79,
249,lugia,14,311,Weather Ball,1,1,2
249,lugia,14,326,Extrasensory,1,23,
249,lugia,14,347,Calm Mind,1,93,
249,lugia,14,363,Natural Gift,1,85,
249,lugia,14,386,Punishment,1,50,
249,lugia,14,407,Dragon Rush,1,15,
249,lugia,15,16,Gust,1,9,
249,lugia,15,18,Whirlwind,1,1,1
249,lugia,15,56,Hydro Pump,1,37,
249,lugia,15,105,Recover,1,71,
249,lugia,15,143,Sky Attack,1,99,
249,lugia,15,177,Aeroblast,1,43,
249,lugia,15,219,Safeguard,1,65,
249,lugia,15,240,Rain Dance,1,29,
249,lugia,15,246,Ancient Power,1,57,
249,lugia,15,248,Future Sight,1,79,
249,lugia,15,311,Weather Ball,1,1,2
249,lugia,15,326,Extrasensory,1,23,
249,lugia,15,347,Calm Mind,1,93,
249,lugia,15,363,Natural Gift,1,85,
249,lugia,15,386,Punishment,1,50,
249,lugia,15,407,Dragon Rush,1,15,
249,lugia,16,16,Gust,1,9,1
249,lugia,16,18,Whirlwind,1,1,1
249,lugia,16,56,Hydro Pump,1,37,1
249,lugia,16,105,Recover,1,71,1
249,lugia,16,143,Sky Attack,1,99,1
249,lugia,16,177,Aeroblast,1,43,1
249,lugia,16,219,Safeguard,1,65,1
249,lugia,16,240,Rain Dance,1,29,1
249,lugia,16,246,Ancient Power,1,57,1
249,lugia,16,248,Future Sight,1,79,1
249,lugia,16,311,Weather Ball,1,1,2
249,lugia,16,326,Extrasensory,1,23,1
249,lugia,16,347,Calm Mind,1,93,1
249,lugia,16,363,Natural Gift,1,85,1
249,lugia,16,386,Punishment,1,50,1
249,lugia,16,407,Dragon Rush,1,15,1
