pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
184,azumarill,3,8,Ice Punch,4,0,
184,azumarill,3,29,Headbutt,4,0,
184,azumarill,3,33,Tackle,1,1,1
184,azumarill,3,38,Double-Edge,1,36,
184,azumarill,3,39,Tail Whip,1,1,3
184,azumarill,3,39,Tail Whip,1,6,
184,azumarill,3,55,Water Gun,1,1,4
184,azumarill,3,55,Water Gun,1,10,
184,azumarill,3,57,Surf,4,0,
184,azumarill,3,59,Blizzard,4,0,
184,azumarill,3,61,Bubble Beam,1,25,
184,azumarill,3,63,Hyper Beam,4,0,
184,azumarill,3,70,Strength,4,0,
184,azumarill,3,92,Toxic,4,0,
184,azumarill,3,104,Double Team,4,0,
184,azumarill,3,111,Defense Curl,1,1,2
184,azumarill,3,111,Defense Curl,1,3,
184,azumarill,3,111,Defense Curl,4,0,
184,azumarill,3,127,Waterfall,4,0,
184,azumarill,3,129,Swift,4,0,
184,azumarill,3,156,Rest,4,0,
184,azumarill,3,173,Snore,4,0,
184,azumarill,3,174,Curse,4,0,
184,azumarill,3,182,Protect,4,0,
184,azumarill,3,189,Mud-Slap,4,0,
184,azumarill,3,196,Icy Wind,4,0,
184,azumarill,3,203,Endure,4,0,
184,azumarill,3,205,Rollout,1,15,
184,azumarill,3,205,Rollout,4,0,
184,azumarill,3,207,Swagger,4,0,
184,azumarill,3,213,Attract,4,0,
184,azumarill,3,214,Sleep Talk,4,0,
184,azumarill,3,216,Return,4,0,
184,azumarill,3,218,Frustration,4,0,
184,azumarill,3,223,Dynamic Punch,4,0,
184,azumarill,3,231,Iron Tail,4,0,
184,azumarill,3,237,Hidden Power,4,0,
184,azumarill,3,240,Rain Dance,1,48,
184,azumarill,3,240,Rain Dance,4,0,
184,azumarill,3,249,Rock Smash,4,0,
184,azumarill,3,250,Whirlpool,4,0,
184,azumarill,4,8,Ice Punch,4,0,
184,azumarill,4,29,Headbutt,4,0,
184,azumarill,4,33,Tackle,1,1,1
184,azumarill,4,38,Double-Edge,1,36,
184,azumarill,4,39,Tail Whip,1,1,3
184,azumarill,4,39,Tail Whip,1,6,
184,azumarill,4,55,Water Gun,1,1,4
