pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
150,mewtwo,1,50,Disable,1,1,2
150,mewtwo,1,54,Mist,1,75,
150,mewtwo,1,93,Confusion,1,1,1
150,mewtwo,1,94,Psychic,1,1,4
150,mewtwo,1,94,Psychic,1,66,
150,mewtwo,1,105,Recover,1,70,
150,mewtwo,1,112,Barrier,1,63,
150,mewtwo,1,129,Swift,1,1,3
150,mewtwo,1,133,Amnesia,1,81,
150,mewtwo,2,50,Disable,1,1,2
150,mewtwo,2,54,Mist,1,75,
150,mewtwo,2,93,Confusion,1,1,1
150,mewtwo,2,94,Psychic,1,1,4
150,mewtwo,2,94,Psychic,1,66,
150,mewtwo,2,105,Recover,1,70,
150,mewtwo,2,112,Barrier,1,63,
150,mewtwo,2,129,Swift,1,1,3
150,mewtwo,2,133,Amnesia,1,81,
150,mewtwo,3,50,Disable,1,1,2
150,mewtwo,3,54,Mist,1,55,
150,mewtwo,3,93,Confusion,1,1,1
150,mewtwo,3,94,Psychic,1,66,
150,mewtwo,3,105,Recover,1,88,
150,mewtwo,3,112,Barrier,1,11,
150,mewtwo,3,129,Swift,1,22,
150,mewtwo,3,133,Amnesia,1,77,
150,mewtwo,3,219,Safeguard,1,99,
150,mewtwo,3,244,Psych Up,1,33,
150,mewtwo,3,248,Future Sight,1,44,
150,mewtwo,4,50,Disable,1,1,2
150,mewtwo,4,54,Mist,1,55,
150,mewtwo,4,93,Confusion,1,1,1
150,mewtwo,4,94,Psychic,1,66,
150,mewtwo,4,105,Recover,1,88,
150,mewtwo,4,112,Barrier,1,11,
150,mewtwo,4,129,Swift,1,22,
150,mewtwo,4,133,Amnesia,1,77,
150,mewtwo,4,219,Safeguard,1,99,
150,mewtwo,4,244,Psych Up,1,33,
150,mewtwo,4,248,Future Sight,1,44,
150,mewtwo,5,50,Disable,1,1,2
150,mewtwo,5,54,Mist,1,55,
150,mewtwo,5,93,Confusion,1,1,1
150,mewtwo,5,94,Psychic,1,66,
150,mewtwo,5,105,Recover,1,88,
150,mewtwo,5,112,Barrier,1,11,
150,mewtwo,5,129,Swift,1,22,
150,mewtwo,5,133,Amnesia,1,77,
150,mewtwo,5,219,Safeguard,1,99,
150,mewtwo,5,244,Psych Up,1,33,
150,mewtwo,5,248,Future Sight,1,44,
150,mewtwo,6,50,Disable,1,1,2
150,mewtwo,6,54,Mist,1,55,
150,mewtwo,6,93,Confusion,1,1,1
150,mewtwo,6,94,Psychic,1,66,
150,mewtwo,6,105,Recover,1,88,
150,mewtwo,6,112,Barrier,1,11,
150,mewtwo,6,129,Swift,1,22,
150,mewtwo,6,133,Amnesia,1,77,
150,mewtwo,6,219,Safeguard,1,99,
150,mewtwo,6,244,Psych Up,1,33,
150,mewtwo,6,248,Future Sight,1,44,
150,mewtwo,7,50,Disable,1,1,2
150,mewtwo,7,54,Mist,1,22,
150,mewtwo,7,93,Confusion,1,1,1
150,mewtwo,7,94,Psychic,1,66,
150,mewtwo,7,105,Recover,1,44,
150,mewtwo,7,112,Barrier,1,11,
150,mewtwo,7,129,Swift,1,33,
150,mewtwo,7,133,Amnesia,1,99,
150,mewtwo,7,219,Safeguard,1,55,
150,mewtwo,7,244,Psych Up,1,77,
150,mewtwo,7,248,Future Sight,1,88,
150,mewtwo,8,50,Disable,1,1,2
150,mewtwo,8,54,Mist,1,43,
150,mewtwo,8,93,Confusion,1,1,1
150,mewtwo,8,94,Psychic,1,71,
150,mewtwo,8,105,Recover,1,86,
150,mewtwo,8,112,Barrier,1,8,
150,mewtwo,8,129,Swift,1,15,
150,mewtwo,8,133,Amnesia,1,57,
150,mewtwo,8,219,Safeguard,1,93,
150,mewtwo,8,244,Psych Up,1,29,
150,mewtwo,8,248,Future Sight,1,22,
150,mewtwo,8,357,Miracle Eye,1,36,
150,mewtwo,8,382,Me First,1,79,
150,mewtwo,8,384,Power Swap,1,64,1
150,mewtwo,8,385,Guard Swap,1,64,2
150,mewtwo,8,396,Aura Sphere,1,100,
150,mewtwo,8,427,Psycho Cut,1,50,
150,mewtwo,9,50,Disable,1,1,2
150,mewtwo,9,54,Mist,1,43,
150,mewtwo,9,93,Confusion,1,1,1
150,mewtwo,9,94,Psychic,1,71,
150,mewtwo,9,105,Recover,1,86,
150,mewtwo,9,112,Barrier,1,8,
150,mewtwo,9,129,Swift,1,15,
150,mewtwo,9,133,Amnesia,1,57,
150,mewtwo,9,219,Safeguard,1,93,
150,mewtwo,9,244,Psych Up,1,29,
150,mewtwo,9,248,Future Sight,1,22,
150,mewtwo,9,357,Miracle Eye,1,36,
150,mewtwo,9,382,Me First,1,79,
150,mewtwo,9,384,Power Swap,1,64,1
150,mewtwo,9,385,Guard Swap,1,64,2
150,mewtwo,9,396,Aura Sphere,1,100,
150,mewtwo,9,427,Psycho Cut,1,50,
150,mewtwo,10,50,Disable,1,1,2
150,mewtwo,10,54,Mist,1,43,
150,mewtwo,10,93,Confusion,1,1,1
150,mewtwo,10,94,Psychic,1,71,
150,mewtwo,10,105,Recover,1,86,
150,mewtwo,10,112,Barrier,1,8,
150,mewtwo,10,129,Swift,1,15,
150,mewtwo,10,133,Amnesia,1,57,
150,mewtwo,10,219,Safeguard,1,93,
150,mewtwo,10,244,Psych Up,1,29,
150,mewtwo,10,248,Future Sight,1,22,
150,mewtwo,10,357,Miracle Eye,1,36,
150,mewtwo,10,382,Me First,1,79,
150,mewtwo,10,384,Power Swap,1,64,1
150,mewtwo,10,385,Guard Swap,1,64,2
150,mewtwo,10,396,Aura Sphere,1,100,
150,mewtwo,10,427,Psycho Cut,1,50,
150,mewtwo,11,50,Disable,1,1,2
150,mewtwo,11,54,Mist,1,36,
150,mewtwo,11,93,Confusion,1,1,1
150,mewtwo,11,94,Psychic,1,64,
150,mewtwo,11,105,Recover,1,79,
150,mewtwo,11,112,Barrier,1,1,3
150,mewtwo,11,129,Swift,1,8,
150,mewtwo,11,133,Amnesia,1,50,
150,mewtwo,11,219,Safeguard,1,86,
150,mewtwo,11,244,Psych Up,1,22,
150,mewtwo,11,248,Future Sight,1,15,
150,mewtwo,11,357,Miracle Eye,1,29,
150,mewtwo,11,382,Me First,1,71,
150,mewtwo,11,384,Power Swap,1,57,1
150,mewtwo,11,385,Guard Swap,1,57,2
150,mewtwo,11,396,Aura Sphere,1,93,
150,mewtwo,11,427,Psycho Cut,1,43,
150,mewtwo,11,540,Psystrike,1,100,
150,mewtwo,12,50,Disable,1,1,2
150,mewtwo,12,54,Mist,1,55,
150,mewtwo,12,93,Confusion,1,1,1
150,mewtwo,12,94,Psychic,1,66,
150,mewtwo,12,105,Recover,1,88,
150,mewtwo,12,112,Barrier,1,11,
150,mewtwo,12,129,Swift,1,22,
150,mewtwo,12,133,Amnesia,1,77,
150,mewtwo,12,219,Safeguard,1,99,
150,mewtwo,12,244,Psych Up,1,33,
150,mewtwo,12,248,Future Sight,1,44,
150,mewtwo,13,50,Disable,1,1,2
150,mewtwo,13,54,Mist,1,55,
150,mewtwo,13,93,Confusion,1,1,1
150,mewtwo,13,94,Psychic,1,66,
150,mewtwo,13,105,Recover,1,88,
150,mewtwo,13,112,Barrier,1,11,
150,mewtwo,13,129,Swift,1,22,
150,mewtwo,13,133,Amnesia,1,77,
150,mewtwo,13,219,Safeguard,1,99,
150,mewtwo,13,244,Psych Up,1,33,
150,mewtwo,13,248,Future Sight,1,44,
150,mewtwo,14,50,Disable,1,1,2
150,mewtwo,14,54,Mist,1,36,
150,mewtwo,14,93,Confusion,1,1,1
150,mewtwo,14,94,Psychic,1,64,
150,mewtwo,14,105,Recover,1,79,
150,mewtwo,14,112,Barrier,1,1,3
150,mewtwo,14,129,Swift,1,8,
150,mewtwo,14,133,Amnesia,1,50,
150,mewtwo,14,219,Safeguard,1,86,
150,mewtwo,14,244,Psych Up,1,22,
150,mewtwo,14,248,Future Sight,1,15,
150,mewtwo,14,357,Miracle Eye,1,29,
150,mewtwo,14,382,Me First,1,71,
150,mewtwo,14,384,Power Swap,1,57,1
150,mewtwo,14,385,Guard Swap,1,57,2
150,mewtwo,14,396,Aura Sphere,1,93,
150,mewtwo,14,427,Psycho Cut,1,43,
150,mewtwo,14,540,Psystrike,1,100,
150,mewtwo,15,50,Disable,1,1,2
150,mewtwo,15,54,Mist,1,86,
150,mewtwo,15,93,Confusion,1,1,1
150,mewtwo,15,94,Psychic,1,57,
150,mewtwo,15,105,Recover,1,50,
150,mewtwo,15,112,Barrier,1,64,
150,mewtwo,15,129,Swift,1,8,
150,mewtwo,15,133,Amnesia,1,79,
150,mewtwo,15,219,Safeguard,1,1,3
150,mewtwo,15,244,Psych Up,1,22,
150,mewtwo,15,248,Future Sight,1,15,
150,mewtwo,15,357,Miracle Eye,1,29,
150,mewtwo,15,382,Me First,1,93,
150,mewtwo,15,384,Power Swap,1,43,1
150,mewtwo,15,385,Guard Swap,1,43,2
150,mewtwo,15,396,Aura Sphere,1,70,
150,mewtwo,15,427,Psycho Cut,1,36,
150,mewtwo,15,540,Psystrike,1,100,
150,mewtwo,16,50,Disable,1,1,2
150,mewtwo,16,54,Mist,1,86,1
150,mewtwo,16,93,Confusion,1,1,1
150,mewtwo,16,94,Psychic,1,57,1
150,mewtwo,16,105,Recover,1,50,1
150,mewtwo,16,112,Barrier,1,64,1
150,mewtwo,16,129,Swift,1,8,1
150,mewtwo,16,133,Amnesia,1,79,1
150,mewtwo,16,219,Safeguard,1,1,3
150,mewtwo,16,244,Psych Up,1,22,1
150,mewtwo,16,248,Future Sight,1,15,1
150,mewtwo,16,357,Miracle Eye,1,29,1
150,mewtwo,16,382,Me First,1,93,1
150,mewtwo,16,384,Power Swap,1,43,1
150,mewtwo,16,385,Guard Swap,1,43,2
150,mewtwo,16,396,Aura Sphere,1,70,1
150,mewtwo,16,427,Psycho Cut,1,36,1
150,mewtwo,16,540,Psystrike,1,100,1
