pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
588,karrablast,11,14,Swords Dance,1,52,
588,karrablast,11,14,Swords Dance,4,0,
588,karrablast,11,15,Cut,4,0,
588,karrablast,11,29,Headbutt,1,20,
588,karrablast,11,30,Horn Attack,2,0,
588,karrablast,11,31,Fury Attack,1,16,
588,karrablast,11,36,Take Down,1,37,
588,karrablast,11,38,Double-Edge,1,56,
588,karrablast,11,43,Leer,1,4,
588,karrablast,11,64,Peck,1,1,
588,karrablast,11,68,Counter,2,0,
588,karrablast,11,92,Toxic,4,0,
588,karrablast,11,103,Screech,2,0,
588,karrablast,11,104,Double Team,4,0,
588,karrablast,11,156,Rest,4,0,
588,karrablast,11,163,Slash,1,32,
588,karrablast,11,164,Substitute,4,0,
588,karrablast,11,175,Flail,1,49,
588,karrablast,11,182,Protect,4,0,
588,karrablast,11,184,Scary Face,1,40,
588,karrablast,11,185,Feint Attack,2,0,
588,karrablast,11,203,Endure,1,8,
588,karrablast,11,206,False Swipe,1,25,
588,karrablast,11,206,False Swipe,4,0,
588,karrablast,11,207,Swagger,4,0,
588,karrablast,11,210,Fury Cutter,1,13,
588,karrablast,11,213,Attract,4,0,
588,karrablast,11,216,Return,4,0,
588,karrablast,11,218,Frustration,4,0,
588,karrablast,11,224,Megahorn,2,0,
588,karrablast,11,228,Pursuit,2,0,
588,karrablast,11,237,Hidden Power,4,0,
588,karrablast,11,240,Rain Dance,4,0,
588,karrablast,11,263,Facade,4,0,
588,karrablast,11,282,Knock Off,2,0,
588,karrablast,11,332,Aerial Ace,4,0,
588,karrablast,11,398,Poison Jab,4,0,
588,karrablast,11,404,X-Scissor,1,44,
588,karrablast,11,404,X-Scissor,4,0,
588,karrablast,11,405,Bug Buzz,1,28,
588,karrablast,11,412,Energy Ball,4,0,
588,karrablast,11,450,Bug Bite,2,0,
588,karrablast,11,496,Round,4,0,
588,karrablast,11,522,Struggle Bug,4,0,
588,karrablast,14,14,Swords Dance,1,52,
588,karrablast,14,14,Swords Dance,4,0,
588,karrablast,14,15,Cut,4,0,
588,karrablast,14,29,Headbutt,1,20,
588,karrablast,14,30,Horn Attack,2,0,
588,karrablast,14,31,Fury Attack,1,16,
588,karrablast,14,36,Take Down,1,37,
588,karrablast,14,38,Double-Edge,1,56,
588,karrablast,14,43,Leer,1,4,
588,karrablast,14,64,Peck,1,1,
588,karrablast,14,68,Counter,2,0,
588,karrablast,14,92,Toxic,4,0,
588,karrablast,14,103,Screech,2,0,
588,karrablast,14,104,Double Team,4,0,
588,karrablast,14,156,Rest,4,0,
588,karrablast,14,163,Slash,1,32,
588,karrablast,14,164,Substitute,4,0,
588,karrablast,14,173,Snore,3,0,
588,karrablast,14,175,Flail,1,49,
588,karrablast,14,182,Protect,4,0,
588,karrablast,14,184,Scary Face,1,40,
588,karrablast,14,185,Feint Attack,2,0,
588,karrablast,14,202,Giga Drain,3,0,
588,karrablast,14,203,Endure,1,8,
588,karrablast,14,206,False Swipe,1,25,
588,karrablast,14,206,False Swipe,4,0,
588,karrablast,14,207,Swagger,4,0,
588,karrablast,14,210,Fury Cutter,1,13,
588,karrablast,14,213,Attract,4,0,
588,karrablast,14,214,Sleep Talk,3,0,
588,karrablast,14,216,Return,4,0,
588,karrablast,14,218,Frustration,4,0,
588,karrablast,14,224,Megahorn,2,0,
588,karrablast,14,228,Pursuit,2,0,
588,karrablast,14,237,Hidden Power,4,0,
588,karrablast,14,240,Rain Dance,4,0,
588,karrablast,14,263,Facade,4,0,
588,karrablast,14,282,Knock Off,2,0,
588,karrablast,14,282,Knock Off,3,0,
588,karrablast,14,332,Aerial Ace,4,0,
588,karrablast,14,334,Iron Defense,3,0,
588,karrablast,14,398,Poison Jab,4,0,
588,karrablast,14,404,X-Scissor,1,44,
588,karrablast,14,404,X-Scissor,4,0,
588,karrablast,14,405,Bug Buzz,1,28,
588,karrablast,14,412,Energy Ball,4,0,
588,karrablast,14,450,Bug Bite,2,0,
588,karrablast,14,450,Bug Bite,3,0,
588,karrablast,14,496,Round,4,0,
588,karrablast,14,522,Struggle Bug,4,0,
588,karrablast,15,14,Swords Dance,1,52,
588,karrablast,15,14,Swords Dance,4,0,
588,karrablast,15,15,Cut,4,0,
588,karrablast,15,29,Headbutt,1,20,
588,karrablast,15,30,Horn Attack,2,0,
588,karrablast,15,31,Fury Attack,1,16,
588,karrablast,15,36,Take Down,1,37,
588,karrablast,15,38,Double-Edge,1,56,
588,karrablast,15,43,Leer,1,4,
588,karrablast,15,64,Peck,1,1,
588,karrablast,15,68,Counter,2,0,
588,karrablast,15,92,Toxic,4,0,
588,karrablast,15,103,Screech,2,0,
588,karrablast,15,104,Double Team,4,0,
588,karrablast,15,156,Rest,4,0,
588,karrablast,15,163,Slash,1,32,
588,karrablast,15,164,Substitute,4,0,
588,karrablast,15,175,Flail,1,49,
588,karrablast,15,182,Protect,4,0,
588,karrablast,15,184,Scary Face,1,40,
588,karrablast,15,185,Feint Attack,2,0,
588,karrablast,15,203,Endure,1,8,
588,karrablast,15,206,False Swipe,1,25,
588,karrablast,15,206,False Swipe,4,0,
588,karrablast,15,207,Swagger,4,0,
588,karrablast,15,210,Fury Cutter,1,13,
588,karrablast,15,213,Attract,4,0,
588,karrablast,15,214,Sleep Talk,4,0,
588,karrablast,15,216,Return,4,0,
588,karrablast,15,218,Frustration,4,0,
588,karrablast,15,224,Megahorn,2,0,
588,karrablast,15,228,Pursuit,2,0,
588,karrablast,15,237,Hidden Power,4,0,
588,karrablast,15,240,Rain Dance,4,0,
588,karrablast,15,263,Facade,4,0,
588,karrablast,15,282,Knock Off,2,0,
588,karrablast,15,332,Aerial Ace,4,0,
588,karrablast,15,398,Poison Jab,4,0,
588,karrablast,15,404,X-Scissor,1,44,
588,karrablast,15,404,X-Scissor,4,0,
588,karrablast,15,405,Bug Buzz,1,28,
588,karrablast,15,412,Energy Ball,4,0,
588,karrablast,15,450,Bug Bite,2,0,
588,karrablast,15,496,Round,4,0,
588,karrablast,15,522,Struggle Bug,4,0,
588,karrablast,15,529,Drill Run,2,0,
588,karrablast,15,590,Confide,4,0,
588,karrablast,15,611,Infestation,4,0,
588,karrablast,16,14,Swords Dance,1,52,1
588,karrablast,16,14,Swords Dance,4,0,
588,karrablast,16,15,Cut,4,0,
588,karrablast,16,29,Headbutt,1,20,1
588,karrablast,16,30,Horn Attack,2,0,
588,karrablast,16,31,Fury Attack,1,16,1
588,karrablast,16,36,Take Down,1,37,1
588,karrablast,16,38,Double-Edge,1,56,1
588,karrablast,16,43,Leer,1,4,1
588,karrablast,16,64,Peck,1,1,1
588,karrablast,16,68,Counter,2,0,
588,karrablast,16,92,Toxic,4,0,
588,karrablast,16,103,Screech,2,0,
588,karrablast,16,104,Double Team,4,0,
588,karrablast,16,156,Rest,4,0,
588,karrablast,16,163,Slash,1,32,1
588,karrablast,16,164,Substitute,4,0,
588,karrablast,16,173,Snore,3,0,
588,karrablast,16,175,Flail,1,49,1
588,karrablast,16,182,Protect,4,0,
588,karrablast,16,184,Scary Face,1,40,1
588,karrablast,16,185,Feint Attack,2,0,
588,karrablast,16,202,Giga Drain,3,0,
588,karrablast,16,203,Endure,1,8,1
588,karrablast,16,206,False Swipe,1,25,1
588,karrablast,16,206,False Swipe,4,0,
588,karrablast,16,207,Swagger,4,0,
588,karrablast,16,210,Fury Cutter,1,13,1
588,karrablast,16,213,Attract,4,0,
588,karrablast,16,214,Sleep Talk,4,0,
588,karrablast,16,216,Return,4,0,
588,karrablast,16,218,Frustration,4,0,
588,karrablast,16,224,Megahorn,2,0,
588,karrablast,16,228,Pursuit,2,0,
588,karrablast,16,237,Hidden Power,4,0,
588,karrablast,16,240,Rain Dance,4,0,
588,karrablast,16,263,Facade,4,0,
588,karrablast,16,282,Knock Off,2,0,
588,karrablast,16,282,Knock Off,3,0,
588,karrablast,16,290,Secret Power,4,0,
588,karrablast,16,324,Signal Beam,3,0,
588,karrablast,16,332,Aerial Ace,4,0,
588,karrablast,16,334,Iron Defense,3,0,
588,karrablast,16,398,Poison Jab,4,0,
588,karrablast,16,404,X-Scissor,1,44,1
588,karrablast,16,404,X-Scissor,4,0,
588,karrablast,16,405,Bug Buzz,1,28,1
588,karrablast,16,412,Energy Ball,4,0,
588,karrablast,16,450,Bug Bite,2,0,
588,karrablast,16,450,Bug Bite,3,0,
588,karrablast,16,496,Round,4,0,
588,karrablast,16,522,Struggle Bug,4,0,
588,karrablast,16,529,Drill Run,2,0,
