pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
564,tirtouga,11,21,Slam,2,0,
564,tirtouga,11,34,Body Slam,2,0,
564,tirtouga,11,44,Bite,1,8,
564,tirtouga,11,55,Water Gun,1,1,3
564,tirtouga,11,56,Hydro Pump,1,51,
564,tirtouga,11,57,Surf,4,0,
564,tirtouga,11,58,Ice Beam,4,0,
564,tirtouga,11,59,Blizzard,4,0,
564,tirtouga,11,70,Strength,4,0,
564,tirtouga,11,88,Rock Throw,2,0,
564,tirtouga,11,89,Earthquake,4,0,
564,tirtouga,11,91,Dig,4,0,
564,tirtouga,11,92,Toxic,4,0,
564,tirtouga,11,104,Double Team,4,0,
564,tirtouga,11,110,Withdraw,1,1,2
564,tirtouga,11,117,Bide,1,1,1
564,tirtouga,11,117,Bide,2,0,
564,tirtouga,11,127,Waterfall,4,0,
564,tirtouga,11,156,Rest,4,0,
564,tirtouga,11,157,Rock Slide,1,45,
564,tirtouga,11,157,Rock Slide,4,0,
564,tirtouga,11,164,Substitute,4,0,
564,tirtouga,11,174,Curse,1,35,
564,tirtouga,11,175,Flail,2,0,
564,tirtouga,11,182,Protect,1,11,
564,tirtouga,11,182,Protect,4,0,
564,tirtouga,11,201,Sandstorm,4,0,
564,tirtouga,11,205,Rollout,1,5,
564,tirtouga,11,207,Swagger,4,0,
564,tirtouga,11,213,Attract,4,0,
564,tirtouga,11,216,Return,4,0,
564,tirtouga,11,218,Frustration,4,0,
564,tirtouga,11,237,Hidden Power,4,0,
564,tirtouga,11,240,Rain Dance,1,48,
564,tirtouga,11,240,Rain Dance,4,0,
564,tirtouga,11,242,Crunch,1,21,
564,tirtouga,11,246,Ancient Power,1,18,
564,tirtouga,11,249,Rock Smash,4,0,
564,tirtouga,11,250,Whirlpool,2,0,
564,tirtouga,11,263,Facade,4,0,
564,tirtouga,11,282,Knock Off,2,0,
564,tirtouga,11,291,Dive,4,0,
564,tirtouga,11,317,Rock Tomb,4,0,
564,tirtouga,11,334,Iron Defense,2,0,
564,tirtouga,11,352,Water Pulse,2,0,
564,tirtouga,11,362,Brine,1,28,
564,tirtouga,11,397,Rock Polish,4,0,
564,tirtouga,11,401,Aqua Tail,1,41,
