id,pokedex_version_id,flavor_text
335,7,Memories of battling its arch-rival SEVIPER are etched into every cell of ZANGOOSE's body.This Pokemon adroitly dodges attacks with incredible agility.
335,8,ZANGOOSE usually stays on all fours but when angered it gets up on its hind legs and extends its claws.This Pokemon shares a bitter rivalry with SEVIPER that dates back over generations.
335,9,When it battles it stands on its hind legs and attacks with its sharply clawed forelegs. Its fur bristles if it encounters any SEVIPER.
335,10,If it comes across a SEVIPER its fur bristles and it assumes its battle pose. Its sharp claws are its best weapon.
335,11,If it comes across a SEVIPER its fur bristles and it assumes its battle pose. Its sharp claws are its best weapon.
335,12,It has feuded with SEVIPER for many generations. Its sharp claws are its biggest weapons.
335,13,It has feuded with SEVIPER for many generations. Its sharp claws are its biggest weapons.
335,14,It has feuded with SEVIPER for many generations. Its sharp claws are its biggest weapons.
335,15,Its fur would all stand on end if it smelled a SEVIPER nearby. Its sharp claws tear up its foes.
335,16,Its fur would all stand on end if it smelled a SEVIPER nearby. Its sharp claws tear up its foes.
335,17,It has feuded with Seviper for many generations. Its sharp claws are its biggest weapons.
335,18,It has feuded with Seviper for many generations. Its sharp claws are its biggest weapons.
335,21,It's Seviper's archrival. To threaten those it encounters it fans out the claws on its front paws.
335,22,It's Seviper's archrival. To threaten those it encounters it fans out the claws on its front paws.
335,23,It has feuded with Seviper for many generations. Its sharp claws are its biggest weapons.
335,24,Its fur would all stand on end if it smelled a Seviper nearby. Its sharp claws tear up its foes.
335,25,Memories of battling its archrival Seviper are etched into every cell of Zangoose's body. This Pokemon adroitly dodges attacks with incredible agility.
335,26,Zangoose usually stays on all fours but when angered it gets up on its hind legs and extends its claws. This Pokemon shares a bitter rivalry with Seviper that dates back over generations.
