pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
687,malamar,15,33,Tackle,1,1,3
687,malamar,15,60,Psybeam,1,21,
687,malamar,15,64,Peck,1,1,4
687,malamar,15,95,Hypnosis,1,18,
687,malamar,15,113,Light Screen,1,31,
687,malamar,15,115,Reflect,1,4,
687,malamar,15,132,Constrict,1,1,5
687,malamar,15,149,Psywave,1,13,
687,malamar,15,163,Slash,1,43,
687,malamar,15,179,Reversal,1,1,2
687,malamar,15,207,Swagger,1,12,
687,malamar,15,276,Superpower,1,1,1
687,malamar,15,276,Superpower,1,48,
687,malamar,15,365,Pluck,1,35,
687,malamar,15,371,Payback,1,27,
687,malamar,15,400,Night Slash,1,46,
687,malamar,15,415,Switcheroo,1,23,
687,malamar,15,427,Psycho Cut,1,39,
687,malamar,15,492,Foul Play,1,8,
687,malamar,15,576,Topsy-Turvy,1,15,
687,malamar,16,33,Tackle,1,1,3
687,malamar,16,60,Psybeam,1,21,1
687,malamar,16,64,Peck,1,1,4
687,malamar,16,95,Hypnosis,1,18,1
687,malamar,16,113,Light Screen,1,31,1
687,malamar,16,115,Reflect,1,4,1
687,malamar,16,132,Constrict,1,1,5
687,malamar,16,149,Psywave,1,13,1
687,malamar,16,163,Slash,1,43,1
687,malamar,16,179,Reversal,1,1,2
687,malamar,16,207,Swagger,1,12,1
687,malamar,16,276,Superpower,1,1,1
687,malamar,16,276,Superpower,1,48,1
687,malamar,16,365,Pluck,1,35,1
687,malamar,16,371,Payback,1,27,1
687,malamar,16,400,Night Slash,1,46,1
687,malamar,16,415,Switcheroo,1,23,1
687,malamar,16,427,Psycho Cut,1,39,1
687,malamar,16,492,Foul Play,1,8,1
687,malamar,16,576,Topsy-Turvy,1,15,1
