pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
275,shiftry,5,1,Pound,1,1,1
275,shiftry,5,15,Cut,4,0,
275,shiftry,5,63,Hyper Beam,4,0,
275,shiftry,5,70,Strength,4,0,
275,shiftry,5,74,Growth,1,1,3
275,shiftry,5,76,Solar Beam,4,0,
275,shiftry,5,91,Dig,4,0,
275,shiftry,5,92,Toxic,4,0,
275,shiftry,5,104,Double Team,4,0,
275,shiftry,5,106,Harden,1,1,2
275,shiftry,5,148,Flash,4,0,
275,shiftry,5,156,Rest,4,0,
275,shiftry,5,168,Thief,4,0,
275,shiftry,5,182,Protect,4,0,
275,shiftry,5,202,Giga Drain,4,0,
275,shiftry,5,213,Attract,4,0,
275,shiftry,5,216,Return,4,0,
275,shiftry,5,218,Frustration,4,0,
275,shiftry,5,237,Hidden Power,4,0,
275,shiftry,5,241,Sunny Day,4,0,
275,shiftry,5,247,Shadow Ball,4,0,
275,shiftry,5,249,Rock Smash,4,0,
275,shiftry,5,259,Torment,4,0,
275,shiftry,5,263,Facade,4,0,
275,shiftry,5,267,Nature Power,1,1,4
275,shiftry,5,280,Brick Break,4,0,
275,shiftry,5,290,Secret Power,4,0,
275,shiftry,5,317,Rock Tomb,4,0,
275,shiftry,5,331,Bullet Seed,4,0,
275,shiftry,5,332,Aerial Ace,4,0,
275,shiftry,6,1,Pound,1,1,1
275,shiftry,6,14,Swords Dance,3,0,
275,shiftry,6,15,Cut,4,0,
275,shiftry,6,25,Mega Kick,3,0,
275,shiftry,6,34,Body Slam,3,0,
275,shiftry,6,38,Double-Edge,3,0,
275,shiftry,6,63,Hyper Beam,4,0,
275,shiftry,6,70,Strength,4,0,
275,shiftry,6,74,Growth,1,1,3
275,shiftry,6,76,Solar Beam,4,0,
275,shiftry,6,91,Dig,4,0,
275,shiftry,6,92,Toxic,4,0,
275,shiftry,6,102,Mimic,3,0,
275,shiftry,6,104,Double Team,4,0,
275,shiftry,6,106,Harden,1,1,2
275,shiftry,6,111,Defense Curl,3,0,
275,shiftry,6,129,Swift,3,0,
275,shiftry,6,148,Flash,4,0,
275,shiftry,6,153,Explosion,3,0,
275,shiftry,6,156,Rest,4,0,
275,shiftry,6,164,Substitute,3,0,
275,shiftry,6,168,Thief,4,0,
275,shiftry,6,173,Snore,3,0,
275,shiftry,6,182,Protect,4,0,
275,shiftry,6,189,Mud-Slap,3,0,
275,shiftry,6,202,Giga Drain,4,0,
275,shiftry,6,203,Endure,3,0,
275,shiftry,6,205,Rollout,3,0,
275,shiftry,6,207,Swagger,3,0,
275,shiftry,6,210,Fury Cutter,3,0,
275,shiftry,6,213,Attract,4,0,
275,shiftry,6,214,Sleep Talk,3,0,
275,shiftry,6,216,Return,4,0,
275,shiftry,6,218,Frustration,4,0,
275,shiftry,6,237,Hidden Power,4,0,
275,shiftry,6,241,Sunny Day,4,0,
275,shiftry,6,244,Psych Up,3,0,
275,shiftry,6,247,Shadow Ball,4,0,
275,shiftry,6,249,Rock Smash,4,0,
275,shiftry,6,259,Torment,4,0,
275,shiftry,6,263,Facade,4,0,
275,shiftry,6,267,Nature Power,1,1,4
275,shiftry,6,280,Brick Break,4,0,
275,shiftry,6,290,Secret Power,4,0,
275,shiftry,6,317,Rock Tomb,4,0,
275,shiftry,6,331,Bullet Seed,4,0,
275,shiftry,6,332,Aerial Ace,4,0,
275,shiftry,7,1,Pound,1,1,1
275,shiftry,7,14,Swords Dance,3,0,
275,shiftry,7,15,Cut,4,0,
275,shiftry,7,25,Mega Kick,3,0,
275,shiftry,7,34,Body Slam,3,0,
275,shiftry,7,38,Double-Edge,3,0,
275,shiftry,7,63,Hyper Beam,4,0,
275,shiftry,7,70,Strength,4,0,
275,shiftry,7,74,Growth,1,1,3
275,shiftry,7,76,Solar Beam,4,0,
275,shiftry,7,91,Dig,4,0,
275,shiftry,7,92,Toxic,4,0,
275,shiftry,7,102,Mimic,3,0,
275,shiftry,7,104,Double Team,4,0,
275,shiftry,7,106,Harden,1,1,2
275,shiftry,7,148,Flash,4,0,
275,shiftry,7,153,Explosion,3,0,
275,shiftry,7,156,Rest,4,0,
275,shiftry,7,164,Substitute,3,0,
275,shiftry,7,168,Thief,4,0,
275,shiftry,7,182,Protect,4,0,
275,shiftry,7,202,Giga Drain,4,0,
275,shiftry,7,213,Attract,4,0,
275,shiftry,7,216,Return,4,0,
275,shiftry,7,218,Frustration,4,0,
275,shiftry,7,237,Hidden Power,4,0,
275,shiftry,7,241,Sunny Day,4,0,
275,shiftry,7,247,Shadow Ball,4,0,
275,shiftry,7,249,Rock Smash,4,0,
275,shiftry,7,259,Torment,4,0,
275,shiftry,7,263,Facade,4,0,
275,shiftry,7,267,Nature Power,1,1,4
275,shiftry,7,280,Brick Break,4,0,
275,shiftry,7,290,Secret Power,4,0,
275,shiftry,7,317,Rock Tomb,4,0,
275,shiftry,7,331,Bullet Seed,4,0,
275,shiftry,7,332,Aerial Ace,4,0,
275,shiftry,8,14,Swords Dance,4,0,
275,shiftry,8,15,Cut,4,0,
275,shiftry,8,18,Whirlwind,1,1,2
275,shiftry,8,63,Hyper Beam,4,0,
275,shiftry,8,70,Strength,4,0,
275,shiftry,8,75,Razor Leaf,1,1,4
275,shiftry,8,76,Solar Beam,4,0,
275,shiftry,8,91,Dig,4,0,
275,shiftry,8,92,Toxic,4,0,
275,shiftry,8,104,Double Team,4,0,
275,shiftry,8,148,Flash,4,0,
275,shiftry,8,153,Explosion,4,0,
275,shiftry,8,156,Rest,4,0,
275,shiftry,8,157,Rock Slide,4,0,
275,shiftry,8,164,Substitute,4,0,
275,shiftry,8,168,Thief,4,0,
275,shiftry,8,182,Protect,4,0,
275,shiftry,8,185,Feint Attack,1,1,1
275,shiftry,8,202,Giga Drain,4,0,
275,shiftry,8,203,Endure,4,0,
275,shiftry,8,207,Swagger,4,0,
275,shiftry,8,213,Attract,4,0,
275,shiftry,8,214,Sleep Talk,4,0,
275,shiftry,8,216,Return,4,0,
275,shiftry,8,218,Frustration,4,0,
275,shiftry,8,237,Hidden Power,4,0,
275,shiftry,8,241,Sunny Day,4,0,
275,shiftry,8,244,Psych Up,4,0,
275,shiftry,8,247,Shadow Ball,4,0,
275,shiftry,8,249,Rock Smash,4,0,
275,shiftry,8,259,Torment,4,0,
275,shiftry,8,263,Facade,4,0,
275,shiftry,8,280,Brick Break,4,0,
275,shiftry,8,290,Secret Power,4,0,
275,shiftry,8,317,Rock Tomb,4,0,
275,shiftry,8,318,Silver Wind,4,0,
275,shiftry,8,331,Bullet Seed,4,0,
275,shiftry,8,332,Aerial Ace,4,0,
275,shiftry,8,363,Natural Gift,4,0,
275,shiftry,8,371,Payback,4,0,
275,shiftry,8,373,Embargo,4,0,
275,shiftry,8,374,Fling,4,0,
275,shiftry,8,399,Dark Pulse,4,0,
275,shiftry,8,404,X-Scissor,4,0,
275,shiftry,8,411,Focus Blast,4,0,
275,shiftry,8,412,Energy Ball,4,0,
275,shiftry,8,416,Giga Impact,4,0,
275,shiftry,8,417,Nasty Plot,1,1,3
275,shiftry,8,432,Defog,4,0,
275,shiftry,8,437,Leaf Storm,1,49,
275,shiftry,8,445,Captivate,4,0,
275,shiftry,8,447,Grass Knot,4,0,
275,shiftry,9,14,Swords Dance,4,0,
275,shiftry,9,15,Cut,4,0,
275,shiftry,9,18,Whirlwind,1,1,2
275,shiftry,9,63,Hyper Beam,4,0,
275,shiftry,9,70,Strength,4,0,
275,shiftry,9,75,Razor Leaf,1,1,4
275,shiftry,9,76,Solar Beam,4,0,
275,shiftry,9,91,Dig,4,0,
275,shiftry,9,92,Toxic,4,0,
275,shiftry,9,104,Double Team,4,0,
275,shiftry,9,129,Swift,3,0,
275,shiftry,9,148,Flash,4,0,
275,shiftry,9,153,Explosion,4,0,
275,shiftry,9,156,Rest,4,0,
275,shiftry,9,157,Rock Slide,4,0,
275,shiftry,9,164,Substitute,4,0,
275,shiftry,9,168,Thief,4,0,
