id,pokedex_version_id,flavor_text
23,1,Moves silently and stealthily. Eats the eggs ofbirds such as PIDGEY and SPEAROW whole.
23,2,Moves silently and stealthily. Eats the eggs ofbirds such as PIDGEY and SPEAROW whole.
23,3,The older it gets the longer it grows. At night it wraps its long body around tree branches to rest.
23,4,It can freely de tach its jaw to swallow large preywhole. It can be come too heavy to move however.
23,5,It always hides in grass. When first born it has nopoison so its bite is painful but harmless.
23,6,It flutters the tip of its tongue to seek out thescent of prey then swallows the prey whole.
23,7,EKANS curls itself up in a spiral while it rests. Assuming this position allows it toquickly respond to a threat from any direction with a glare from its upraised head.
23,8,EKANS curls itself up in a spiral while it rests. Assuming this position allows it toquickly respond to a threat from any direction with a glare from its upraised head.
23,9,An EKANS curls itself up in a spiral while it rests. This position allows it to quickly respond to an enemy from any direction with a threat from its upraised head.
23,10,A very common sight in grassland etc. It flicks its tongue in and out to sense danger in its surroundings.
23,11,Moving silently and stealthily it eats the eggs of birds such as PIDGEY and SPEAROW whole.
23,12,It sneaks through grass without making a sound and strikes unsuspecting prey from behind.
23,13,It sneaks through grass without making a sound and strikes unsuspecting prey from behind.
23,14,It sneaks through grass without making a sound and strikes unsuspecting prey from behind.
23,15,It can freely detach its jaw to swallow large prey whole. It can become too heavy to move however.
23,16,It always hides in grass. When first born it has no poison so its bite is painful but harmless.
23,17,It sneaks through grass without making a sound and strikes unsuspecting prey from behind.
23,18,It sneaks through grass without making a sound and strikes unsuspecting prey from behind.
23,21,It sneaks through grass without making a sound and strikes unsuspecting prey from behind.
23,22,It sneaks through grass without making a sound and strikes unsuspecting prey from behind.
23,23,The older it gets the longer it grows. At night it wraps its long body around tree branches to rest.
23,24,Moving silently and stealthily it eats the eggs of birds such as Pidgey and Spearow whole.
23,25,Ekans curls itself up in a spiral while it rests. Assuming this position allows it to quickly respond to a threat from any direction with a glare from its upraised head.
23,26,Ekans curls itself up in a spiral while it rests. Assuming this position allows it to quickly respond to a threat from any direction with a glare from its upraised head.
