pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
390,chimchar,8,10,Scratch,1,1,1
390,chimchar,8,43,Leer,1,1,2
390,chimchar,8,52,Ember,1,7,
390,chimchar,8,53,Flamethrower,1,41,
390,chimchar,8,83,Fire Spin,1,33,
390,chimchar,8,154,Fury Swipes,1,15,
390,chimchar,8,172,Flame Wheel,1,17,
390,chimchar,8,259,Torment,1,25,
390,chimchar,8,263,Facade,1,31,
390,chimchar,8,269,Taunt,1,9,
390,chimchar,8,303,Slack Off,1,39,
390,chimchar,8,417,Nasty Plot,1,23,
390,chimchar,9,10,Scratch,1,1,1
390,chimchar,9,43,Leer,1,1,2
390,chimchar,9,52,Ember,1,7,
390,chimchar,9,53,Flamethrower,1,41,
390,chimchar,9,83,Fire Spin,1,33,
390,chimchar,9,154,Fury Swipes,1,15,
390,chimchar,9,172,Flame Wheel,1,17,
390,chimchar,9,259,Torment,1,25,
390,chimchar,9,263,Facade,1,31,
390,chimchar,9,269,Taunt,1,9,
390,chimchar,9,303,Slack Off,1,39,
390,chimchar,9,417,Nasty Plot,1,23,
390,chimchar,10,10,Scratch,1,1,1
390,chimchar,10,43,Leer,1,1,2
390,chimchar,10,52,Ember,1,7,
390,chimchar,10,53,Flamethrower,1,41,
390,chimchar,10,83,Fire Spin,1,33,
390,chimchar,10,154,Fury Swipes,1,15,
390,chimchar,10,172,Flame Wheel,1,17,
390,chimchar,10,259,Torment,1,25,
390,chimchar,10,263,Facade,1,31,
390,chimchar,10,269,Taunt,1,9,
390,chimchar,10,303,Slack Off,1,39,
390,chimchar,10,417,Nasty Plot,1,23,
390,chimchar,11,10,Scratch,1,1,1
390,chimchar,11,43,Leer,1,1,2
390,chimchar,11,52,Ember,1,7,
390,chimchar,11,53,Flamethrower,1,47,
390,chimchar,11,83,Fire Spin,1,33,
390,chimchar,11,154,Fury Swipes,1,15,
390,chimchar,11,172,Flame Wheel,1,17,
390,chimchar,11,259,Torment,1,25,
390,chimchar,11,263,Facade,1,31,
390,chimchar,11,269,Taunt,1,9,
390,chimchar,11,303,Slack Off,1,41,
390,chimchar,11,417,Nasty Plot,1,23,
390,chimchar,11,512,Acrobatics,1,39,
390,chimchar,14,10,Scratch,1,1,1
390,chimchar,14,43,Leer,1,1,2
390,chimchar,14,52,Ember,1,7,
390,chimchar,14,53,Flamethrower,1,47,
390,chimchar,14,83,Fire Spin,1,33,
390,chimchar,14,154,Fury Swipes,1,15,
390,chimchar,14,172,Flame Wheel,1,17,
390,chimchar,14,259,Torment,1,25,
390,chimchar,14,263,Facade,1,31,
390,chimchar,14,269,Taunt,1,9,
390,chimchar,14,303,Slack Off,1,41,
390,chimchar,14,417,Nasty Plot,1,23,
390,chimchar,14,512,Acrobatics,1,39,
390,chimchar,15,10,Scratch,1,1,1
390,chimchar,15,43,Leer,1,1,2
390,chimchar,15,52,Ember,1,7,
390,chimchar,15,53,Flamethrower,1,47,
390,chimchar,15,83,Fire Spin,1,33,
390,chimchar,15,154,Fury Swipes,1,15,
390,chimchar,15,172,Flame Wheel,1,17,
390,chimchar,15,259,Torment,1,25,
390,chimchar,15,263,Facade,1,31,
390,chimchar,15,269,Taunt,1,9,
390,chimchar,15,303,Slack Off,1,41,
390,chimchar,15,417,Nasty Plot,1,23,
390,chimchar,15,512,Acrobatics,1,39,
390,chimchar,16,10,Scratch,1,1,1
390,chimchar,16,43,Leer,1,1,2
390,chimchar,16,52,Ember,1,7,1
390,chimchar,16,53,Flamethrower,1,47,1
390,chimchar,16,83,Fire Spin,1,33,1
390,chimchar,16,154,Fury Swipes,1,15,1
390,chimchar,16,172,Flame Wheel,1,17,1
390,chimchar,16,259,Torment,1,25,1
390,chimchar,16,263,Facade,1,31,1
390,chimchar,16,269,Taunt,1,9,1
390,chimchar,16,303,Slack Off,1,41,1
390,chimchar,16,417,Nasty Plot,1,23,1
390,chimchar,16,512,Acrobatics,1,39,1
