pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
644,zekrom,11,15,Cut,4,0,
644,zekrom,11,19,Fly,4,0,
644,zekrom,11,63,Hyper Beam,4,0,
644,zekrom,11,70,Strength,4,0,
644,zekrom,11,82,Dragon Rage,1,1,2
644,zekrom,11,85,Thunderbolt,1,22,
644,zekrom,11,85,Thunderbolt,4,0,
644,zekrom,11,86,Thunder Wave,4,0,
644,zekrom,11,87,Thunder,1,78,
644,zekrom,11,87,Thunder,4,0,
644,zekrom,11,92,Toxic,4,0,
644,zekrom,11,94,Psychic,4,0,
644,zekrom,11,104,Double Team,4,0,
644,zekrom,11,113,Light Screen,4,0,
644,zekrom,11,115,Reflect,4,0,
644,zekrom,11,148,Flash,4,0,
644,zekrom,11,156,Rest,4,0,
644,zekrom,11,157,Rock Slide,4,0,
644,zekrom,11,163,Slash,1,36,
644,zekrom,11,164,Substitute,4,0,
644,zekrom,11,182,Protect,4,0,
644,zekrom,11,200,Outrage,1,85,
644,zekrom,11,207,Swagger,4,0,
644,zekrom,11,216,Return,4,0,
644,zekrom,11,218,Frustration,4,0,
644,zekrom,11,219,Safeguard,4,0,
644,zekrom,11,225,Dragon Breath,1,29,
644,zekrom,11,237,Hidden Power,4,0,
644,zekrom,11,240,Rain Dance,4,0,
644,zekrom,11,242,Crunch,1,71,
644,zekrom,11,246,Ancient Power,1,15,
644,zekrom,11,247,Shadow Ball,4,0,
644,zekrom,11,249,Rock Smash,4,0,
644,zekrom,11,263,Facade,4,0,
644,zekrom,11,286,Imprison,1,8,
644,zekrom,11,286,Imprison,1,64,
644,zekrom,11,304,Hyper Voice,1,92,
644,zekrom,11,317,Rock Tomb,4,0,
644,zekrom,11,337,Dragon Claw,1,54,
644,zekrom,11,337,Dragon Claw,4,0,
644,zekrom,11,371,Payback,4,0,
644,zekrom,11,374,Fling,4,0,
644,zekrom,11,411,Focus Blast,4,0,
644,zekrom,11,416,Giga Impact,4,0,
644,zekrom,11,421,Shadow Claw,4,0,
644,zekrom,11,422,Thunder Fang,1,1,1
644,zekrom,11,428,Zen Headbutt,1,43,
644,zekrom,11,430,Flash Cannon,4,0,
644,zekrom,11,434,Draco Meteor,3,0,
644,zekrom,11,444,Stone Edge,4,0,
644,zekrom,11,451,Charge Beam,4,0,
644,zekrom,11,468,Hone Claws,4,0,
644,zekrom,11,496,Round,4,0,
644,zekrom,11,497,Echoed Voice,4,0,
644,zekrom,11,521,Volt Switch,4,0,
644,zekrom,11,525,Dragon Tail,4,0,
644,zekrom,11,528,Wild Charge,4,0,
644,zekrom,11,550,Bolt Strike,1,100,
644,zekrom,11,559,Fusion Bolt,1,50,
644,zekrom,14,9,Thunder Punch,3,0,
644,zekrom,14,15,Cut,4,0,
644,zekrom,14,19,Fly,4,0,
644,zekrom,14,63,Hyper Beam,4,0,
644,zekrom,14,70,Strength,4,0,
644,zekrom,14,82,Dragon Rage,1,1,2
644,zekrom,14,85,Thunderbolt,1,22,
644,zekrom,14,85,Thunderbolt,4,0,
644,zekrom,14,86,Thunder Wave,4,0,
644,zekrom,14,87,Thunder,1,78,
644,zekrom,14,87,Thunder,4,0,
644,zekrom,14,92,Toxic,4,0,
644,zekrom,14,94,Psychic,4,0,
644,zekrom,14,104,Double Team,4,0,
644,zekrom,14,113,Light Screen,4,0,
644,zekrom,14,115,Reflect,4,0,
644,zekrom,14,148,Flash,4,0,
644,zekrom,14,156,Rest,4,0,
644,zekrom,14,157,Rock Slide,4,0,
644,zekrom,14,163,Slash,1,36,
644,zekrom,14,164,Substitute,4,0,
644,zekrom,14,173,Snore,3,0,
644,zekrom,14,182,Protect,4,0,
644,zekrom,14,200,Outrage,1,85,
644,zekrom,14,200,Outrage,3,0,
644,zekrom,14,207,Swagger,4,0,
644,zekrom,14,214,Sleep Talk,3,0,
644,zekrom,14,216,Return,4,0,
644,zekrom,14,218,Frustration,4,0,
644,zekrom,14,219,Safeguard,4,0,
644,zekrom,14,225,Dragon Breath,1,29,
644,zekrom,14,237,Hidden Power,4,0,
644,zekrom,14,240,Rain Dance,4,0,
644,zekrom,14,242,Crunch,1,71,
644,zekrom,14,246,Ancient Power,1,15,
644,zekrom,14,247,Shadow Ball,4,0,
644,zekrom,14,249,Rock Smash,4,0,
644,zekrom,14,263,Facade,4,0,
644,zekrom,14,286,Imprison,1,8,
644,zekrom,14,286,Imprison,1,64,
644,zekrom,14,304,Hyper Voice,1,92,
644,zekrom,14,304,Hyper Voice,3,0,
644,zekrom,14,317,Rock Tomb,4,0,
644,zekrom,14,324,Signal Beam,3,0,
644,zekrom,14,337,Dragon Claw,1,54,
644,zekrom,14,337,Dragon Claw,4,0,
644,zekrom,14,355,Roost,3,0,
644,zekrom,14,366,Tailwind,3,0,
644,zekrom,14,371,Payback,4,0,
644,zekrom,14,374,Fling,4,0,
644,zekrom,14,393,Magnet Rise,3,0,
644,zekrom,14,406,Dragon Pulse,3,0,
644,zekrom,14,411,Focus Blast,4,0,
644,zekrom,14,414,Earth Power,3,0,
644,zekrom,14,416,Giga Impact,4,0,
644,zekrom,14,421,Shadow Claw,4,0,
644,zekrom,14,422,Thunder Fang,1,1,1
644,zekrom,14,428,Zen Headbutt,1,43,
644,zekrom,14,428,Zen Headbutt,3,0,
644,zekrom,14,430,Flash Cannon,4,0,
644,zekrom,14,434,Draco Meteor,3,0,
644,zekrom,14,444,Stone Edge,4,0,
644,zekrom,14,451,Charge Beam,4,0,
644,zekrom,14,468,Hone Claws,4,0,
644,zekrom,14,496,Round,4,0,
644,zekrom,14,497,Echoed Voice,4,0,
644,zekrom,14,521,Volt Switch,4,0,
644,zekrom,14,525,Dragon Tail,4,0,
644,zekrom,14,528,Wild Charge,4,0,
644,zekrom,14,550,Bolt Strike,1,100,
644,zekrom,14,559,Fusion Bolt,1,50,
644,zekrom,15,15,Cut,4,0,
644,zekrom,15,19,Fly,4,0,
644,zekrom,15,63,Hyper Beam,4,0,
644,zekrom,15,70,Strength,4,0,
644,zekrom,15,82,Dragon Rage,1,1,2
644,zekrom,15,85,Thunderbolt,1,22,
644,zekrom,15,85,Thunderbolt,4,0,
644,zekrom,15,86,Thunder Wave,4,0,
644,zekrom,15,87,Thunder,1,78,
644,zekrom,15,87,Thunder,4,0,
644,zekrom,15,92,Toxic,4,0,
644,zekrom,15,94,Psychic,4,0,
644,zekrom,15,104,Double Team,4,0,
644,zekrom,15,113,Light Screen,4,0,
644,zekrom,15,115,Reflect,4,0,
644,zekrom,15,148,Flash,4,0,
644,zekrom,15,156,Rest,4,0,
644,zekrom,15,157,Rock Slide,4,0,
644,zekrom,15,163,Slash,1,36,
644,zekrom,15,164,Substitute,4,0,
644,zekrom,15,182,Protect,4,0,
644,zekrom,15,200,Outrage,1,85,
644,zekrom,15,207,Swagger,4,0,
644,zekrom,15,211,Steel Wing,4,0,
644,zekrom,15,214,Sleep Talk,4,0,
644,zekrom,15,216,Return,4,0,
644,zekrom,15,218,Frustration,4,0,
644,zekrom,15,219,Safeguard,4,0,
644,zekrom,15,225,Dragon Breath,1,29,
644,zekrom,15,237,Hidden Power,4,0,
644,zekrom,15,240,Rain Dance,4,0,
644,zekrom,15,242,Crunch,1,71,
644,zekrom,15,246,Ancient Power,1,15,
644,zekrom,15,247,Shadow Ball,4,0,
644,zekrom,15,249,Rock Smash,4,0,
644,zekrom,15,263,Facade,4,0,
644,zekrom,15,286,Imprison,1,8,
644,zekrom,15,286,Imprison,1,64,
644,zekrom,15,304,Hyper Voice,1,92,
644,zekrom,15,317,Rock Tomb,4,0,
644,zekrom,15,337,Dragon Claw,1,54,
644,zekrom,15,337,Dragon Claw,4,0,
644,zekrom,15,355,Roost,4,0,
644,zekrom,15,371,Payback,4,0,
644,zekrom,15,374,Fling,4,0,
644,zekrom,15,411,Focus Blast,4,0,
