pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
158,totodile,3,10,Scratch,1,1,1
158,totodile,3,43,Leer,1,1,2
158,totodile,3,44,Bite,1,20,
158,totodile,3,55,Water Gun,1,13,
158,totodile,3,56,Hydro Pump,1,52,
158,totodile,3,99,Rage,1,7,
158,totodile,3,103,Screech,1,43,
158,totodile,3,163,Slash,1,35,
158,totodile,3,184,Scary Face,1,27,
158,totodile,4,10,Scratch,1,1,1
158,totodile,4,43,Leer,1,1,2
158,totodile,4,44,Bite,1,20,
158,totodile,4,55,Water Gun,1,13,
158,totodile,4,56,Hydro Pump,1,52,
158,totodile,4,99,Rage,1,7,
158,totodile,4,103,Screech,1,43,
158,totodile,4,163,Slash,1,35,
158,totodile,4,184,Scary Face,1,27,
158,totodile,5,10,Scratch,1,1,1
158,totodile,5,43,Leer,1,1,2
158,totodile,5,44,Bite,1,20,
158,totodile,5,55,Water Gun,1,13,
158,totodile,5,56,Hydro Pump,1,52,
158,totodile,5,99,Rage,1,7,
158,totodile,5,103,Screech,1,43,
158,totodile,5,163,Slash,1,35,
158,totodile,5,184,Scary Face,1,27,
158,totodile,6,10,Scratch,1,1,1
158,totodile,6,43,Leer,1,1,2
158,totodile,6,44,Bite,1,20,
158,totodile,6,55,Water Gun,1,13,
158,totodile,6,56,Hydro Pump,1,52,
158,totodile,6,99,Rage,1,7,
158,totodile,6,103,Screech,1,43,
158,totodile,6,163,Slash,1,35,
158,totodile,6,184,Scary Face,1,27,
158,totodile,7,10,Scratch,1,1,1
158,totodile,7,43,Leer,1,1,2
158,totodile,7,44,Bite,1,20,
158,totodile,7,55,Water Gun,1,13,
158,totodile,7,56,Hydro Pump,1,52,
158,totodile,7,99,Rage,1,7,
158,totodile,7,103,Screech,1,43,
158,totodile,7,163,Slash,1,35,
158,totodile,7,184,Scary Face,1,27,
158,totodile,8,10,Scratch,1,1,1
158,totodile,8,37,Thrash,1,22,
158,totodile,8,43,Leer,1,1,2
158,totodile,8,44,Bite,1,13,
158,totodile,8,55,Water Gun,1,6,
158,totodile,8,56,Hydro Pump,1,43,
158,totodile,8,99,Rage,1,8,
158,totodile,8,103,Screech,1,34,
158,totodile,8,163,Slash,1,29,
158,totodile,8,184,Scary Face,1,15,
158,totodile,8,242,Crunch,1,27,
158,totodile,8,276,Superpower,1,41,
158,totodile,8,401,Aqua Tail,1,36,
158,totodile,8,423,Ice Fang,1,20,
158,totodile,9,10,Scratch,1,1,1
158,totodile,9,37,Thrash,1,36,
158,totodile,9,43,Leer,1,1,2
158,totodile,9,44,Bite,1,13,
158,totodile,9,55,Water Gun,1,6,
158,totodile,9,56,Hydro Pump,1,48,
158,totodile,9,99,Rage,1,8,
158,totodile,9,103,Screech,1,34,
158,totodile,9,163,Slash,1,29,
158,totodile,9,175,Flail,1,22,
158,totodile,9,184,Scary Face,1,15,
158,totodile,9,242,Crunch,1,27,
158,totodile,9,276,Superpower,1,43,
158,totodile,9,401,Aqua Tail,1,41,
158,totodile,9,423,Ice Fang,1,20,
158,totodile,10,10,Scratch,1,1,1
158,totodile,10,37,Thrash,1,36,
158,totodile,10,43,Leer,1,1,2
158,totodile,10,44,Bite,1,13,
158,totodile,10,55,Water Gun,1,6,
158,totodile,10,56,Hydro Pump,1,48,
158,totodile,10,99,Rage,1,8,
158,totodile,10,103,Screech,1,34,
158,totodile,10,163,Slash,1,29,
158,totodile,10,175,Flail,1,22,
158,totodile,10,184,Scary Face,1,15,
158,totodile,10,242,Crunch,1,27,
158,totodile,10,276,Superpower,1,43,
158,totodile,10,401,Aqua Tail,1,41,
158,totodile,10,423,Ice Fang,1,20,
158,totodile,11,10,Scratch,1,1,1
158,totodile,11,37,Thrash,1,41,
158,totodile,11,43,Leer,1,1,2
158,totodile,11,44,Bite,1,13,
158,totodile,11,55,Water Gun,1,6,
158,totodile,11,56,Hydro Pump,1,50,
158,totodile,11,99,Rage,1,8,
158,totodile,11,103,Screech,1,36,
158,totodile,11,163,Slash,1,34,
158,totodile,11,175,Flail,1,22,
158,totodile,11,184,Scary Face,1,15,
158,totodile,11,242,Crunch,1,27,
158,totodile,11,276,Superpower,1,48,
158,totodile,11,401,Aqua Tail,1,43,
158,totodile,11,423,Ice Fang,1,20,
158,totodile,11,498,Chip Away,1,29,
158,totodile,12,10,Scratch,1,1,1
158,totodile,12,43,Leer,1,1,2
158,totodile,12,44,Bite,1,20,
158,totodile,12,55,Water Gun,1,13,
158,totodile,12,56,Hydro Pump,1,52,
158,totodile,12,99,Rage,1,7,
158,totodile,12,103,Screech,1,43,
158,totodile,12,163,Slash,1,35,
158,totodile,12,184,Scary Face,1,27,
