pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
551,sandile,11,15,Cut,4,0,
551,sandile,11,28,Sand Attack,1,7,
551,sandile,11,37,Thrash,1,46,
551,sandile,11,38,Double-Edge,2,0,
551,sandile,11,43,Leer,1,1,1
551,sandile,11,44,Bite,1,4,
551,sandile,11,46,Roar,4,0,
551,sandile,11,68,Counter,2,0,
551,sandile,11,89,Earthquake,1,43,
551,sandile,11,89,Earthquake,4,0,
551,sandile,11,91,Dig,1,31,
551,sandile,11,91,Dig,4,0,
551,sandile,11,92,Toxic,4,0,
551,sandile,11,99,Rage,1,1,2
551,sandile,11,104,Double Team,4,0,
551,sandile,11,116,Focus Energy,2,0,
551,sandile,11,156,Rest,4,0,
551,sandile,11,157,Rock Slide,4,0,
551,sandile,11,164,Substitute,4,0,
551,sandile,11,168,Thief,4,0,
551,sandile,11,182,Protect,4,0,
551,sandile,11,184,Scary Face,1,34,
551,sandile,11,188,Sludge Bomb,4,0,
551,sandile,11,189,Mud-Slap,1,19,
551,sandile,11,201,Sandstorm,1,40,
551,sandile,11,201,Sandstorm,4,0,
551,sandile,11,207,Swagger,1,25,
551,sandile,11,207,Swagger,4,0,
551,sandile,11,212,Mean Look,2,0,
551,sandile,11,213,Attract,4,0,
551,sandile,11,216,Return,4,0,
551,sandile,11,218,Frustration,4,0,
551,sandile,11,228,Pursuit,2,0,
551,sandile,11,237,Hidden Power,4,0,
551,sandile,11,242,Crunch,1,28,
551,sandile,11,251,Beat Up,2,0,
551,sandile,11,253,Uproar,2,0,
551,sandile,11,259,Torment,1,10,
551,sandile,11,259,Torment,4,0,
551,sandile,11,263,Facade,4,0,
551,sandile,11,269,Taunt,4,0,
551,sandile,11,317,Rock Tomb,4,0,
551,sandile,11,328,Sand Tomb,1,13,
551,sandile,11,371,Payback,4,0,
551,sandile,11,372,Assurance,1,16,
551,sandile,11,373,Embargo,1,22,
551,sandile,11,373,Embargo,4,0,
551,sandile,11,422,Thunder Fang,2,0,
551,sandile,11,424,Fire Fang,2,0,
551,sandile,11,431,Rock Climb,2,0,
551,sandile,11,444,Stone Edge,4,0,
551,sandile,11,468,Hone Claws,4,0,
551,sandile,11,492,Foul Play,1,37,
551,sandile,11,496,Round,4,0,
551,sandile,11,510,Incinerate,4,0,
551,sandile,11,514,Retaliate,4,0,
551,sandile,11,523,Bulldoze,4,0,
551,sandile,11,555,Snarl,4,0,
551,sandile,14,15,Cut,4,0,
551,sandile,14,28,Sand Attack,1,7,
551,sandile,14,37,Thrash,1,46,
551,sandile,14,38,Double-Edge,2,0,
551,sandile,14,43,Leer,1,1,1
551,sandile,14,44,Bite,1,4,
551,sandile,14,46,Roar,4,0,
551,sandile,14,68,Counter,2,0,
551,sandile,14,89,Earthquake,1,43,
551,sandile,14,89,Earthquake,4,0,
551,sandile,14,91,Dig,1,31,
551,sandile,14,91,Dig,4,0,
551,sandile,14,92,Toxic,4,0,
551,sandile,14,99,Rage,1,1,2
551,sandile,14,104,Double Team,4,0,
551,sandile,14,116,Focus Energy,2,0,
551,sandile,14,156,Rest,4,0,
551,sandile,14,157,Rock Slide,4,0,
551,sandile,14,164,Substitute,4,0,
551,sandile,14,168,Thief,4,0,
551,sandile,14,173,Snore,3,0,
551,sandile,14,180,Spite,3,0,
551,sandile,14,182,Protect,4,0,
551,sandile,14,184,Scary Face,1,34,
551,sandile,14,188,Sludge Bomb,4,0,
551,sandile,14,189,Mud-Slap,1,19,
551,sandile,14,201,Sandstorm,1,40,
551,sandile,14,201,Sandstorm,4,0,
551,sandile,14,207,Swagger,1,25,
551,sandile,14,207,Swagger,4,0,
551,sandile,14,212,Mean Look,2,0,
551,sandile,14,213,Attract,4,0,
551,sandile,14,214,Sleep Talk,3,0,
551,sandile,14,216,Return,4,0,
551,sandile,14,218,Frustration,4,0,
551,sandile,14,228,Pursuit,2,0,
551,sandile,14,231,Iron Tail,3,0,
551,sandile,14,237,Hidden Power,4,0,
551,sandile,14,242,Crunch,1,28,
551,sandile,14,251,Beat Up,2,0,
551,sandile,14,253,Uproar,2,0,
551,sandile,14,253,Uproar,3,0,
551,sandile,14,259,Torment,1,10,
551,sandile,14,259,Torment,4,0,
551,sandile,14,263,Facade,4,0,
551,sandile,14,269,Taunt,4,0,
551,sandile,14,289,Snatch,3,0,
551,sandile,14,317,Rock Tomb,4,0,
551,sandile,14,328,Sand Tomb,1,13,
551,sandile,14,371,Payback,4,0,
551,sandile,14,372,Assurance,1,16,
551,sandile,14,373,Embargo,1,22,
551,sandile,14,373,Embargo,4,0,
551,sandile,14,399,Dark Pulse,3,0,
551,sandile,14,401,Aqua Tail,3,0,
551,sandile,14,414,Earth Power,3,0,
551,sandile,14,422,Thunder Fang,2,0,
551,sandile,14,424,Fire Fang,2,0,
551,sandile,14,431,Rock Climb,2,0,
551,sandile,14,444,Stone Edge,4,0,
551,sandile,14,446,Stealth Rock,3,0,
551,sandile,14,468,Hone Claws,4,0,
551,sandile,14,492,Foul Play,1,37,
551,sandile,14,492,Foul Play,3,0,
551,sandile,14,496,Round,4,0,
551,sandile,14,510,Incinerate,4,0,
551,sandile,14,514,Retaliate,4,0,
551,sandile,14,523,Bulldoze,4,0,
551,sandile,14,555,Snarl,4,0,
551,sandile,15,15,Cut,4,0,
551,sandile,15,28,Sand Attack,1,7,
551,sandile,15,37,Thrash,1,46,
551,sandile,15,38,Double-Edge,2,0,
551,sandile,15,43,Leer,1,1,1
551,sandile,15,44,Bite,1,4,
551,sandile,15,46,Roar,4,0,
551,sandile,15,68,Counter,2,0,
551,sandile,15,89,Earthquake,1,43,
551,sandile,15,89,Earthquake,4,0,
551,sandile,15,91,Dig,1,31,
551,sandile,15,91,Dig,4,0,
551,sandile,15,92,Toxic,4,0,
551,sandile,15,99,Rage,1,1,2
551,sandile,15,104,Double Team,4,0,
551,sandile,15,116,Focus Energy,2,0,
551,sandile,15,156,Rest,4,0,
551,sandile,15,157,Rock Slide,4,0,
551,sandile,15,164,Substitute,4,0,
551,sandile,15,168,Thief,4,0,
551,sandile,15,182,Protect,4,0,
551,sandile,15,184,Scary Face,1,34,
551,sandile,15,188,Sludge Bomb,4,0,
551,sandile,15,189,Mud-Slap,1,19,
551,sandile,15,201,Sandstorm,1,40,
551,sandile,15,201,Sandstorm,4,0,
551,sandile,15,207,Swagger,1,25,
551,sandile,15,207,Swagger,4,0,
551,sandile,15,212,Mean Look,2,0,
551,sandile,15,213,Attract,4,0,
551,sandile,15,214,Sleep Talk,4,0,
551,sandile,15,216,Return,4,0,
551,sandile,15,218,Frustration,4,0,
551,sandile,15,228,Pursuit,2,0,
551,sandile,15,237,Hidden Power,4,0,
551,sandile,15,242,Crunch,1,28,
551,sandile,15,251,Beat Up,2,0,
