pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
205,forretress,3,33,Tackle,1,1,1
205,forretress,3,36,Take Down,1,15,
205,forretress,3,38,Double-Edge,1,59,
205,forretress,3,117,Bide,1,29,
205,forretress,3,120,Self-Destruct,1,1,3
205,forretress,3,120,Self-Destruct,1,8,
205,forretress,3,153,Explosion,1,39,
205,forretress,3,182,Protect,1,1,2
205,forretress,3,191,Spikes,1,49,
205,forretress,3,229,Rapid Spin,1,22,
205,forretress,4,33,Tackle,1,1,1
205,forretress,4,36,Take Down,1,15,
205,forretress,4,38,Double-Edge,1,59,
205,forretress,4,117,Bide,1,29,
205,forretress,4,120,Self-Destruct,1,1,3
205,forretress,4,120,Self-Destruct,1,8,
205,forretress,4,153,Explosion,1,39,
205,forretress,4,182,Protect,1,1,2
205,forretress,4,191,Spikes,1,49,
205,forretress,4,229,Rapid Spin,1,22,
205,forretress,5,33,Tackle,1,1,1
205,forretress,5,36,Take Down,1,15,
205,forretress,5,38,Double-Edge,1,59,
205,forretress,5,117,Bide,1,29,
205,forretress,5,120,Self-Destruct,1,1,3
205,forretress,5,120,Self-Destruct,1,8,
205,forretress,5,153,Explosion,1,39,
205,forretress,5,182,Protect,1,1,2
205,forretress,5,191,Spikes,1,49,
205,forretress,5,229,Rapid Spin,1,22,
205,forretress,6,33,Tackle,1,1,1
205,forretress,6,36,Take Down,1,15,
205,forretress,6,38,Double-Edge,1,59,
205,forretress,6,117,Bide,1,29,
205,forretress,6,120,Self-Destruct,1,1,3
205,forretress,6,120,Self-Destruct,1,8,
205,forretress,6,153,Explosion,1,39,
205,forretress,6,182,Protect,1,1,2
205,forretress,6,191,Spikes,1,49,
205,forretress,6,229,Rapid Spin,1,22,
205,forretress,7,33,Tackle,1,1,1
205,forretress,7,36,Take Down,1,15,
205,forretress,7,38,Double-Edge,1,59,
205,forretress,7,117,Bide,1,29,
205,forretress,7,120,Self-Destruct,1,1,3
205,forretress,7,120,Self-Destruct,1,8,
205,forretress,7,153,Explosion,1,39,
205,forretress,7,182,Protect,1,1,2
205,forretress,7,191,Spikes,1,49,
205,forretress,7,192,Zap Cannon,1,31,
205,forretress,7,229,Rapid Spin,1,22,
205,forretress,8,33,Tackle,1,1,2
205,forretress,8,36,Take Down,1,1,5
205,forretress,8,36,Take Down,1,9,
205,forretress,8,38,Double-Edge,1,50,
205,forretress,8,117,Bide,1,17,
205,forretress,8,120,Self-Destruct,1,1,4
205,forretress,8,120,Self-Destruct,1,6,
205,forretress,8,153,Explosion,1,33,
205,forretress,8,182,Protect,1,1,3
205,forretress,8,191,Spikes,1,23,
205,forretress,8,192,Zap Cannon,1,62,
205,forretress,8,229,Rapid Spin,1,12,
205,forretress,8,334,Iron Defense,1,38,
205,forretress,8,360,Gyro Ball,1,45,
205,forretress,8,363,Natural Gift,1,20,
205,forretress,8,371,Payback,1,28,
205,forretress,8,390,Toxic Spikes,1,1,1
205,forretress,8,393,Magnet Rise,1,57,
205,forretress,8,429,Mirror Shot,1,31,
205,forretress,9,33,Tackle,1,1,2
205,forretress,9,36,Take Down,1,12,
205,forretress,9,38,Double-Edge,1,55,
205,forretress,9,117,Bide,1,20,
205,forretress,9,120,Self-Destruct,1,1,4
205,forretress,9,120,Self-Destruct,1,6,
205,forretress,9,153,Explosion,1,38,
205,forretress,9,182,Protect,1,1,3
205,forretress,9,191,Spikes,1,28,
205,forretress,9,192,Zap Cannon,1,67,
205,forretress,9,229,Rapid Spin,1,17,
205,forretress,9,334,Iron Defense,1,45,
205,forretress,9,360,Gyro Ball,1,50,
205,forretress,9,363,Natural Gift,1,23,
205,forretress,9,371,Payback,1,33,
205,forretress,9,390,Toxic Spikes,1,1,1
205,forretress,9,393,Magnet Rise,1,62,
205,forretress,9,429,Mirror Shot,1,31,
205,forretress,9,450,Bug Bite,1,1,5
205,forretress,9,450,Bug Bite,1,9,
205,forretress,10,33,Tackle,1,1,2
205,forretress,10,36,Take Down,1,12,
205,forretress,10,38,Double-Edge,1,55,
205,forretress,10,117,Bide,1,20,
205,forretress,10,120,Self-Destruct,1,1,4
205,forretress,10,120,Self-Destruct,1,6,
205,forretress,10,153,Explosion,1,38,
205,forretress,10,182,Protect,1,1,3
205,forretress,10,191,Spikes,1,28,
205,forretress,10,192,Zap Cannon,1,67,
205,forretress,10,229,Rapid Spin,1,17,
205,forretress,10,334,Iron Defense,1,45,
205,forretress,10,360,Gyro Ball,1,50,
205,forretress,10,363,Natural Gift,1,23,
205,forretress,10,371,Payback,1,33,
205,forretress,10,390,Toxic Spikes,1,1,1
205,forretress,10,393,Magnet Rise,1,62,
205,forretress,10,429,Mirror Shot,1,31,
205,forretress,10,450,Bug Bite,1,1,5
205,forretress,10,450,Bug Bite,1,9,
205,forretress,11,33,Tackle,1,1,2
205,forretress,11,36,Take Down,1,12,
205,forretress,11,38,Double-Edge,1,56,
205,forretress,11,117,Bide,1,20,
205,forretress,11,120,Self-Destruct,1,1,4
205,forretress,11,120,Self-Destruct,1,6,
205,forretress,11,153,Explosion,1,42,
205,forretress,11,182,Protect,1,1,3
205,forretress,11,191,Spikes,1,28,
205,forretress,11,192,Zap Cannon,1,64,
205,forretress,11,229,Rapid Spin,1,17,
205,forretress,11,334,Iron Defense,1,46,
205,forretress,11,360,Gyro Ball,1,50,
205,forretress,11,363,Natural Gift,1,23,
205,forretress,11,371,Payback,1,36,
205,forretress,11,390,Toxic Spikes,1,1,1
205,forretress,11,393,Magnet Rise,1,60,
205,forretress,11,429,Mirror Shot,1,31,
205,forretress,11,450,Bug Bite,1,1,5
205,forretress,11,450,Bug Bite,1,9,
205,forretress,11,475,Autotomize,1,32,
205,forretress,11,484,Heavy Slam,1,70,
205,forretress,12,33,Tackle,1,1,1
205,forretress,12,36,Take Down,1,15,
205,forretress,12,38,Double-Edge,1,59,
205,forretress,12,117,Bide,1,29,
205,forretress,12,120,Self-Destruct,1,1,3
205,forretress,12,120,Self-Destruct,1,8,
205,forretress,12,153,Explosion,1,39,
205,forretress,12,182,Protect,1,1,2
205,forretress,12,191,Spikes,1,49,
205,forretress,12,229,Rapid Spin,1,22,
205,forretress,13,33,Tackle,1,1,1
205,forretress,13,36,Take Down,1,15,
205,forretress,13,38,Double-Edge,1,59,
205,forretress,13,117,Bide,1,29,
205,forretress,13,120,Self-Destruct,1,1,3
205,forretress,13,120,Self-Destruct,1,8,
205,forretress,13,153,Explosion,1,39,
205,forretress,13,182,Protect,1,1,2
205,forretress,13,191,Spikes,1,49,
205,forretress,13,229,Rapid Spin,1,22,
205,forretress,14,33,Tackle,1,1,2
205,forretress,14,36,Take Down,1,12,
205,forretress,14,38,Double-Edge,1,56,
205,forretress,14,117,Bide,1,20,
205,forretress,14,120,Self-Destruct,1,1,4
205,forretress,14,120,Self-Destruct,1,6,
205,forretress,14,153,Explosion,1,42,
205,forretress,14,182,Protect,1,1,3
205,forretress,14,191,Spikes,1,28,
205,forretress,14,192,Zap Cannon,1,64,
205,forretress,14,229,Rapid Spin,1,17,
205,forretress,14,334,Iron Defense,1,46,
205,forretress,14,360,Gyro Ball,1,50,
205,forretress,14,363,Natural Gift,1,23,
205,forretress,14,371,Payback,1,36,
205,forretress,14,390,Toxic Spikes,1,1,1
205,forretress,14,393,Magnet Rise,1,60,
205,forretress,14,429,Mirror Shot,1,31,
205,forretress,14,450,Bug Bite,1,1,5
205,forretress,14,450,Bug Bite,1,9,
205,forretress,14,475,Autotomize,1,32,
205,forretress,14,484,Heavy Slam,1,70,
205,forretress,15,33,Tackle,1,1,5
205,forretress,15,36,Take Down,1,12,
205,forretress,15,38,Double-Edge,1,56,
205,forretress,15,117,Bide,1,20,
205,forretress,15,120,Self-Destruct,1,1,7
205,forretress,15,153,Explosion,1,42,
205,forretress,15,182,Protect,1,1,6
205,forretress,15,191,Spikes,1,28,
205,forretress,15,192,Zap Cannon,1,1,2
205,forretress,15,192,Zap Cannon,1,64,
205,forretress,15,229,Rapid Spin,1,17,
205,forretress,15,334,Iron Defense,1,46,
205,forretress,15,360,Gyro Ball,1,50,
205,forretress,15,363,Natural Gift,1,23,
205,forretress,15,371,Payback,1,36,
205,forretress,15,390,Toxic Spikes,1,1,4
