pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
455,carnivine,8,14,Swords Dance,4,0,
455,carnivine,8,15,Cut,4,0,
455,carnivine,8,20,Bind,1,1,1
455,carnivine,8,21,Slam,2,0,
455,carnivine,8,22,Vine Whip,1,11,
455,carnivine,8,44,Bite,1,7,
455,carnivine,8,63,Hyper Beam,4,0,
455,carnivine,8,73,Leech Seed,2,0,
455,carnivine,8,74,Growth,1,1,2
455,carnivine,8,75,Razor Leaf,2,0,
455,carnivine,8,76,Solar Beam,4,0,
455,carnivine,8,78,Stun Spore,2,0,
455,carnivine,8,79,Sleep Powder,2,0,
455,carnivine,8,92,Toxic,4,0,
455,carnivine,8,104,Double Team,4,0,
455,carnivine,8,148,Flash,4,0,
455,carnivine,8,156,Rest,4,0,
455,carnivine,8,164,Substitute,4,0,
455,carnivine,8,168,Thief,4,0,
455,carnivine,8,182,Protect,4,0,
455,carnivine,8,185,Feint Attack,1,27,
455,carnivine,8,188,Sludge Bomb,4,0,
455,carnivine,8,202,Giga Drain,4,0,
455,carnivine,8,203,Endure,4,0,
455,carnivine,8,207,Swagger,4,0,
455,carnivine,8,213,Attract,4,0,
455,carnivine,8,214,Sleep Talk,4,0,
455,carnivine,8,216,Return,4,0,
455,carnivine,8,218,Frustration,4,0,
455,carnivine,8,230,Sweet Scent,1,17,
455,carnivine,8,235,Synthesis,2,0,
455,carnivine,8,237,Hidden Power,4,0,
455,carnivine,8,241,Sunny Day,4,0,
455,carnivine,8,242,Crunch,1,37,
455,carnivine,8,254,Stockpile,1,31,1
455,carnivine,8,255,Spit Up,1,31,2
455,carnivine,8,256,Swallow,1,31,3
455,carnivine,8,263,Facade,4,0,
455,carnivine,8,275,Ingrain,1,21,
455,carnivine,8,290,Secret Power,4,0,
455,carnivine,8,331,Bullet Seed,4,0,
455,carnivine,8,345,Magical Leaf,2,0,
455,carnivine,8,363,Natural Gift,4,0,
455,carnivine,8,371,Payback,4,0,
455,carnivine,8,374,Fling,4,0,
455,carnivine,8,378,Wring Out,1,41,
455,carnivine,8,388,Worry Seed,2,0,
455,carnivine,8,412,Energy Ball,4,0,
455,carnivine,8,416,Giga Impact,4,0,
455,carnivine,8,438,Power Whip,1,47,
455,carnivine,8,445,Captivate,4,0,
455,carnivine,8,447,Grass Knot,4,0,
455,carnivine,9,14,Swords Dance,4,0,
455,carnivine,9,15,Cut,4,0,
455,carnivine,9,20,Bind,1,1,1
455,carnivine,9,21,Slam,2,0,
455,carnivine,9,22,Vine Whip,1,11,
455,carnivine,9,44,Bite,1,7,
455,carnivine,9,63,Hyper Beam,4,0,
455,carnivine,9,73,Leech Seed,2,0,
455,carnivine,9,74,Growth,1,1,2
455,carnivine,9,75,Razor Leaf,2,0,
455,carnivine,9,76,Solar Beam,4,0,
455,carnivine,9,78,Stun Spore,2,0,
455,carnivine,9,79,Sleep Powder,2,0,
455,carnivine,9,92,Toxic,4,0,
455,carnivine,9,104,Double Team,4,0,
455,carnivine,9,148,Flash,4,0,
455,carnivine,9,156,Rest,4,0,
455,carnivine,9,164,Substitute,4,0,
455,carnivine,9,168,Thief,4,0,
455,carnivine,9,173,Snore,3,0,
455,carnivine,9,182,Protect,4,0,
