id,pokedex_version_id,flavor_text
263,7,ZIGZAGOON restlessly wanders everywhere at all times. This Pokemon does so because it is very curious.It becomes interested in anything that it happens to see.
263,8,The hair on ZIGZAGOON's back is bristly. It rubs the hard back hair against trees to leave its territorialmarkings. This Pokemon may play dead to fool foes in battle.
263,9,Rubbing its nose against the ground it always wanders about back and forth in search of something. It is distinguished by the zigzag footprints it leaves.
263,10,A Pokemon with abundant curiosity. It shows an interest in everything so it always zigs and zags.
263,11,A Pokemon with abundant curiosity. It shows an interest in everything so it always zigs and zags.
263,12,It walks in zigzag fashion. It is good at finding items in the grass and even in the ground.
263,13,It walks in zigzag fashion. It is good at finding items in the grass and even in the ground.
263,14,It walks in zigzag fashion. It is good at finding items in the grass and even in the ground.
263,15,It gets interested in everything which is why it zigs and zags. It is good at finding items.
263,16,It gets interested in everything which is why it zigs and zags. It is good at finding items.
263,17,It walks in zigzag fashion. It is good at finding items in the grass and even in the ground.
263,18,It walks in zigzag fashion. It is good at finding items in the grass and even in the ground.
263,21,It walks in zigzag fashion. It is good at finding items in the grass and even in the ground.
263,22,It walks in zigzag fashion. It is good at finding items in the grass and even in the ground.
263,23,It walks in zigzag fashion. It's good at finding items in the grass and even in the ground.
263,24,A Pokemon with abundant curiosity. It shows an interest in everything so it always zigzags.
263,25,Zigzagoon restlessly wanders everywhere at all times. This Pokemon does so because it is very curious. It becomes interested in anything that it happens to see.
263,26,The hair on Zigzagoon's back is bristly. It rubs the hard back hair against trees to leave its territorial markings. This Pokemon may play dead to fool foes in battle.
