pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
482,azelf,8,53,Flamethrower,4,0,
482,azelf,8,63,Hyper Beam,4,0,
482,azelf,8,85,Thunderbolt,4,0,
482,azelf,8,86,Thunder Wave,4,0,
482,azelf,8,87,Thunder,4,0,
482,azelf,8,92,Toxic,4,0,
482,azelf,8,93,Confusion,1,21,
482,azelf,8,94,Psychic,4,0,
482,azelf,8,104,Double Team,4,0,
482,azelf,8,113,Light Screen,4,0,
482,azelf,8,115,Reflect,4,0,
482,azelf,8,126,Fire Blast,4,0,
482,azelf,8,138,Dream Eater,4,0,
482,azelf,8,148,Flash,4,0,
482,azelf,8,153,Explosion,1,76,
482,azelf,8,153,Explosion,4,0,
482,azelf,8,156,Rest,1,1,
482,azelf,8,156,Rest,4,0,
482,azelf,8,164,Substitute,4,0,
482,azelf,8,182,Protect,4,0,
482,azelf,8,197,Detect,1,16,
482,azelf,8,201,Sandstorm,4,0,
482,azelf,8,203,Endure,4,0,
482,azelf,8,207,Swagger,4,0,
482,azelf,8,214,Sleep Talk,4,0,
482,azelf,8,216,Return,4,0,
482,azelf,8,218,Frustration,4,0,
482,azelf,8,219,Safeguard,4,0,
482,azelf,8,231,Iron Tail,4,0,
482,azelf,8,237,Hidden Power,4,0,
482,azelf,8,240,Rain Dance,4,0,
482,azelf,8,241,Sunny Day,4,0,
482,azelf,8,244,Psych Up,4,0,
482,azelf,8,247,Shadow Ball,4,0,
482,azelf,8,248,Future Sight,1,36,
482,azelf,8,253,Uproar,1,31,
482,azelf,8,259,Torment,4,0,
482,azelf,8,263,Facade,4,0,
482,azelf,8,269,Taunt,4,0,
482,azelf,8,278,Recycle,4,0,
482,azelf,8,285,Skill Swap,4,0,
482,azelf,8,286,Imprison,1,6,
482,azelf,8,290,Secret Power,4,0,
482,azelf,8,326,Extrasensory,1,51,
482,azelf,8,347,Calm Mind,4,0,
482,azelf,8,351,Shock Wave,4,0,
482,azelf,8,352,Water Pulse,4,0,
482,azelf,8,363,Natural Gift,1,66,
482,azelf,8,363,Natural Gift,4,0,
482,azelf,8,369,U-turn,4,0,
482,azelf,8,371,Payback,4,0,
482,azelf,8,374,Fling,4,0,
482,azelf,8,387,Last Resort,1,61,
482,azelf,8,412,Energy Ball,4,0,
482,azelf,8,416,Giga Impact,4,0,
482,azelf,8,417,Nasty Plot,1,46,
482,azelf,8,433,Trick Room,4,0,
482,azelf,8,446,Stealth Rock,4,0,
482,azelf,8,447,Grass Knot,4,0,
482,azelf,8,451,Charge Beam,4,0,
482,azelf,9,7,Fire Punch,3,0,
482,azelf,9,8,Ice Punch,3,0,
482,azelf,9,9,Thunder Punch,3,0,
482,azelf,9,53,Flamethrower,4,0,
482,azelf,9,63,Hyper Beam,4,0,
482,azelf,9,85,Thunderbolt,4,0,
482,azelf,9,86,Thunder Wave,4,0,
482,azelf,9,87,Thunder,4,0,
482,azelf,9,92,Toxic,4,0,
482,azelf,9,93,Confusion,1,1,2
482,azelf,9,94,Psychic,4,0,
482,azelf,9,104,Double Team,4,0,
482,azelf,9,113,Light Screen,4,0,
482,azelf,9,115,Reflect,4,0,
482,azelf,9,126,Fire Blast,4,0,
482,azelf,9,129,Swift,1,21,
482,azelf,9,129,Swift,3,0,
482,azelf,9,138,Dream Eater,4,0,
482,azelf,9,148,Flash,4,0,
482,azelf,9,153,Explosion,1,76,
482,azelf,9,153,Explosion,4,0,
482,azelf,9,156,Rest,1,1,1
482,azelf,9,156,Rest,4,0,
482,azelf,9,164,Substitute,4,0,
482,azelf,9,173,Snore,3,0,
482,azelf,9,182,Protect,4,0,
482,azelf,9,189,Mud-Slap,3,0,
482,azelf,9,197,Detect,1,16,
482,azelf,9,201,Sandstorm,4,0,
482,azelf,9,203,Endure,4,0,
482,azelf,9,207,Swagger,4,0,
482,azelf,9,214,Sleep Talk,4,0,
482,azelf,9,216,Return,4,0,
482,azelf,9,218,Frustration,4,0,
482,azelf,9,219,Safeguard,4,0,
482,azelf,9,231,Iron Tail,4,0,
482,azelf,9,237,Hidden Power,4,0,
482,azelf,9,240,Rain Dance,4,0,
482,azelf,9,241,Sunny Day,4,0,
482,azelf,9,244,Psych Up,4,0,
482,azelf,9,247,Shadow Ball,4,0,
482,azelf,9,248,Future Sight,1,36,
482,azelf,9,253,Uproar,1,31,
482,azelf,9,253,Uproar,3,0,
482,azelf,9,259,Torment,4,0,
482,azelf,9,263,Facade,4,0,
482,azelf,9,269,Taunt,4,0,
482,azelf,9,270,Helping Hand,3,0,
482,azelf,9,271,Trick,3,0,
482,azelf,9,278,Recycle,4,0,
482,azelf,9,282,Knock Off,3,0,
482,azelf,9,285,Skill Swap,4,0,
482,azelf,9,286,Imprison,1,6,
482,azelf,9,290,Secret Power,4,0,
482,azelf,9,324,Signal Beam,3,0,
482,azelf,9,326,Extrasensory,1,51,
482,azelf,9,347,Calm Mind,4,0,
482,azelf,9,351,Shock Wave,4,0,
482,azelf,9,352,Water Pulse,4,0,
482,azelf,9,363,Natural Gift,1,66,
482,azelf,9,363,Natural Gift,4,0,
482,azelf,9,369,U-turn,4,0,
482,azelf,9,371,Payback,4,0,
482,azelf,9,374,Fling,4,0,
482,azelf,9,387,Last Resort,1,61,
482,azelf,9,387,Last Resort,3,0,
482,azelf,9,412,Energy Ball,4,0,
482,azelf,9,416,Giga Impact,4,0,
482,azelf,9,417,Nasty Plot,1,46,
482,azelf,9,428,Zen Headbutt,3,0,
482,azelf,9,433,Trick Room,4,0,
482,azelf,9,446,Stealth Rock,4,0,
482,azelf,9,447,Grass Knot,4,0,
482,azelf,9,451,Charge Beam,4,0,
482,azelf,10,7,Fire Punch,3,0,
482,azelf,10,8,Ice Punch,3,0,
482,azelf,10,9,Thunder Punch,3,0,
482,azelf,10,29,Headbutt,3,0,
482,azelf,10,53,Flamethrower,4,0,
482,azelf,10,63,Hyper Beam,4,0,
482,azelf,10,85,Thunderbolt,4,0,
482,azelf,10,86,Thunder Wave,4,0,
482,azelf,10,87,Thunder,4,0,
482,azelf,10,92,Toxic,4,0,
482,azelf,10,93,Confusion,1,1,2
482,azelf,10,94,Psychic,4,0,
482,azelf,10,104,Double Team,4,0,
482,azelf,10,113,Light Screen,4,0,
482,azelf,10,115,Reflect,4,0,
482,azelf,10,126,Fire Blast,4,0,
482,azelf,10,129,Swift,1,21,
482,azelf,10,129,Swift,3,0,
482,azelf,10,138,Dream Eater,4,0,
482,azelf,10,148,Flash,4,0,
482,azelf,10,153,Explosion,1,76,
482,azelf,10,153,Explosion,4,0,
482,azelf,10,156,Rest,1,1,1
482,azelf,10,156,Rest,4,0,
482,azelf,10,164,Substitute,4,0,
482,azelf,10,173,Snore,3,0,
482,azelf,10,182,Protect,4,0,
482,azelf,10,189,Mud-Slap,3,0,
482,azelf,10,197,Detect,1,16,
482,azelf,10,201,Sandstorm,4,0,
482,azelf,10,203,Endure,4,0,
482,azelf,10,207,Swagger,4,0,
482,azelf,10,214,Sleep Talk,4,0,
482,azelf,10,216,Return,4,0,
482,azelf,10,218,Frustration,4,0,
482,azelf,10,219,Safeguard,4,0,
482,azelf,10,231,Iron Tail,4,0,
482,azelf,10,237,Hidden Power,4,0,
482,azelf,10,240,Rain Dance,4,0,
482,azelf,10,241,Sunny Day,4,0,
482,azelf,10,244,Psych Up,4,0,
482,azelf,10,247,Shadow Ball,4,0,
482,azelf,10,248,Future Sight,1,36,
482,azelf,10,253,Uproar,1,31,
482,azelf,10,253,Uproar,3,0,
482,azelf,10,259,Torment,4,0,
482,azelf,10,263,Facade,4,0,
482,azelf,10,269,Taunt,4,0,
482,azelf,10,270,Helping Hand,3,0,
