pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
361,snorunt,5,29,Headbutt,1,19,
361,snorunt,5,43,Leer,1,1,2
361,snorunt,5,44,Bite,1,10,
361,snorunt,5,58,Ice Beam,1,34,
361,snorunt,5,58,Ice Beam,4,0,
361,snorunt,5,59,Blizzard,1,43,
361,snorunt,5,59,Blizzard,4,0,
361,snorunt,5,92,Toxic,4,0,
361,snorunt,5,104,Double Team,1,7,
361,snorunt,5,104,Double Team,4,0,
361,snorunt,5,113,Light Screen,4,0,
361,snorunt,5,148,Flash,4,0,
361,snorunt,5,156,Rest,4,0,
361,snorunt,5,181,Powder Snow,1,1,1
361,snorunt,5,182,Protect,1,25,
361,snorunt,5,182,Protect,4,0,
361,snorunt,5,191,Spikes,2,0,
361,snorunt,5,196,Icy Wind,1,16,
361,snorunt,5,213,Attract,4,0,
361,snorunt,5,216,Return,4,0,
361,snorunt,5,218,Frustration,4,0,
361,snorunt,5,219,Safeguard,4,0,
361,snorunt,5,237,Hidden Power,4,0,
361,snorunt,5,240,Rain Dance,4,0,
361,snorunt,5,242,Crunch,1,28,
361,snorunt,5,247,Shadow Ball,4,0,
361,snorunt,5,258,Hail,1,37,
361,snorunt,5,258,Hail,4,0,
361,snorunt,5,263,Facade,4,0,
361,snorunt,5,290,Secret Power,4,0,
361,snorunt,5,335,Block,2,0,
361,snorunt,5,352,Water Pulse,4,0,
361,snorunt,6,29,Headbutt,1,19,
361,snorunt,6,34,Body Slam,3,0,
361,snorunt,6,38,Double-Edge,3,0,
361,snorunt,6,43,Leer,1,1,2
361,snorunt,6,44,Bite,1,10,
361,snorunt,6,58,Ice Beam,1,34,
361,snorunt,6,58,Ice Beam,4,0,
361,snorunt,6,59,Blizzard,1,43,
361,snorunt,6,59,Blizzard,4,0,
361,snorunt,6,92,Toxic,4,0,
361,snorunt,6,102,Mimic,3,0,
361,snorunt,6,104,Double Team,1,7,
361,snorunt,6,104,Double Team,4,0,
361,snorunt,6,113,Light Screen,4,0,
361,snorunt,6,148,Flash,4,0,
361,snorunt,6,156,Rest,4,0,
361,snorunt,6,164,Substitute,3,0,
361,snorunt,6,173,Snore,3,0,
361,snorunt,6,181,Powder Snow,1,1,1
361,snorunt,6,182,Protect,1,25,
361,snorunt,6,182,Protect,4,0,
361,snorunt,6,191,Spikes,2,0,
361,snorunt,6,196,Icy Wind,1,16,
361,snorunt,6,196,Icy Wind,3,0,
361,snorunt,6,203,Endure,3,0,
361,snorunt,6,207,Swagger,3,0,
361,snorunt,6,213,Attract,4,0,
361,snorunt,6,214,Sleep Talk,3,0,
361,snorunt,6,216,Return,4,0,
361,snorunt,6,218,Frustration,4,0,
