pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
618,stunfisk,11,84,Thunder Shock,1,9,
618,stunfisk,11,85,Thunderbolt,1,45,
618,stunfisk,11,90,Fissure,1,61,
618,stunfisk,11,117,Bide,1,5,
618,stunfisk,11,175,Flail,1,55,
618,stunfisk,11,189,Mud-Slap,1,1,1
618,stunfisk,11,203,Endure,1,30,
618,stunfisk,11,279,Revenge,1,50,
618,stunfisk,11,293,Camouflage,1,17,
618,stunfisk,11,300,Mud Sport,1,1,2
618,stunfisk,11,330,Muddy Water,1,40,
618,stunfisk,11,340,Bounce,1,35,
618,stunfisk,11,341,Mud Shot,1,13,
618,stunfisk,11,426,Mud Bomb,1,21,
618,stunfisk,11,435,Discharge,1,25,
618,stunfisk,14,84,Thunder Shock,1,9,
618,stunfisk,14,85,Thunderbolt,1,45,
618,stunfisk,14,90,Fissure,1,61,
618,stunfisk,14,117,Bide,1,5,
618,stunfisk,14,175,Flail,1,55,
618,stunfisk,14,189,Mud-Slap,1,1,1
618,stunfisk,14,203,Endure,1,30,
618,stunfisk,14,279,Revenge,1,50,
618,stunfisk,14,293,Camouflage,1,17,
618,stunfisk,14,300,Mud Sport,1,1,2
618,stunfisk,14,330,Muddy Water,1,40,
618,stunfisk,14,340,Bounce,1,35,
618,stunfisk,14,341,Mud Shot,1,13,
618,stunfisk,14,426,Mud Bomb,1,21,
618,stunfisk,14,435,Discharge,1,25,
618,stunfisk,15,33,Tackle,1,1,3
618,stunfisk,15,55,Water Gun,1,1,4
618,stunfisk,15,84,Thunder Shock,1,9,
618,stunfisk,15,85,Thunderbolt,1,45,
618,stunfisk,15,90,Fissure,1,1,1
618,stunfisk,15,90,Fissure,1,61,
618,stunfisk,15,117,Bide,1,5,
618,stunfisk,15,175,Flail,1,1,2
618,stunfisk,15,175,Flail,1,55,
618,stunfisk,15,189,Mud-Slap,1,1,5
618,stunfisk,15,203,Endure,1,30,
618,stunfisk,15,279,Revenge,1,50,
618,stunfisk,15,293,Camouflage,1,17,
618,stunfisk,15,300,Mud Sport,1,1,6
618,stunfisk,15,330,Muddy Water,1,40,
618,stunfisk,15,340,Bounce,1,35,
618,stunfisk,15,341,Mud Shot,1,13,
618,stunfisk,15,426,Mud Bomb,1,21,
618,stunfisk,15,435,Discharge,1,25,
618,stunfisk,16,33,Tackle,1,1,3
618,stunfisk,16,55,Water Gun,1,1,4
618,stunfisk,16,84,Thunder Shock,1,9,1
618,stunfisk,16,85,Thunderbolt,1,45,1
618,stunfisk,16,90,Fissure,1,1,1
618,stunfisk,16,90,Fissure,1,61,1
618,stunfisk,16,117,Bide,1,5,1
618,stunfisk,16,175,Flail,1,1,2
618,stunfisk,16,175,Flail,1,55,1
618,stunfisk,16,189,Mud-Slap,1,1,5
618,stunfisk,16,203,Endure,1,30,1
618,stunfisk,16,279,Revenge,1,50,1
618,stunfisk,16,293,Camouflage,1,17,1
618,stunfisk,16,300,Mud Sport,1,1,6
618,stunfisk,16,330,Muddy Water,1,40,1
618,stunfisk,16,340,Bounce,1,35,1
618,stunfisk,16,341,Mud Shot,1,13,1
618,stunfisk,16,426,Mud Bomb,1,21,1
618,stunfisk,16,435,Discharge,1,25,1
