id,pokedex_version_id,flavor_text
103,1,Legend has it that on rare occasions one of its headswill drop off and continue on as an EXEGGCUTE.
103,2,Legend has it that on rare occasions one of its headswill drop off and continue on as an EXEGGCUTE.
103,3,Its cries are very noisy. This is because each ofthe 3 heads thinks about whatever it likes.
103,4,Its three heads think independent ly. However theyare friendly and never appear to squabble.
103,5,If a head drops off it emits a telepathic call insearch of others to form an EXEGGCUTE cluster.
103,6,Living in a good environment makes it grow lots ofheads. A head that drops off becomes an EXEGGCUTE.
103,7,EXEGGUTOR originally came from the tropics. Its heads steadily grow larger from exposure to strong sunlight.It is said that when the heads fall off they group together to form EXEGGCUTE.
103,8,EXEGGUTOR originally came from the tropics. Its heads steadily grow larger from exposure to strong sunlight.It is said that when the heads fall off they group together to form EXEGGCUTE.
103,9,Originally from the tropics EXEGGUTOR's heads grow larger from exposure to strong sunlight. It is said that when the heads fall they group to form an EXEGGCUTE.
103,10,It is called 'The Walking Tropical Rainforest.' Each of the nuts has a face and a will of its own.
103,11,It is said that on rare occasions one of its heads will drop off and continue on as an EXEGGCUTE.
103,12,It is called 'The Walking Jungle.' If a head grows too big it falls off and becomes an EXEGGCUTE.
103,13,It is called 'The Walking Jungle.' If a head grows too big it falls off and becomes an EXEGGCUTE.
103,14,It is called 'The Walking Jungle.' If a head grows too big it falls off and becomes an EXEGGCUTE.
103,15,Its three heads think independently. However they are friendly and never appear to squabble.
103,16,If a head drops off it emits a telepathic call in search of others to form an EXEGGCUTE cluster.
103,17,It is called 'The Walking Jungle.' If a head grows too big it falls off and becomes an Exeggcute.
103,18,It is called 'The Walking Jungle.' If a head grows too big it falls off and becomes an Exeggcute.
103,21,It is called 'The Walking Jungle.' If a head grows too big it falls off and becomes an Exeggcute.
103,22,It is called 'The Walking Jungle.' If a head grows too big it falls off and becomes an Exeggcute.
103,23,Its three heads think independently. However they are friendly and never appear to squabble.
103,24,It is called 'The Walking Jungle.' If a head grows too big it falls off and becomes an Exeggcute.
103,25,Exeggutor originally came from the tropics. Its heads steadily grow larger from exposure to strong sunlight. It is said that when the heads fall off they group together to form Exeggcute.
103,26,Exeggutor originally came from the tropics. Its heads steadily grow larger from exposure to strong sunlight. It is said that when the heads fall off they group together to form Exeggcute.
