pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
574,gothita,11,1,Pound,1,1,
574,gothita,11,3,Double Slap,1,14,
574,gothita,11,60,Psybeam,1,16,
574,gothita,11,93,Confusion,1,3,
574,gothita,11,94,Psychic,1,37,
574,gothita,11,185,Feint Attack,1,24,
574,gothita,11,204,Charm,1,46,
574,gothita,11,248,Future Sight,1,31,
574,gothita,11,260,Flatter,1,28,
574,gothita,11,313,Fake Tears,1,10,
574,gothita,11,321,Tickle,1,7,
574,gothita,11,373,Embargo,1,19,
574,gothita,11,377,Heal Block,1,33,
574,gothita,11,473,Psyshock,1,25,
574,gothita,11,477,Telekinesis,1,40,
574,gothita,11,478,Magic Room,1,48,
574,gothita,14,1,Pound,1,1,
574,gothita,14,3,Double Slap,1,14,
574,gothita,14,60,Psybeam,1,16,
574,gothita,14,93,Confusion,1,3,
574,gothita,14,94,Psychic,1,37,
574,gothita,14,185,Feint Attack,1,24,
574,gothita,14,204,Charm,1,46,
574,gothita,14,248,Future Sight,1,31,
574,gothita,14,260,Flatter,1,28,
574,gothita,14,313,Fake Tears,1,10,
574,gothita,14,321,Tickle,1,7,
574,gothita,14,373,Embargo,1,19,
574,gothita,14,377,Heal Block,1,33,
574,gothita,14,473,Psyshock,1,25,
574,gothita,14,477,Telekinesis,1,40,
574,gothita,14,478,Magic Room,1,48,
574,gothita,15,1,Pound,1,1,
574,gothita,15,3,Double Slap,1,14,
574,gothita,15,60,Psybeam,1,16,
574,gothita,15,93,Confusion,1,3,
574,gothita,15,94,Psychic,1,37,
574,gothita,15,185,Feint Attack,1,24,
574,gothita,15,204,Charm,1,46,
574,gothita,15,248,Future Sight,1,31,
574,gothita,15,260,Flatter,1,28,
574,gothita,15,313,Fake Tears,1,10,
574,gothita,15,321,Tickle,1,7,
574,gothita,15,373,Embargo,1,19,
574,gothita,15,377,Heal Block,1,33,
574,gothita,15,473,Psyshock,1,25,
574,gothita,15,477,Telekinesis,1,40,
574,gothita,15,478,Magic Room,1,48,
574,gothita,15,589,Play Nice,1,8,
574,gothita,16,1,Pound,1,1,1
574,gothita,16,3,Double Slap,1,14,1
574,gothita,16,60,Psybeam,1,16,1
574,gothita,16,93,Confusion,1,3,1
574,gothita,16,94,Psychic,1,37,1
574,gothita,16,185,Feint Attack,1,24,1
574,gothita,16,204,Charm,1,46,1
574,gothita,16,248,Future Sight,1,31,1
574,gothita,16,260,Flatter,1,28,1
574,gothita,16,313,Fake Tears,1,10,1
574,gothita,16,321,Tickle,1,7,1
574,gothita,16,373,Embargo,1,19,1
574,gothita,16,377,Heal Block,1,33,1
574,gothita,16,473,Psyshock,1,25,1
574,gothita,16,477,Telekinesis,1,40,1
574,gothita,16,478,Magic Room,1,48,1
574,gothita,16,589,Play Nice,1,8,1
