pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
98,krabby,1,11,Vice Grip,1,20,
98,krabby,1,12,Guillotine,1,25,
98,krabby,1,23,Stomp,1,30,
98,krabby,1,43,Leer,1,1,2
98,krabby,1,106,Harden,1,40,
98,krabby,1,145,Bubble,1,1,1
98,krabby,1,152,Crabhammer,1,35,
98,krabby,2,11,Vice Grip,1,20,
98,krabby,2,12,Guillotine,1,25,
98,krabby,2,23,Stomp,1,30,
98,krabby,2,43,Leer,1,1,2
98,krabby,2,106,Harden,1,40,
98,krabby,2,145,Bubble,1,1,1
98,krabby,2,152,Crabhammer,1,35,
98,krabby,3,11,Vice Grip,1,12,
98,krabby,3,12,Guillotine,1,27,
98,krabby,3,23,Stomp,1,23,
98,krabby,3,43,Leer,1,5,
98,krabby,3,106,Harden,1,16,
98,krabby,3,145,Bubble,1,1,
98,krabby,3,152,Crabhammer,1,41,
98,krabby,3,182,Protect,1,34,
98,krabby,4,11,Vice Grip,1,12,
98,krabby,4,12,Guillotine,1,27,
98,krabby,4,23,Stomp,1,23,
98,krabby,4,43,Leer,1,5,
98,krabby,4,106,Harden,1,16,
98,krabby,4,145,Bubble,1,1,
98,krabby,4,152,Crabhammer,1,41,
98,krabby,4,182,Protect,1,34,
98,krabby,5,11,Vice Grip,1,12,
98,krabby,5,12,Guillotine,1,34,
98,krabby,5,23,Stomp,1,27,
98,krabby,5,43,Leer,1,5,
98,krabby,5,106,Harden,1,16,
98,krabby,5,145,Bubble,1,1,
98,krabby,5,152,Crabhammer,1,45,
98,krabby,5,182,Protect,1,41,
98,krabby,5,341,Mud Shot,1,23,
98,krabby,6,11,Vice Grip,1,12,
98,krabby,6,12,Guillotine,1,34,
98,krabby,6,23,Stomp,1,27,
98,krabby,6,43,Leer,1,5,
98,krabby,6,106,Harden,1,16,
98,krabby,6,145,Bubble,1,1,
98,krabby,6,152,Crabhammer,1,45,
98,krabby,6,182,Protect,1,41,
98,krabby,6,341,Mud Shot,1,23,
98,krabby,7,11,Vice Grip,1,12,
98,krabby,7,12,Guillotine,1,34,
98,krabby,7,23,Stomp,1,27,
98,krabby,7,43,Leer,1,5,
98,krabby,7,106,Harden,1,16,
98,krabby,7,145,Bubble,1,1,
98,krabby,7,152,Crabhammer,1,45,
98,krabby,7,175,Flail,1,49,
98,krabby,7,182,Protect,1,38,
98,krabby,7,341,Mud Shot,1,23,
98,krabby,8,11,Vice Grip,1,5,
98,krabby,8,12,Guillotine,1,31,
98,krabby,8,21,Slam,1,35,
98,krabby,8,23,Stomp,1,25,
98,krabby,8,43,Leer,1,9,
98,krabby,8,61,Bubble Beam,1,15,
98,krabby,8,106,Harden,1,11,
98,krabby,8,145,Bubble,1,1,2
98,krabby,8,152,Crabhammer,1,41,
98,krabby,8,175,Flail,1,45,
98,krabby,8,182,Protect,1,29,
98,krabby,8,232,Metal Claw,1,21,
98,krabby,8,300,Mud Sport,1,1,1
98,krabby,8,341,Mud Shot,1,19,
98,krabby,8,362,Brine,1,39,
98,krabby,9,11,Vice Grip,1,5,
98,krabby,9,12,Guillotine,1,31,
98,krabby,9,21,Slam,1,35,
98,krabby,9,23,Stomp,1,25,
98,krabby,9,43,Leer,1,9,
98,krabby,9,61,Bubble Beam,1,15,
98,krabby,9,106,Harden,1,11,
98,krabby,9,145,Bubble,1,1,2
98,krabby,9,152,Crabhammer,1,41,
98,krabby,9,175,Flail,1,45,
98,krabby,9,182,Protect,1,29,
98,krabby,9,232,Metal Claw,1,21,
98,krabby,9,300,Mud Sport,1,1,1
98,krabby,9,341,Mud Shot,1,19,
98,krabby,9,362,Brine,1,39,
98,krabby,10,11,Vice Grip,1,5,
98,krabby,10,12,Guillotine,1,31,
98,krabby,10,21,Slam,1,35,
98,krabby,10,23,Stomp,1,25,
98,krabby,10,43,Leer,1,9,
98,krabby,10,61,Bubble Beam,1,15,
98,krabby,10,106,Harden,1,11,
98,krabby,10,145,Bubble,1,1,2
98,krabby,10,152,Crabhammer,1,41,
98,krabby,10,175,Flail,1,45,
98,krabby,10,182,Protect,1,29,
98,krabby,10,232,Metal Claw,1,21,
98,krabby,10,300,Mud Sport,1,1,1
98,krabby,10,341,Mud Shot,1,19,
98,krabby,10,362,Brine,1,39,
98,krabby,11,11,Vice Grip,1,5,
98,krabby,11,12,Guillotine,1,31,
98,krabby,11,21,Slam,1,35,
98,krabby,11,23,Stomp,1,25,
98,krabby,11,43,Leer,1,9,
98,krabby,11,61,Bubble Beam,1,15,
98,krabby,11,106,Harden,1,11,
98,krabby,11,145,Bubble,1,1,2
98,krabby,11,152,Crabhammer,1,41,
98,krabby,11,175,Flail,1,45,
98,krabby,11,182,Protect,1,29,
98,krabby,11,232,Metal Claw,1,21,
98,krabby,11,300,Mud Sport,1,1,1
98,krabby,11,341,Mud Shot,1,19,
98,krabby,11,362,Brine,1,39,
98,krabby,12,11,Vice Grip,1,12,
98,krabby,12,12,Guillotine,1,34,
98,krabby,12,23,Stomp,1,27,
98,krabby,12,43,Leer,1,5,
98,krabby,12,106,Harden,1,16,
98,krabby,12,145,Bubble,1,1,
98,krabby,12,152,Crabhammer,1,45,
98,krabby,12,182,Protect,1,41,
98,krabby,12,341,Mud Shot,1,23,
98,krabby,13,11,Vice Grip,1,12,
98,krabby,13,12,Guillotine,1,34,
98,krabby,13,23,Stomp,1,27,
98,krabby,13,43,Leer,1,5,
98,krabby,13,106,Harden,1,16,
98,krabby,13,145,Bubble,1,1,
98,krabby,13,152,Crabhammer,1,45,
98,krabby,13,182,Protect,1,41,
98,krabby,13,341,Mud Shot,1,23,
98,krabby,14,11,Vice Grip,1,5,
98,krabby,14,12,Guillotine,1,31,
98,krabby,14,21,Slam,1,35,
98,krabby,14,23,Stomp,1,25,
98,krabby,14,43,Leer,1,9,
98,krabby,14,61,Bubble Beam,1,15,
98,krabby,14,106,Harden,1,11,
98,krabby,14,145,Bubble,1,1,2
98,krabby,14,152,Crabhammer,1,41,
98,krabby,14,175,Flail,1,45,
98,krabby,14,182,Protect,1,29,
98,krabby,14,232,Metal Claw,1,21,
98,krabby,14,300,Mud Sport,1,1,1
98,krabby,14,341,Mud Shot,1,19,
98,krabby,14,362,Brine,1,39,
98,krabby,15,11,Vice Grip,1,5,
98,krabby,15,12,Guillotine,1,31,
98,krabby,15,21,Slam,1,35,
98,krabby,15,23,Stomp,1,25,
98,krabby,15,43,Leer,1,9,
98,krabby,15,61,Bubble Beam,1,15,
98,krabby,15,106,Harden,1,11,
98,krabby,15,145,Bubble,1,1,2
98,krabby,15,152,Crabhammer,1,41,
98,krabby,15,175,Flail,1,45,
98,krabby,15,182,Protect,1,29,
98,krabby,15,232,Metal Claw,1,21,
98,krabby,15,300,Mud Sport,1,1,1
98,krabby,15,341,Mud Shot,1,19,
98,krabby,15,362,Brine,1,39,
98,krabby,16,11,Vice Grip,1,5,1
98,krabby,16,12,Guillotine,1,31,1
98,krabby,16,21,Slam,1,35,1
98,krabby,16,23,Stomp,1,25,1
98,krabby,16,43,Leer,1,9,1
98,krabby,16,61,Bubble Beam,1,15,1
98,krabby,16,106,Harden,1,11,1
98,krabby,16,145,Bubble,1,1,2
98,krabby,16,152,Crabhammer,1,41,1
98,krabby,16,175,Flail,1,45,1
98,krabby,16,182,Protect,1,29,1
98,krabby,16,232,Metal Claw,1,21,1
98,krabby,16,300,Mud Sport,1,1,1
98,krabby,16,341,Mud Shot,1,19,1
98,krabby,16,362,Brine,1,39,1
