pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
97,hypno,1,1,Pound,1,1,1
97,hypno,1,29,Headbutt,1,24,
97,hypno,1,50,Disable,1,1,3
97,hypno,1,50,Disable,1,12,
97,hypno,1,93,Confusion,1,1,4
97,hypno,1,93,Confusion,1,17,
97,hypno,1,94,Psychic,1,37,
97,hypno,1,95,Hypnosis,1,1,2
97,hypno,1,96,Meditate,1,43,
97,hypno,1,139,Poison Gas,1,33,
97,hypno,2,1,Pound,1,1,1
97,hypno,2,29,Headbutt,1,24,
97,hypno,2,50,Disable,1,1,3
97,hypno,2,50,Disable,1,12,
97,hypno,2,93,Confusion,1,1,4
97,hypno,2,93,Confusion,1,17,
97,hypno,2,94,Psychic,1,37,
97,hypno,2,95,Hypnosis,1,1,2
97,hypno,2,96,Meditate,1,43,
97,hypno,2,139,Poison Gas,1,33,
97,hypno,3,1,Pound,1,1,1
97,hypno,3,29,Headbutt,1,25,
97,hypno,3,50,Disable,1,1,3
97,hypno,3,50,Disable,1,10,
97,hypno,3,93,Confusion,1,1,4
97,hypno,3,93,Confusion,1,18,
97,hypno,3,94,Psychic,1,49,
97,hypno,3,95,Hypnosis,1,1,2
97,hypno,3,96,Meditate,1,40,
97,hypno,3,139,Poison Gas,1,33,
97,hypno,3,244,Psych Up,1,55,
97,hypno,3,248,Future Sight,1,60,
97,hypno,4,1,Pound,1,1,1
97,hypno,4,29,Headbutt,1,25,
97,hypno,4,50,Disable,1,1,3
97,hypno,4,50,Disable,1,10,
97,hypno,4,93,Confusion,1,1,4
97,hypno,4,93,Confusion,1,18,
97,hypno,4,94,Psychic,1,49,
97,hypno,4,95,Hypnosis,1,1,2
97,hypno,4,96,Meditate,1,40,
97,hypno,4,139,Poison Gas,1,33,
97,hypno,4,244,Psych Up,1,55,
97,hypno,4,248,Future Sight,1,60,
97,hypno,5,1,Pound,1,1,1
97,hypno,5,29,Headbutt,1,25,
97,hypno,5,50,Disable,1,1,3
97,hypno,5,50,Disable,1,10,
97,hypno,5,93,Confusion,1,1,4
97,hypno,5,93,Confusion,1,18,
97,hypno,5,94,Psychic,1,49,
97,hypno,5,95,Hypnosis,1,1,2
97,hypno,5,96,Meditate,1,40,
97,hypno,5,139,Poison Gas,1,33,
97,hypno,5,244,Psych Up,1,55,
97,hypno,5,248,Future Sight,1,60,
97,hypno,6,1,Pound,1,1,1
97,hypno,6,29,Headbutt,1,25,
97,hypno,6,50,Disable,1,1,3
97,hypno,6,50,Disable,1,10,
97,hypno,6,93,Confusion,1,1,4
97,hypno,6,93,Confusion,1,18,
97,hypno,6,94,Psychic,1,49,
97,hypno,6,95,Hypnosis,1,1,2
97,hypno,6,96,Meditate,1,40,
97,hypno,6,139,Poison Gas,1,33,
97,hypno,6,244,Psych Up,1,55,
97,hypno,6,248,Future Sight,1,60,
97,hypno,7,1,Pound,1,1,2
97,hypno,7,29,Headbutt,1,17,
97,hypno,7,50,Disable,1,1,4
97,hypno,7,50,Disable,1,7,
97,hypno,7,93,Confusion,1,1,5
97,hypno,7,93,Confusion,1,11,
97,hypno,7,94,Psychic,1,35,
97,hypno,7,95,Hypnosis,1,1,3
97,hypno,7,96,Meditate,1,29,
97,hypno,7,139,Poison Gas,1,21,
97,hypno,7,171,Nightmare,1,1,1
97,hypno,7,207,Swagger,1,49,
97,hypno,7,244,Psych Up,1,43,
97,hypno,7,248,Future Sight,1,57,
97,hypno,8,1,Pound,1,1,3
97,hypno,8,29,Headbutt,1,15,
97,hypno,8,29,Headbutt,1,38,
97,hypno,8,50,Disable,1,1,5
97,hypno,8,50,Disable,1,7,
97,hypno,8,60,Psybeam,1,28,
97,hypno,8,93,Confusion,1,1,6
97,hypno,8,93,Confusion,1,9,
97,hypno,8,94,Psychic,1,50,
97,hypno,8,95,Hypnosis,1,1,4
97,hypno,8,96,Meditate,1,21,
97,hypno,8,139,Poison Gas,1,18,
97,hypno,8,171,Nightmare,1,1,1
97,hypno,8,207,Swagger,1,45,
97,hypno,8,244,Psych Up,1,33,
97,hypno,8,248,Future Sight,1,69,
97,hypno,8,415,Switcheroo,1,1,2
97,hypno,8,417,Nasty Plot,1,55,
97,hypno,8,428,Zen Headbutt,1,64,
97,hypno,9,1,Pound,1,1,3
97,hypno,9,29,Headbutt,1,15,
97,hypno,9,29,Headbutt,1,38,
97,hypno,9,50,Disable,1,1,5
97,hypno,9,50,Disable,1,7,
97,hypno,9,60,Psybeam,1,28,
97,hypno,9,93,Confusion,1,1,6
97,hypno,9,93,Confusion,1,9,
97,hypno,9,94,Psychic,1,50,
97,hypno,9,95,Hypnosis,1,1,4
97,hypno,9,96,Meditate,1,21,
97,hypno,9,139,Poison Gas,1,18,
97,hypno,9,171,Nightmare,1,1,1
97,hypno,9,207,Swagger,1,45,
97,hypno,9,244,Psych Up,1,33,
97,hypno,9,248,Future Sight,1,69,
97,hypno,9,415,Switcheroo,1,1,2
97,hypno,9,417,Nasty Plot,1,55,
97,hypno,9,428,Zen Headbutt,1,64,
97,hypno,10,1,Pound,1,1,3
97,hypno,10,29,Headbutt,1,15,
97,hypno,10,29,Headbutt,1,38,
97,hypno,10,50,Disable,1,1,5
97,hypno,10,50,Disable,1,7,
97,hypno,10,60,Psybeam,1,28,
97,hypno,10,93,Confusion,1,1,6
97,hypno,10,93,Confusion,1,9,
97,hypno,10,94,Psychic,1,50,
97,hypno,10,95,Hypnosis,1,1,4
97,hypno,10,96,Meditate,1,21,
97,hypno,10,139,Poison Gas,1,18,
97,hypno,10,171,Nightmare,1,1,1
97,hypno,10,207,Swagger,1,45,
97,hypno,10,244,Psych Up,1,33,
97,hypno,10,248,Future Sight,1,69,
97,hypno,10,415,Switcheroo,1,1,2
97,hypno,10,417,Nasty Plot,1,55,
97,hypno,10,428,Zen Headbutt,1,64,
97,hypno,11,1,Pound,1,1,3
97,hypno,11,29,Headbutt,1,13,
97,hypno,11,29,Headbutt,1,29,
97,hypno,11,50,Disable,1,1,5
97,hypno,11,50,Disable,1,5,
97,hypno,11,60,Psybeam,1,25,
97,hypno,11,93,Confusion,1,1,6
97,hypno,11,93,Confusion,1,9,
97,hypno,11,94,Psychic,1,49,
97,hypno,11,95,Hypnosis,1,1,4
97,hypno,11,96,Meditate,1,21,
97,hypno,11,139,Poison Gas,1,17,
97,hypno,11,171,Nightmare,1,1,1
97,hypno,11,207,Swagger,1,45,
97,hypno,11,244,Psych Up,1,33,
97,hypno,11,248,Future Sight,1,61,
97,hypno,11,415,Switcheroo,1,1,2
97,hypno,11,417,Nasty Plot,1,53,
