pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
613,cubchoo,11,8,Ice Punch,2,0,
613,cubchoo,11,15,Cut,4,0,
613,cubchoo,11,37,Thrash,1,53,
613,cubchoo,11,45,Growl,1,5,
613,cubchoo,11,57,Surf,4,0,
613,cubchoo,11,58,Ice Beam,4,0,
613,cubchoo,11,59,Blizzard,1,45,
613,cubchoo,11,59,Blizzard,4,0,
613,cubchoo,11,70,Strength,4,0,
613,cubchoo,11,91,Dig,4,0,
613,cubchoo,11,92,Toxic,4,0,
613,cubchoo,11,104,Double Team,4,0,
613,cubchoo,11,117,Bide,1,9,
613,cubchoo,11,154,Fury Swipes,1,17,
613,cubchoo,11,156,Rest,1,41,
613,cubchoo,11,156,Rest,4,0,
613,cubchoo,11,163,Slash,1,33,
613,cubchoo,11,164,Substitute,4,0,
613,cubchoo,11,175,Flail,1,36,
613,cubchoo,11,181,Powder Snow,1,1,
613,cubchoo,11,182,Protect,4,0,
613,cubchoo,11,196,Icy Wind,1,13,
613,cubchoo,11,203,Endure,1,25,
613,cubchoo,11,204,Charm,1,29,
613,cubchoo,11,207,Swagger,4,0,
613,cubchoo,11,213,Attract,4,0,
613,cubchoo,11,214,Sleep Talk,2,0,
613,cubchoo,11,216,Return,4,0,
613,cubchoo,11,218,Frustration,4,0,
613,cubchoo,11,227,Encore,2,0,
613,cubchoo,11,237,Hidden Power,4,0,
613,cubchoo,11,240,Rain Dance,4,0,
613,cubchoo,11,249,Rock Smash,4,0,
613,cubchoo,11,258,Hail,1,49,
613,cubchoo,11,258,Hail,4,0,
613,cubchoo,11,263,Facade,4,0,
613,cubchoo,11,264,Focus Punch,2,0,
613,cubchoo,11,281,Yawn,2,0,
613,cubchoo,11,317,Rock Tomb,4,0,
613,cubchoo,11,329,Sheer Cold,1,57,
613,cubchoo,11,332,Aerial Ace,4,0,
613,cubchoo,11,362,Brine,1,21,
613,cubchoo,11,372,Assurance,2,0,
613,cubchoo,11,374,Fling,4,0,
613,cubchoo,11,400,Night Slash,2,0,
613,cubchoo,11,419,Avalanche,2,0,
613,cubchoo,11,421,Shadow Claw,4,0,
613,cubchoo,11,447,Grass Knot,4,0,
613,cubchoo,11,468,Hone Claws,4,0,
613,cubchoo,11,496,Round,4,0,
613,cubchoo,11,497,Echoed Voice,4,0,
613,cubchoo,11,524,Frost Breath,4,0,
613,cubchoo,14,8,Ice Punch,2,0,
613,cubchoo,14,8,Ice Punch,3,0,
613,cubchoo,14,15,Cut,4,0,
613,cubchoo,14,37,Thrash,1,53,
613,cubchoo,14,45,Growl,1,5,
613,cubchoo,14,57,Surf,4,0,
613,cubchoo,14,58,Ice Beam,4,0,
613,cubchoo,14,59,Blizzard,1,45,
613,cubchoo,14,59,Blizzard,4,0,
613,cubchoo,14,67,Low Kick,3,0,
613,cubchoo,14,70,Strength,4,0,
613,cubchoo,14,91,Dig,4,0,
613,cubchoo,14,92,Toxic,4,0,
613,cubchoo,14,104,Double Team,4,0,
613,cubchoo,14,117,Bide,1,9,
613,cubchoo,14,154,Fury Swipes,1,17,
613,cubchoo,14,156,Rest,1,41,
613,cubchoo,14,156,Rest,4,0,
613,cubchoo,14,163,Slash,1,33,
613,cubchoo,14,164,Substitute,4,0,
613,cubchoo,14,173,Snore,3,0,
613,cubchoo,14,175,Flail,1,36,
613,cubchoo,14,181,Powder Snow,1,1,
613,cubchoo,14,182,Protect,4,0,
613,cubchoo,14,196,Icy Wind,1,13,
613,cubchoo,14,196,Icy Wind,3,0,
613,cubchoo,14,203,Endure,1,25,
613,cubchoo,14,204,Charm,1,29,
613,cubchoo,14,207,Swagger,4,0,
613,cubchoo,14,213,Attract,4,0,
613,cubchoo,14,214,Sleep Talk,2,0,
613,cubchoo,14,214,Sleep Talk,3,0,
613,cubchoo,14,216,Return,4,0,
613,cubchoo,14,218,Frustration,4,0,
613,cubchoo,14,227,Encore,2,0,
613,cubchoo,14,237,Hidden Power,4,0,
613,cubchoo,14,240,Rain Dance,4,0,
613,cubchoo,14,249,Rock Smash,4,0,
613,cubchoo,14,258,Hail,1,49,
613,cubchoo,14,258,Hail,4,0,
613,cubchoo,14,263,Facade,4,0,
613,cubchoo,14,264,Focus Punch,2,0,
613,cubchoo,14,276,Superpower,3,0,
613,cubchoo,14,281,Yawn,2,0,
613,cubchoo,14,317,Rock Tomb,4,0,
613,cubchoo,14,329,Sheer Cold,1,57,
613,cubchoo,14,332,Aerial Ace,4,0,
613,cubchoo,14,343,Covet,3,0,
613,cubchoo,14,362,Brine,1,21,
613,cubchoo,14,372,Assurance,2,0,
613,cubchoo,14,374,Fling,4,0,
613,cubchoo,14,400,Night Slash,2,0,
613,cubchoo,14,419,Avalanche,2,0,
613,cubchoo,14,421,Shadow Claw,4,0,
613,cubchoo,14,447,Grass Knot,4,0,
613,cubchoo,14,468,Hone Claws,4,0,
613,cubchoo,14,496,Round,4,0,
613,cubchoo,14,497,Echoed Voice,4,0,
613,cubchoo,14,524,Frost Breath,4,0,
613,cubchoo,15,8,Ice Punch,2,0,
613,cubchoo,15,15,Cut,4,0,
613,cubchoo,15,37,Thrash,1,53,
613,cubchoo,15,45,Growl,1,1,
613,cubchoo,15,57,Surf,4,0,
613,cubchoo,15,58,Ice Beam,4,0,
613,cubchoo,15,59,Blizzard,1,45,
613,cubchoo,15,59,Blizzard,4,0,
613,cubchoo,15,70,Strength,4,0,
613,cubchoo,15,91,Dig,4,0,
613,cubchoo,15,92,Toxic,4,0,
613,cubchoo,15,104,Double Team,4,0,
613,cubchoo,15,117,Bide,1,9,
613,cubchoo,15,154,Fury Swipes,1,17,
613,cubchoo,15,156,Rest,1,41,
613,cubchoo,15,156,Rest,4,0,
613,cubchoo,15,163,Slash,1,33,
613,cubchoo,15,164,Substitute,4,0,
613,cubchoo,15,175,Flail,1,36,
613,cubchoo,15,181,Powder Snow,1,5,
613,cubchoo,15,182,Protect,4,0,
613,cubchoo,15,196,Icy Wind,1,13,
613,cubchoo,15,203,Endure,1,25,
613,cubchoo,15,204,Charm,1,29,
613,cubchoo,15,207,Swagger,4,0,
613,cubchoo,15,213,Attract,4,0,
613,cubchoo,15,214,Sleep Talk,2,0,
613,cubchoo,15,214,Sleep Talk,4,0,
613,cubchoo,15,216,Return,4,0,
613,cubchoo,15,218,Frustration,4,0,
613,cubchoo,15,227,Encore,2,0,
613,cubchoo,15,237,Hidden Power,4,0,
613,cubchoo,15,240,Rain Dance,4,0,
613,cubchoo,15,249,Rock Smash,4,0,
613,cubchoo,15,258,Hail,1,49,
613,cubchoo,15,258,Hail,4,0,
613,cubchoo,15,263,Facade,4,0,
613,cubchoo,15,264,Focus Punch,2,0,
613,cubchoo,15,281,Yawn,2,0,
613,cubchoo,15,317,Rock Tomb,4,0,
613,cubchoo,15,329,Sheer Cold,1,57,
613,cubchoo,15,332,Aerial Ace,4,0,
613,cubchoo,15,362,Brine,1,21,
613,cubchoo,15,372,Assurance,2,0,
613,cubchoo,15,374,Fling,4,0,
613,cubchoo,15,400,Night Slash,2,0,
613,cubchoo,15,419,Avalanche,2,0,
613,cubchoo,15,421,Shadow Claw,4,0,
613,cubchoo,15,447,Grass Knot,4,0,
613,cubchoo,15,468,Hone Claws,4,0,
613,cubchoo,15,496,Round,4,0,
613,cubchoo,15,497,Echoed Voice,4,0,
613,cubchoo,15,524,Frost Breath,4,0,
613,cubchoo,15,583,Play Rough,2,0,
613,cubchoo,15,589,Play Nice,1,15,
613,cubchoo,15,590,Confide,4,0,
613,cubchoo,15,612,Power-Up Punch,4,0,
613,cubchoo,16,8,Ice Punch,2,0,
613,cubchoo,16,8,Ice Punch,3,0,
613,cubchoo,16,15,Cut,4,0,
613,cubchoo,16,37,Thrash,1,53,1
613,cubchoo,16,45,Growl,1,1,1
613,cubchoo,16,57,Surf,4,0,
613,cubchoo,16,58,Ice Beam,4,0,
613,cubchoo,16,59,Blizzard,1,45,1
613,cubchoo,16,59,Blizzard,4,0,
613,cubchoo,16,67,Low Kick,3,0,
613,cubchoo,16,70,Strength,4,0,
613,cubchoo,16,91,Dig,4,0,
613,cubchoo,16,92,Toxic,4,0,
613,cubchoo,16,104,Double Team,4,0,
613,cubchoo,16,117,Bide,1,9,1
613,cubchoo,16,154,Fury Swipes,1,17,1
613,cubchoo,16,156,Rest,1,41,1
613,cubchoo,16,156,Rest,4,0,
613,cubchoo,16,163,Slash,1,33,1
613,cubchoo,16,164,Substitute,4,0,
613,cubchoo,16,173,Snore,3,0,
613,cubchoo,16,175,Flail,1,36,1
613,cubchoo,16,181,Powder Snow,1,5,1
613,cubchoo,16,182,Protect,4,0,
613,cubchoo,16,196,Icy Wind,1,13,1
613,cubchoo,16,196,Icy Wind,3,0,
613,cubchoo,16,203,Endure,1,25,1
613,cubchoo,16,204,Charm,1,29,1
613,cubchoo,16,207,Swagger,4,0,
613,cubchoo,16,213,Attract,4,0,
613,cubchoo,16,214,Sleep Talk,2,0,
613,cubchoo,16,214,Sleep Talk,4,0,
613,cubchoo,16,216,Return,4,0,
613,cubchoo,16,218,Frustration,4,0,
613,cubchoo,16,227,Encore,2,0,
613,cubchoo,16,237,Hidden Power,4,0,
613,cubchoo,16,240,Rain Dance,4,0,
613,cubchoo,16,249,Rock Smash,4,0,
613,cubchoo,16,258,Hail,1,49,1
613,cubchoo,16,258,Hail,4,0,
613,cubchoo,16,263,Facade,4,0,
613,cubchoo,16,264,Focus Punch,2,0,
613,cubchoo,16,264,Focus Punch,3,0,
613,cubchoo,16,276,Superpower,3,0,
613,cubchoo,16,281,Yawn,2,0,
613,cubchoo,16,290,Secret Power,4,0,
613,cubchoo,16,317,Rock Tomb,4,0,
613,cubchoo,16,329,Sheer Cold,1,57,1
613,cubchoo,16,332,Aerial Ace,4,0,
613,cubchoo,16,343,Covet,3,0,
613,cubchoo,16,352,Water Pulse,3,0,
613,cubchoo,16,362,Brine,1,21,1
613,cubchoo,16,372,Assurance,2,0,
613,cubchoo,16,374,Fling,4,0,
613,cubchoo,16,400,Night Slash,2,0,
613,cubchoo,16,419,Avalanche,2,0,
613,cubchoo,16,421,Shadow Claw,4,0,
613,cubchoo,16,447,Grass Knot,4,0,
613,cubchoo,16,468,Hone Claws,4,0,
613,cubchoo,16,496,Round,4,0,
613,cubchoo,16,497,Echoed Voice,4,0,
613,cubchoo,16,524,Frost Breath,4,0,
613,cubchoo,16,583,Play Rough,2,0,
613,cubchoo,16,589,Play Nice,1,15,1
613,cubchoo,16,590,Confide,4,0,
613,cubchoo,16,612,Power-Up Punch,4,0,
