id,pokedex_version_id,flavor_text
491,12,It can lull people to sleep and make them dream. It is active during nights of the new moon.
491,13,Folklore has it that on moonless nights this Pokemon will make people see horrific nightmares.
491,14,To protect itself it afflicts those around it with nightmares. However it means no harm.
491,15,It chases people and Pokemon from its territory by causing them to experience deep nightmarish slumbers.
491,16,It chases people and Pokemon from its territory by causing them to experience deep nightmarish slumbers.
491,17,To protect itself it afflicts those around it with nightmares. However it means no harm.
491,18,To protect itself it afflicts those around it with nightmares. However it means no harm.
491,21,To protect itself it afflicts those around it with nightmares. However it means no harm.
491,22,To protect itself it afflicts those around it with nightmares. However it means no harm.
491,23,It chases people and Pokemon from its territory by causing them to experience deep nightmarish slumbers.
491,24,It can lull people to sleep and make them dream. It is active during nights of the new moon.
491,25,It chases people and Pokemon from its territory by causing them to experience deep nightmarish slumbers.
491,26,It can lull people to sleep and make them dream. It is active during nights of the new moon.
