id,pokedex_version_id,flavor_text
407,12,It attracts prey with a sweet aroma then downs it with thorny whips hidden in its arms.
407,13,With the movements of a dancer it strikes with whips that are densely lined with poison thorns.
407,14,Each of its hands contains different toxins but both hands can jab with near-fatal power.
407,15,Its sweet aroma attracts prey. Then it spews poison. The more toxic it is the sweeter its aroma.
407,16,Its sweet aroma attracts prey. Then it spews poison. The more toxic it is the sweeter its aroma.
407,17,Each of its hands contains different toxins but both hands can jab with near-fatal power.
407,18,Each of its hands contains different toxins but both hands can jab with near-fatal power.
407,21,Luring prey with a sweet scent it uses poison whips on its arms to poison bind and finish off the prey.
407,22,Luring prey with a sweet scent it uses poison whips on its arms to poison bind and finish off the prey.
407,23,Luring prey with a sweet scent it uses poison whips on its arms to poison bind and finish off the prey.
407,24,With the movements of a dancer it strikes with whips that are densely lined with poison thorns.
407,25,Luring prey with a sweet scent it uses poison whips on its arms to poison bind and finish off the prey.
407,26,With the movements of a dancer it strikes with whips that are densely lined with poison thorns.
