id,pokedex_version_id,flavor_text
98,1,Its pincers are not only powerful weapons they areused for balance when walking sideways.
98,2,Its pincers are not only powerful weapons they areused for balance when walking sideways.
98,3,Its pincers are superb weapons. They sometimesbreak off during battle but they grow back fast.
98,4,If it senses dan ger approaching it cloaks itselfwith bubbles from its mouth so it will look bigger.
98,5,The pincers break off easily. If it loses a pincer it somehow becomes incapable of walk ing sideways.
98,6,If it is unable to find food it will absorbnutrients by swallowing a mouthful of sand.
98,7,KRABBY live on beaches burrowed inside holes dug into the sand. On sandy beaches with little in the wayof food these Pokemon can be seen squabbling with each other over territory.
98,8,KRABBY live on beaches burrowed inside holes dug into the sand. On sandy beaches with little in the wayof food these Pokemon can be seen squabbling with each other over territory.
98,9,KRABBY live in holes dug into beaches. On sandy shores with little in the way of food they can be seen squabbling with each other over territory.
98,10,It can be found near the sea. The large pincers grow back if they are torn out of their sockets.
98,11,Its pincers are not only powerful weapons they are used for balance when walking sideways.
98,12,It lives in burrows dug on sandy beaches. Its pincers fully grow back if they are broken in battle.
98,13,It lives in burrows dug on sandy beaches. Its pincers fully grow back if they are broken in battle.
98,14,It lives in burrows dug on sandy beaches. Its pincers fully grow back if they are broken in battle.
98,15,If it senses danger approaching it cloaks itself with bubbles from its mouth so it will look bigger.
98,16,The pincers break off easily. If it loses a pincer it somehow becomes incapable of walking sideways.
98,17,It lives in burrows dug on sandy beaches. Its pincers fully grow back if they are broken in battle.
98,18,It lives in burrows dug on sandy beaches. Its pincers fully grow back if they are broken in battle.
98,21,It lives in burrows dug on sandy beaches. Its pincers fully grow back if they are broken in battle.
98,22,It lives in burrows dug on sandy beaches. Its pincers fully grow back if they are broken in battle.
98,23,If it senses danger approaching it cloaks itself with bubbles from its mouth so it will look bigger.
98,24,It can be found near the sea. The large pincers grow back if they are torn out of their sockets.
98,25,Krabby live on beaches burrowed inside holes dug into the sand. On sandy beaches with little in the way of food these Pokemon can be seen squabbling with each other over territory.
98,26,Krabby live on beaches burrowed inside holes dug into the sand. On sandy beaches with little in the way of food these Pokemon can be seen squabbling with each other over territory.
