pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
423,gastrodon,8,34,Body Slam,1,29,
423,gastrodon,8,105,Recover,1,54,
423,gastrodon,8,106,Harden,1,1,3
423,gastrodon,8,106,Harden,1,4,
423,gastrodon,8,189,Mud-Slap,1,1,1
423,gastrodon,8,237,Hidden Power,1,16,
423,gastrodon,8,240,Rain Dance,1,22,
423,gastrodon,8,300,Mud Sport,1,1,2
423,gastrodon,8,300,Mud Sport,1,2,
423,gastrodon,8,330,Muddy Water,1,41,
423,gastrodon,8,352,Water Pulse,1,1,4
423,gastrodon,8,352,Water Pulse,1,7,
423,gastrodon,8,426,Mud Bomb,1,11,
423,gastrodon,9,34,Body Slam,1,29,
423,gastrodon,9,105,Recover,1,54,
423,gastrodon,9,106,Harden,1,1,3
423,gastrodon,9,106,Harden,1,4,
423,gastrodon,9,189,Mud-Slap,1,1,1
423,gastrodon,9,237,Hidden Power,1,16,
423,gastrodon,9,240,Rain Dance,1,22,
423,gastrodon,9,300,Mud Sport,1,1,2
423,gastrodon,9,300,Mud Sport,1,2,
423,gastrodon,9,330,Muddy Water,1,41,
423,gastrodon,9,352,Water Pulse,1,1,4
423,gastrodon,9,352,Water Pulse,1,7,
423,gastrodon,9,426,Mud Bomb,1,11,
423,gastrodon,10,34,Body Slam,1,29,
423,gastrodon,10,105,Recover,1,54,
423,gastrodon,10,106,Harden,1,1,3
423,gastrodon,10,106,Harden,1,4,
423,gastrodon,10,189,Mud-Slap,1,1,1
423,gastrodon,10,237,Hidden Power,1,16,
423,gastrodon,10,240,Rain Dance,1,22,
423,gastrodon,10,300,Mud Sport,1,1,2
423,gastrodon,10,300,Mud Sport,1,2,
423,gastrodon,10,330,Muddy Water,1,41,
423,gastrodon,10,352,Water Pulse,1,1,4
423,gastrodon,10,352,Water Pulse,1,7,
423,gastrodon,10,426,Mud Bomb,1,11,
423,gastrodon,11,34,Body Slam,1,29,
423,gastrodon,11,105,Recover,1,54,
423,gastrodon,11,106,Harden,1,1,3
423,gastrodon,11,106,Harden,1,4,
423,gastrodon,11,189,Mud-Slap,1,1,1
423,gastrodon,11,237,Hidden Power,1,16,
423,gastrodon,11,240,Rain Dance,1,22,
423,gastrodon,11,300,Mud Sport,1,1,2
423,gastrodon,11,300,Mud Sport,1,2,
423,gastrodon,11,330,Muddy Water,1,41,
423,gastrodon,11,352,Water Pulse,1,1,4
423,gastrodon,11,352,Water Pulse,1,7,
423,gastrodon,11,426,Mud Bomb,1,11,
423,gastrodon,14,34,Body Slam,1,29,
423,gastrodon,14,105,Recover,1,54,
423,gastrodon,14,106,Harden,1,1,3
423,gastrodon,14,106,Harden,1,4,
423,gastrodon,14,189,Mud-Slap,1,1,1
423,gastrodon,14,237,Hidden Power,1,16,
423,gastrodon,14,240,Rain Dance,1,22,
423,gastrodon,14,300,Mud Sport,1,1,2
423,gastrodon,14,300,Mud Sport,1,2,
423,gastrodon,14,330,Muddy Water,1,41,
423,gastrodon,14,352,Water Pulse,1,1,4
423,gastrodon,14,352,Water Pulse,1,7,
423,gastrodon,14,426,Mud Bomb,1,11,
423,gastrodon,15,34,Body Slam,1,29,
423,gastrodon,15,105,Recover,1,54,
423,gastrodon,15,106,Harden,1,1,3
423,gastrodon,15,106,Harden,1,4,
423,gastrodon,15,189,Mud-Slap,1,1,1
423,gastrodon,15,237,Hidden Power,1,16,
423,gastrodon,15,240,Rain Dance,1,22,
423,gastrodon,15,300,Mud Sport,1,1,2
423,gastrodon,15,300,Mud Sport,1,2,
423,gastrodon,15,330,Muddy Water,1,41,
423,gastrodon,15,352,Water Pulse,1,1,4
423,gastrodon,15,352,Water Pulse,1,7,
423,gastrodon,15,426,Mud Bomb,1,11,
423,gastrodon,16,34,Body Slam,1,29,1
423,gastrodon,16,105,Recover,1,54,1
423,gastrodon,16,106,Harden,1,1,3
423,gastrodon,16,106,Harden,1,4,1
423,gastrodon,16,189,Mud-Slap,1,1,1
423,gastrodon,16,237,Hidden Power,1,16,1
423,gastrodon,16,240,Rain Dance,1,22,1
423,gastrodon,16,300,Mud Sport,1,1,2
423,gastrodon,16,300,Mud Sport,1,2,1
423,gastrodon,16,330,Muddy Water,1,41,1
423,gastrodon,16,352,Water Pulse,1,1,4
423,gastrodon,16,352,Water Pulse,1,7,1
423,gastrodon,16,426,Mud Bomb,1,11,1
