pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
2,ivysaur,1,22,Vine Whip,1,13,
2,ivysaur,1,33,Tackle,1,1,1
2,ivysaur,1,45,Growl,1,1,2
2,ivysaur,1,73,Leech Seed,1,1,3
2,ivysaur,1,73,Leech Seed,1,7,
2,ivysaur,1,74,Growth,1,38,
2,ivysaur,1,75,Razor Leaf,1,30,
2,ivysaur,1,76,Solar Beam,1,54,
2,ivysaur,1,77,Poison Powder,1,22,
2,ivysaur,1,79,Sleep Powder,1,46,
2,ivysaur,2,22,Vine Whip,1,13,
2,ivysaur,2,33,Tackle,1,1,1
2,ivysaur,2,45,Growl,1,1,2
2,ivysaur,2,73,Leech Seed,1,1,3
2,ivysaur,2,73,Leech Seed,1,7,
2,ivysaur,2,74,Growth,1,38,
2,ivysaur,2,75,Razor Leaf,1,30,
2,ivysaur,2,76,Solar Beam,1,54,
2,ivysaur,2,77,Poison Powder,1,22,
2,ivysaur,2,79,Sleep Powder,1,46,
2,ivysaur,3,22,Vine Whip,1,10,
2,ivysaur,3,33,Tackle,1,1,1
2,ivysaur,3,45,Growl,1,1,2
2,ivysaur,3,45,Growl,1,4,
2,ivysaur,3,73,Leech Seed,1,1,3
2,ivysaur,3,73,Leech Seed,1,7,
2,ivysaur,3,74,Growth,1,38,
2,ivysaur,3,75,Razor Leaf,1,22,
2,ivysaur,3,76,Solar Beam,1,56,
2,ivysaur,3,77,Poison Powder,1,15,
2,ivysaur,3,79,Sleep Powder,1,15,4
2,ivysaur,3,230,Sweet Scent,1,29,
2,ivysaur,3,235,Synthesis,1,47,
2,ivysaur,4,22,Vine Whip,1,10,
2,ivysaur,4,33,Tackle,1,1,1
2,ivysaur,4,45,Growl,1,1,2
2,ivysaur,4,45,Growl,1,4,
2,ivysaur,4,73,Leech Seed,1,1,3
2,ivysaur,4,73,Leech Seed,1,7,
2,ivysaur,4,74,Growth,1,38,
2,ivysaur,4,75,Razor Leaf,1,22,
