pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
216,teddiursa,3,7,Fire Punch,4,0,
216,teddiursa,3,8,Ice Punch,4,0,
216,teddiursa,3,9,Thunder Punch,4,0,
216,teddiursa,3,10,Scratch,1,1,1
216,teddiursa,3,15,Cut,4,0,
216,teddiursa,3,29,Headbutt,4,0,
216,teddiursa,3,36,Take Down,2,0,
216,teddiursa,3,37,Thrash,1,50,
216,teddiursa,3,43,Leer,1,1,2
216,teddiursa,3,46,Roar,4,0,
216,teddiursa,3,68,Counter,2,0,
216,teddiursa,3,69,Seismic Toss,2,0,
216,teddiursa,3,70,Strength,4,0,
216,teddiursa,3,89,Earthquake,4,0,
216,teddiursa,3,91,Dig,4,0,
216,teddiursa,3,92,Toxic,4,0,
216,teddiursa,3,104,Double Team,4,0,
216,teddiursa,3,111,Defense Curl,4,0,
216,teddiursa,3,116,Focus Energy,2,0,
216,teddiursa,3,122,Lick,1,8,
216,teddiursa,3,129,Swift,4,0,
216,teddiursa,3,154,Fury Swipes,1,15,
216,teddiursa,3,156,Rest,1,29,
216,teddiursa,3,156,Rest,4,0,
216,teddiursa,3,163,Slash,1,36,
216,teddiursa,3,168,Thief,4,0,
216,teddiursa,3,173,Snore,1,43,
216,teddiursa,3,173,Snore,4,0,
216,teddiursa,3,174,Curse,4,0,
216,teddiursa,3,182,Protect,4,0,
216,teddiursa,3,185,Feint Attack,1,22,
216,teddiursa,3,189,Mud-Slap,4,0,
216,teddiursa,3,192,Zap Cannon,4,0,
216,teddiursa,3,203,Endure,4,0,
216,teddiursa,3,205,Rollout,4,0,
216,teddiursa,3,207,Swagger,4,0,
216,teddiursa,3,210,Fury Cutter,4,0,
216,teddiursa,3,213,Attract,4,0,
216,teddiursa,3,214,Sleep Talk,4,0,
216,teddiursa,3,216,Return,4,0,
216,teddiursa,3,218,Frustration,4,0,
216,teddiursa,3,223,Dynamic Punch,4,0,
216,teddiursa,3,237,Hidden Power,4,0,
216,teddiursa,3,241,Sunny Day,4,0,
216,teddiursa,3,242,Crunch,2,0,
216,teddiursa,3,249,Rock Smash,4,0,
216,teddiursa,4,7,Fire Punch,4,0,
216,teddiursa,4,8,Ice Punch,4,0,
216,teddiursa,4,9,Thunder Punch,4,0,
216,teddiursa,4,10,Scratch,1,1,1
216,teddiursa,4,15,Cut,4,0,
216,teddiursa,4,29,Headbutt,4,0,
216,teddiursa,4,36,Take Down,2,0,
216,teddiursa,4,37,Thrash,1,50,
216,teddiursa,4,43,Leer,1,1,2
216,teddiursa,4,46,Roar,4,0,
216,teddiursa,4,68,Counter,2,0,
216,teddiursa,4,69,Seismic Toss,2,0,
216,teddiursa,4,70,Strength,4,0,
216,teddiursa,4,89,Earthquake,4,0,
216,teddiursa,4,91,Dig,4,0,
216,teddiursa,4,92,Toxic,4,0,
216,teddiursa,4,104,Double Team,4,0,
216,teddiursa,4,111,Defense Curl,4,0,
216,teddiursa,4,116,Focus Energy,2,0,
216,teddiursa,4,122,Lick,1,8,
216,teddiursa,4,129,Swift,4,0,
216,teddiursa,4,154,Fury Swipes,1,15,
216,teddiursa,4,156,Rest,1,29,
216,teddiursa,4,156,Rest,4,0,
216,teddiursa,4,163,Slash,1,36,
216,teddiursa,4,168,Thief,4,0,
216,teddiursa,4,173,Snore,1,43,
216,teddiursa,4,173,Snore,4,0,
216,teddiursa,4,174,Curse,4,0,
216,teddiursa,4,182,Protect,4,0,
216,teddiursa,4,185,Feint Attack,1,22,
216,teddiursa,4,189,Mud-Slap,4,0,
216,teddiursa,4,192,Zap Cannon,4,0,
216,teddiursa,4,203,Endure,4,0,
216,teddiursa,4,205,Rollout,4,0,
216,teddiursa,4,207,Swagger,4,0,
216,teddiursa,4,210,Fury Cutter,4,0,
216,teddiursa,4,213,Attract,4,0,
216,teddiursa,4,214,Sleep Talk,4,0,
216,teddiursa,4,216,Return,4,0,
216,teddiursa,4,218,Frustration,4,0,
216,teddiursa,4,223,Dynamic Punch,4,0,
216,teddiursa,4,232,Metal Claw,2,0,
216,teddiursa,4,237,Hidden Power,4,0,
216,teddiursa,4,241,Sunny Day,4,0,
216,teddiursa,4,242,Crunch,2,0,
216,teddiursa,4,249,Rock Smash,4,0,
216,teddiursa,5,10,Scratch,1,1,1
216,teddiursa,5,15,Cut,4,0,
216,teddiursa,5,36,Take Down,2,0,
216,teddiursa,5,37,Thrash,1,49,
216,teddiursa,5,43,Leer,1,1,2
216,teddiursa,5,46,Roar,4,0,
216,teddiursa,5,68,Counter,2,0,
216,teddiursa,5,69,Seismic Toss,2,0,
216,teddiursa,5,70,Strength,4,0,
216,teddiursa,5,89,Earthquake,4,0,
216,teddiursa,5,91,Dig,4,0,
216,teddiursa,5,92,Toxic,4,0,
216,teddiursa,5,104,Double Team,4,0,
216,teddiursa,5,122,Lick,1,7,
216,teddiursa,5,154,Fury Swipes,1,13,
216,teddiursa,5,156,Rest,1,31,
216,teddiursa,5,156,Rest,4,0,
216,teddiursa,5,163,Slash,1,37,
216,teddiursa,5,168,Thief,4,0,
216,teddiursa,5,173,Snore,1,43,
216,teddiursa,5,182,Protect,4,0,
216,teddiursa,5,185,Feint Attack,1,25,
216,teddiursa,5,213,Attract,4,0,
216,teddiursa,5,214,Sleep Talk,2,0,
216,teddiursa,5,216,Return,4,0,
216,teddiursa,5,218,Frustration,4,0,
216,teddiursa,5,232,Metal Claw,2,0,
216,teddiursa,5,237,Hidden Power,4,0,
216,teddiursa,5,240,Rain Dance,4,0,
216,teddiursa,5,241,Sunny Day,4,0,
216,teddiursa,5,242,Crunch,2,0,
216,teddiursa,5,249,Rock Smash,4,0,
216,teddiursa,5,259,Torment,4,0,
216,teddiursa,5,263,Facade,4,0,
216,teddiursa,5,264,Focus Punch,4,0,
216,teddiursa,5,269,Taunt,4,0,
216,teddiursa,5,280,Brick Break,4,0,
216,teddiursa,5,281,Yawn,2,0,
216,teddiursa,5,290,Secret Power,4,0,
216,teddiursa,5,313,Fake Tears,1,19,
216,teddiursa,5,313,Fake Tears,2,0,
216,teddiursa,5,332,Aerial Ace,4,0,
216,teddiursa,5,339,Bulk Up,4,0,
216,teddiursa,6,5,Mega Punch,3,0,
216,teddiursa,6,7,Fire Punch,3,0,
216,teddiursa,6,8,Ice Punch,3,0,
216,teddiursa,6,9,Thunder Punch,3,0,
216,teddiursa,6,10,Scratch,1,1,1
216,teddiursa,6,14,Swords Dance,3,0,
216,teddiursa,6,15,Cut,4,0,
216,teddiursa,6,25,Mega Kick,3,0,
216,teddiursa,6,34,Body Slam,3,0,
216,teddiursa,6,36,Take Down,2,0,
216,teddiursa,6,37,Thrash,1,49,
216,teddiursa,6,38,Double-Edge,3,0,
216,teddiursa,6,43,Leer,1,1,2
216,teddiursa,6,46,Roar,4,0,
216,teddiursa,6,68,Counter,2,0,
216,teddiursa,6,68,Counter,3,0,
216,teddiursa,6,69,Seismic Toss,2,0,
216,teddiursa,6,69,Seismic Toss,3,0,
216,teddiursa,6,70,Strength,4,0,
216,teddiursa,6,89,Earthquake,4,0,
216,teddiursa,6,91,Dig,4,0,
216,teddiursa,6,92,Toxic,4,0,
216,teddiursa,6,102,Mimic,3,0,
216,teddiursa,6,104,Double Team,4,0,
216,teddiursa,6,111,Defense Curl,3,0,
216,teddiursa,6,118,Metronome,3,0,
216,teddiursa,6,122,Lick,1,7,
216,teddiursa,6,129,Swift,3,0,
216,teddiursa,6,154,Fury Swipes,1,13,
216,teddiursa,6,156,Rest,1,31,
216,teddiursa,6,156,Rest,4,0,
216,teddiursa,6,163,Slash,1,37,
216,teddiursa,6,164,Substitute,3,0,
216,teddiursa,6,168,Thief,4,0,
216,teddiursa,6,173,Snore,1,43,
216,teddiursa,6,173,Snore,3,0,
216,teddiursa,6,182,Protect,4,0,
216,teddiursa,6,185,Feint Attack,1,25,
216,teddiursa,6,189,Mud-Slap,3,0,
216,teddiursa,6,203,Endure,3,0,
216,teddiursa,6,205,Rollout,3,0,
216,teddiursa,6,207,Swagger,3,0,
216,teddiursa,6,210,Fury Cutter,3,0,
216,teddiursa,6,213,Attract,4,0,
216,teddiursa,6,214,Sleep Talk,2,0,
216,teddiursa,6,214,Sleep Talk,3,0,
216,teddiursa,6,216,Return,4,0,
216,teddiursa,6,218,Frustration,4,0,
216,teddiursa,6,223,Dynamic Punch,3,0,
216,teddiursa,6,232,Metal Claw,2,0,
216,teddiursa,6,237,Hidden Power,4,0,
216,teddiursa,6,240,Rain Dance,4,0,
216,teddiursa,6,241,Sunny Day,4,0,
216,teddiursa,6,242,Crunch,2,0,
216,teddiursa,6,249,Rock Smash,4,0,
216,teddiursa,6,259,Torment,4,0,
216,teddiursa,6,263,Facade,4,0,
216,teddiursa,6,264,Focus Punch,4,0,
216,teddiursa,6,269,Taunt,4,0,
216,teddiursa,6,280,Brick Break,4,0,
216,teddiursa,6,281,Yawn,2,0,
216,teddiursa,6,290,Secret Power,4,0,
216,teddiursa,6,313,Fake Tears,1,19,
216,teddiursa,6,313,Fake Tears,2,0,
216,teddiursa,6,332,Aerial Ace,4,0,
216,teddiursa,6,339,Bulk Up,4,0,
216,teddiursa,7,5,Mega Punch,3,0,
216,teddiursa,7,10,Scratch,1,1,1
216,teddiursa,7,14,Swords Dance,3,0,
216,teddiursa,7,15,Cut,4,0,
216,teddiursa,7,25,Mega Kick,3,0,
216,teddiursa,7,34,Body Slam,3,0,
216,teddiursa,7,36,Take Down,2,0,
