pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
113,chansey,1,1,Pound,1,1,1
113,chansey,1,3,Double Slap,1,1,2
113,chansey,1,5,Mega Punch,4,0,
113,chansey,1,25,Mega Kick,4,0,
113,chansey,1,34,Body Slam,4,0,
113,chansey,1,36,Take Down,4,0,
113,chansey,1,38,Double-Edge,1,54,
113,chansey,1,38,Double-Edge,4,0,
113,chansey,1,45,Growl,1,30,
113,chansey,1,47,Sing,1,24,
113,chansey,1,55,Water Gun,4,0,
113,chansey,1,58,Ice Beam,4,0,
113,chansey,1,59,Blizzard,4,0,
113,chansey,1,61,Bubble Beam,4,0,
113,chansey,1,63,Hyper Beam,4,0,
113,chansey,1,66,Submission,4,0,
113,chansey,1,68,Counter,4,0,
113,chansey,1,69,Seismic Toss,4,0,
113,chansey,1,70,Strength,4,0,
113,chansey,1,76,Solar Beam,4,0,
113,chansey,1,85,Thunderbolt,4,0,
113,chansey,1,86,Thunder Wave,4,0,
113,chansey,1,87,Thunder,4,0,
113,chansey,1,92,Toxic,4,0,
113,chansey,1,94,Psychic,4,0,
113,chansey,1,99,Rage,4,0,
113,chansey,1,100,Teleport,4,0,
113,chansey,1,102,Mimic,4,0,
113,chansey,1,104,Double Team,4,0,
113,chansey,1,107,Minimize,1,38,
113,chansey,1,111,Defense Curl,1,44,
113,chansey,1,113,Light Screen,1,48,
113,chansey,1,115,Reflect,4,0,
113,chansey,1,117,Bide,4,0,
113,chansey,1,118,Metronome,4,0,
113,chansey,1,121,Egg Bomb,4,0,
113,chansey,1,126,Fire Blast,4,0,
113,chansey,1,130,Skull Bash,4,0,
113,chansey,1,135,Soft-Boiled,4,0,
113,chansey,1,148,Flash,4,0,
113,chansey,1,149,Psywave,4,0,
113,chansey,1,156,Rest,4,0,
113,chansey,1,161,Tri Attack,4,0,
113,chansey,1,164,Substitute,4,0,
113,chansey,2,1,Pound,1,1,1
113,chansey,2,3,Double Slap,1,12,
113,chansey,2,5,Mega Punch,4,0,
113,chansey,2,25,Mega Kick,4,0,
113,chansey,2,34,Body Slam,4,0,
113,chansey,2,36,Take Down,4,0,
113,chansey,2,38,Double-Edge,1,54,
113,chansey,2,38,Double-Edge,4,0,
113,chansey,2,39,Tail Whip,1,1,2
113,chansey,2,45,Growl,1,30,
113,chansey,2,47,Sing,1,24,
113,chansey,2,55,Water Gun,4,0,
113,chansey,2,58,Ice Beam,4,0,
113,chansey,2,59,Blizzard,4,0,
113,chansey,2,61,Bubble Beam,4,0,
113,chansey,2,63,Hyper Beam,4,0,
113,chansey,2,66,Submission,4,0,
113,chansey,2,68,Counter,4,0,
113,chansey,2,69,Seismic Toss,4,0,
113,chansey,2,70,Strength,4,0,
113,chansey,2,76,Solar Beam,4,0,
113,chansey,2,85,Thunderbolt,4,0,
113,chansey,2,86,Thunder Wave,4,0,
