pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
688,binacle,15,10,Scratch,1,1,2
688,binacle,15,28,Sand Attack,1,1,3
688,binacle,15,55,Water Gun,1,4,
688,binacle,15,110,Withdraw,1,7,
688,binacle,15,128,Clamp,1,20,
688,binacle,15,154,Fury Swipes,1,10,
688,binacle,15,163,Slash,1,13,
688,binacle,15,189,Mud-Slap,1,18,
688,binacle,15,210,Fury Cutter,1,37,
688,binacle,15,238,Cross Chop,1,49,
688,binacle,15,246,Ancient Power,1,28,
688,binacle,15,397,Rock Polish,1,24,
688,binacle,15,400,Night Slash,1,41,
688,binacle,15,468,Hone Claws,1,32,
688,binacle,15,504,Shell Smash,1,1,1
688,binacle,15,534,Razor Shell,1,45,
688,binacle,16,10,Scratch,1,1,2
688,binacle,16,28,Sand Attack,1,1,3
688,binacle,16,55,Water Gun,1,4,1
688,binacle,16,110,Withdraw,1,7,1
688,binacle,16,128,Clamp,1,20,1
688,binacle,16,154,Fury Swipes,1,10,1
688,binacle,16,163,Slash,1,13,1
688,binacle,16,189,Mud-Slap,1,18,1
688,binacle,16,210,Fury Cutter,1,37,1
688,binacle,16,238,Cross Chop,1,49,1
688,binacle,16,246,Ancient Power,1,28,1
688,binacle,16,397,Rock Polish,1,24,1
688,binacle,16,400,Night Slash,1,41,1
688,binacle,16,468,Hone Claws,1,32,1
688,binacle,16,504,Shell Smash,1,1,1
688,binacle,16,534,Razor Shell,1,45,1
