pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
606,beheeyem,11,29,Headbutt,1,18,
606,beheeyem,11,45,Growl,1,1,2
606,beheeyem,11,45,Growl,1,4,
606,beheeyem,11,60,Psybeam,1,15,
606,beheeyem,11,63,Hyper Beam,4,0,
606,beheeyem,11,85,Thunderbolt,4,0,
606,beheeyem,11,86,Thunder Wave,4,0,
606,beheeyem,11,92,Toxic,4,0,
606,beheeyem,11,93,Confusion,1,1,1
606,beheeyem,11,94,Psychic,1,39,
606,beheeyem,11,94,Psychic,4,0,
606,beheeyem,11,104,Double Team,4,0,
606,beheeyem,11,105,Recover,1,50,
606,beheeyem,11,113,Light Screen,4,0,
606,beheeyem,11,115,Reflect,4,0,
606,beheeyem,11,138,Dream Eater,4,0,
606,beheeyem,11,148,Flash,4,0,
606,beheeyem,11,156,Rest,4,0,
606,beheeyem,11,157,Rock Slide,4,0,
606,beheeyem,11,164,Substitute,4,0,
606,beheeyem,11,168,Thief,4,0,
606,beheeyem,11,182,Protect,4,0,
606,beheeyem,11,207,Swagger,4,0,
606,beheeyem,11,213,Attract,4,0,
606,beheeyem,11,216,Return,4,0,
606,beheeyem,11,218,Frustration,4,0,
606,beheeyem,11,219,Safeguard,4,0,
606,beheeyem,11,237,Hidden Power,1,22,
606,beheeyem,11,237,Hidden Power,4,0,
606,beheeyem,11,240,Rain Dance,4,0,
606,beheeyem,11,244,Psych Up,1,36,
606,beheeyem,11,244,Psych Up,4,0,
606,beheeyem,11,247,Shadow Ball,4,0,
606,beheeyem,11,263,Facade,4,0,
606,beheeyem,11,286,Imprison,1,25,
606,beheeyem,11,317,Rock Tomb,4,0,
606,beheeyem,11,347,Calm Mind,1,45,
606,beheeyem,11,347,Calm Mind,4,0,
606,beheeyem,11,357,Miracle Eye,1,1,4
606,beheeyem,11,357,Miracle Eye,1,11,
606,beheeyem,11,373,Embargo,4,0,
606,beheeyem,11,377,Heal Block,1,1,3
606,beheeyem,11,377,Heal Block,1,8,
606,beheeyem,11,412,Energy Ball,4,0,
606,beheeyem,11,416,Giga Impact,4,0,
606,beheeyem,11,428,Zen Headbutt,1,32,
606,beheeyem,11,433,Trick Room,4,0,
606,beheeyem,11,451,Charge Beam,4,0,
606,beheeyem,11,470,Guard Split,1,56,
606,beheeyem,11,471,Power Split,1,58,
606,beheeyem,11,472,Wonder Room,1,68,
606,beheeyem,11,473,Psyshock,4,0,
606,beheeyem,11,477,Telekinesis,4,0,
606,beheeyem,11,485,Synchronoise,1,63,
606,beheeyem,11,493,Simple Beam,1,29,
606,beheeyem,11,496,Round,4,0,
606,beheeyem,11,497,Echoed Voice,4,0,
606,beheeyem,11,502,Ally Switch,4,0,
606,beheeyem,14,29,Headbutt,1,18,
606,beheeyem,14,45,Growl,1,1,2
606,beheeyem,14,45,Growl,1,4,
606,beheeyem,14,60,Psybeam,1,15,
606,beheeyem,14,63,Hyper Beam,4,0,
606,beheeyem,14,85,Thunderbolt,4,0,
606,beheeyem,14,86,Thunder Wave,4,0,
606,beheeyem,14,92,Toxic,4,0,
606,beheeyem,14,93,Confusion,1,1,1
606,beheeyem,14,94,Psychic,1,39,
606,beheeyem,14,94,Psychic,4,0,
606,beheeyem,14,104,Double Team,4,0,
606,beheeyem,14,105,Recover,1,50,
606,beheeyem,14,113,Light Screen,4,0,
606,beheeyem,14,115,Reflect,4,0,
606,beheeyem,14,138,Dream Eater,4,0,
606,beheeyem,14,148,Flash,4,0,
606,beheeyem,14,156,Rest,4,0,
606,beheeyem,14,157,Rock Slide,4,0,
606,beheeyem,14,164,Substitute,4,0,
606,beheeyem,14,168,Thief,4,0,
606,beheeyem,14,173,Snore,3,0,
606,beheeyem,14,182,Protect,4,0,
606,beheeyem,14,207,Swagger,4,0,
606,beheeyem,14,213,Attract,4,0,
606,beheeyem,14,214,Sleep Talk,3,0,
606,beheeyem,14,216,Return,4,0,
606,beheeyem,14,218,Frustration,4,0,
606,beheeyem,14,219,Safeguard,4,0,
606,beheeyem,14,220,Pain Split,3,0,
606,beheeyem,14,237,Hidden Power,1,22,
606,beheeyem,14,237,Hidden Power,4,0,
606,beheeyem,14,240,Rain Dance,4,0,
606,beheeyem,14,244,Psych Up,1,36,
606,beheeyem,14,244,Psych Up,4,0,
606,beheeyem,14,247,Shadow Ball,4,0,
606,beheeyem,14,253,Uproar,3,0,
606,beheeyem,14,263,Facade,4,0,
606,beheeyem,14,271,Trick,3,0,
606,beheeyem,14,272,Role Play,3,0,
606,beheeyem,14,277,Magic Coat,3,0,
606,beheeyem,14,278,Recycle,3,0,
606,beheeyem,14,285,Skill Swap,3,0,
606,beheeyem,14,286,Imprison,1,25,
606,beheeyem,14,289,Snatch,3,0,
606,beheeyem,14,317,Rock Tomb,4,0,
606,beheeyem,14,324,Signal Beam,3,0,
606,beheeyem,14,347,Calm Mind,1,45,
606,beheeyem,14,347,Calm Mind,4,0,
606,beheeyem,14,356,Gravity,3,0,
606,beheeyem,14,357,Miracle Eye,1,1,4
606,beheeyem,14,357,Miracle Eye,1,11,
606,beheeyem,14,373,Embargo,4,0,
606,beheeyem,14,377,Heal Block,1,1,3
606,beheeyem,14,377,Heal Block,1,8,
606,beheeyem,14,399,Dark Pulse,3,0,
606,beheeyem,14,412,Energy Ball,4,0,
606,beheeyem,14,416,Giga Impact,4,0,
