pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
317,swalot,5,1,Pound,1,1,1
317,swalot,5,34,Body Slam,1,26,
317,swalot,5,92,Toxic,1,31,
317,swalot,5,124,Sludge,1,1,4
317,swalot,5,124,Sludge,1,14,
317,swalot,5,133,Amnesia,1,17,
317,swalot,5,139,Poison Gas,1,1,3
317,swalot,5,139,Poison Gas,1,9,
317,swalot,5,188,Sludge Bomb,1,48,
317,swalot,5,227,Encore,1,23,
317,swalot,5,254,Stockpile,1,40,
317,swalot,5,255,Spit Up,1,40,5
317,swalot,5,256,Swallow,1,40,6
317,swalot,5,281,Yawn,1,1,2
317,swalot,5,281,Yawn,1,6,
317,swalot,6,1,Pound,1,1,1
317,swalot,6,34,Body Slam,1,26,
317,swalot,6,92,Toxic,1,31,
317,swalot,6,124,Sludge,1,1,4
317,swalot,6,124,Sludge,1,14,
317,swalot,6,133,Amnesia,1,17,
317,swalot,6,139,Poison Gas,1,1,3
317,swalot,6,139,Poison Gas,1,9,
317,swalot,6,188,Sludge Bomb,1,48,
317,swalot,6,227,Encore,1,23,
317,swalot,6,254,Stockpile,1,40,
317,swalot,6,255,Spit Up,1,40,5
317,swalot,6,256,Swallow,1,40,6
317,swalot,6,281,Yawn,1,1,2
317,swalot,6,281,Yawn,1,6,
317,swalot,7,1,Pound,1,1,1
317,swalot,7,34,Body Slam,1,26,
317,swalot,7,92,Toxic,1,31,
317,swalot,7,124,Sludge,1,1,4
317,swalot,7,124,Sludge,1,14,
317,swalot,7,133,Amnesia,1,17,
317,swalot,7,139,Poison Gas,1,1,3
317,swalot,7,139,Poison Gas,1,9,
317,swalot,7,188,Sludge Bomb,1,48,
317,swalot,7,227,Encore,1,23,
317,swalot,7,254,Stockpile,1,40,
317,swalot,7,255,Spit Up,1,40,5
317,swalot,7,256,Swallow,1,40,6
317,swalot,7,281,Yawn,1,1,2
317,swalot,7,281,Yawn,1,6,
317,swalot,8,1,Pound,1,1,1
317,swalot,8,34,Body Slam,1,26,
317,swalot,8,92,Toxic,1,30,
317,swalot,8,124,Sludge,1,1,4
317,swalot,8,124,Sludge,1,14,
317,swalot,8,133,Amnesia,1,17,
317,swalot,8,139,Poison Gas,1,1,3
