id,pokedex_version_id,flavor_text
159,4,If it loses a fang a new one grows back in itsplace. There are always 48 fangs lining its mouth.
159,5,It opens its huge jaws wide when attacking. If itloses any fangs while biting they grow back in.
159,6,The tips of its fangs are slanted backward. Oncethose fangs clamp down the prey has no hope of escape.
159,7,Once CROCONAW has clamped its jaws on its foe it will absolutely not let go. Because the tips of its fangs areforked back like barbed fishhooks they become impossible to remove when they have sunk in.
159,8,Once CROCONAW has clamped its jaws on its foe it will absolutely not let go. Because the tips of its fangs areforked back like barbed fishhooks they become impossible to remove when they have sunk in.
159,9,Once its jaws clamp down on its foe it will absolutely not let go. Because the tips of its fangs are forked back like fishhooks they become irremovably embedded.
159,10,It opens its huge jaws wide when attacking. If it loses any fangs while biting they grow back in.
159,11,If it loses a fang a new one grows back in its place. There are always 48 fangs lining its mouth.
159,12,Once it bites down it won't let go until it loses its fangs. New fangs quickly grow into place.
159,13,Once it bites down it won't let go until it loses its fangs. New fangs quickly grow into place.
159,14,Once it bites down it won't let go until it loses its fangs. New fangs quickly grow into place.
159,15,If it loses a fang a new one grows back in its place. There are always 48 fangs lining its mouth.
159,16,It opens its huge jaws wide when attacking. If it loses any fangs while biting they grow back in.
159,17,Once it bites down it won't let go until it loses its fangs. New fangs quickly grow into place.
159,18,Once it bites down it won't let go until it loses its fangs. New fangs quickly grow into place.
159,21,Once it bites down it won't let go until it loses its fangs. New fangs quickly grow into place.
159,22,Once it bites down it won't let go until it loses its fangs. New fangs quickly grow into place.
159,23,If it loses a fang a new one grows back in its place. There are always 48 fangs lining its mouth.
159,24,Once it bites down it won't let go until it loses its fangs. New fangs quickly grow into place.
159,25,Once Croconaw has clamped its jaws on its foe it will absolutely not let go. Because the tips of its fangs are forked back like barbed fishhooks they become impossible to remove when they have sunk in.
159,26,Once Croconaw has clamped its jaws on its foe it will absolutely not let go. Because the tips of its fangs are forked back like barbed fishhooks they become impossible to remove when they have sunk in.
