pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
176,togetic,3,38,Double-Edge,1,38,
176,togetic,3,45,Growl,1,1,1
176,togetic,3,118,Metronome,1,7,
176,togetic,3,186,Sweet Kiss,1,18,
176,togetic,3,204,Charm,1,1,2
176,togetic,3,219,Safeguard,1,31,
176,togetic,3,227,Encore,1,25,
176,togetic,4,38,Double-Edge,1,38,
176,togetic,4,45,Growl,1,1,1
176,togetic,4,118,Metronome,1,7,
176,togetic,4,186,Sweet Kiss,1,18,
176,togetic,4,204,Charm,1,1,2
176,togetic,4,219,Safeguard,1,31,
176,togetic,4,227,Encore,1,25,
176,togetic,5,38,Double-Edge,1,41,
176,togetic,5,45,Growl,1,1,1
176,togetic,5,118,Metronome,1,6,
176,togetic,5,186,Sweet Kiss,1,11,
176,togetic,5,204,Charm,1,1,2
176,togetic,5,219,Safeguard,1,36,
176,togetic,5,227,Encore,1,21,
176,togetic,5,266,Follow Me,1,26,
176,togetic,5,273,Wish,1,31,
176,togetic,5,281,Yawn,1,16,
176,togetic,6,38,Double-Edge,1,41,
176,togetic,6,45,Growl,1,1,1
176,togetic,6,118,Metronome,1,6,
176,togetic,6,186,Sweet Kiss,1,11,
176,togetic,6,204,Charm,1,1,2
176,togetic,6,219,Safeguard,1,36,
176,togetic,6,227,Encore,1,21,
176,togetic,6,266,Follow Me,1,26,
176,togetic,6,273,Wish,1,31,
176,togetic,6,281,Yawn,1,16,
176,togetic,7,38,Double-Edge,1,37,
176,togetic,7,45,Growl,1,1,2
176,togetic,7,118,Metronome,1,1,4
176,togetic,7,118,Metronome,1,4,
176,togetic,7,186,Sweet Kiss,1,1,5
176,togetic,7,186,Sweet Kiss,1,9,
176,togetic,7,204,Charm,1,1,3
176,togetic,7,219,Safeguard,1,33,
176,togetic,7,226,Baton Pass,1,41,
176,togetic,7,227,Encore,1,17,
176,togetic,7,246,Ancient Power,1,21,
176,togetic,7,266,Follow Me,1,25,
176,togetic,7,273,Wish,1,29,
176,togetic,7,281,Yawn,1,13,
176,togetic,7,345,Magical Leaf,1,1,1
176,togetic,8,38,Double-Edge,1,46,
176,togetic,8,45,Growl,1,1,2
176,togetic,8,118,Metronome,1,1,4
176,togetic,8,118,Metronome,1,6,
176,togetic,8,186,Sweet Kiss,1,1,5
176,togetic,8,186,Sweet Kiss,1,10,
176,togetic,8,204,Charm,1,1,3
176,togetic,8,219,Safeguard,1,37,
176,togetic,8,226,Baton Pass,1,42,
176,togetic,8,227,Encore,1,19,
176,togetic,8,246,Ancient Power,1,33,
176,togetic,8,266,Follow Me,1,24,
176,togetic,8,273,Wish,1,28,
176,togetic,8,281,Yawn,1,15,
176,togetic,8,345,Magical Leaf,1,1,1
176,togetic,8,387,Last Resort,1,51,
176,togetic,9,38,Double-Edge,1,46,
176,togetic,9,45,Growl,1,1,2
176,togetic,9,118,Metronome,1,1,4
176,togetic,9,118,Metronome,1,6,
176,togetic,9,186,Sweet Kiss,1,1,5
176,togetic,9,186,Sweet Kiss,1,10,
176,togetic,9,204,Charm,1,1,3
176,togetic,9,219,Safeguard,1,37,
176,togetic,9,226,Baton Pass,1,42,
176,togetic,9,227,Encore,1,19,
176,togetic,9,246,Ancient Power,1,33,
176,togetic,9,266,Follow Me,1,24,
176,togetic,9,273,Wish,1,28,
176,togetic,9,281,Yawn,1,15,
176,togetic,9,345,Magical Leaf,1,1,1
176,togetic,9,387,Last Resort,1,51,
176,togetic,10,38,Double-Edge,1,46,
176,togetic,10,45,Growl,1,1,2
176,togetic,10,118,Metronome,1,1,4
176,togetic,10,118,Metronome,1,6,
176,togetic,10,186,Sweet Kiss,1,1,5
176,togetic,10,186,Sweet Kiss,1,10,
176,togetic,10,204,Charm,1,1,3
176,togetic,10,219,Safeguard,1,37,
176,togetic,10,226,Baton Pass,1,42,
176,togetic,10,227,Encore,1,19,
176,togetic,10,246,Ancient Power,1,33,
176,togetic,10,266,Follow Me,1,24,
176,togetic,10,273,Wish,1,28,
176,togetic,10,281,Yawn,1,15,
176,togetic,10,345,Magical Leaf,1,1,1
176,togetic,10,387,Last Resort,1,51,
176,togetic,11,38,Double-Edge,1,45,
