pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
483,dialga,8,15,Cut,4,0,
483,dialga,8,46,Roar,4,0,
483,dialga,8,53,Flamethrower,4,0,
483,dialga,8,58,Ice Beam,4,0,
483,dialga,8,59,Blizzard,4,0,
483,dialga,8,63,Hyper Beam,4,0,
483,dialga,8,70,Strength,4,0,
483,dialga,8,85,Thunderbolt,4,0,
483,dialga,8,86,Thunder Wave,4,0,
483,dialga,8,87,Thunder,4,0,
483,dialga,8,89,Earthquake,4,0,
483,dialga,8,92,Toxic,4,0,
483,dialga,8,104,Double Team,4,0,
483,dialga,8,126,Fire Blast,4,0,
483,dialga,8,148,Flash,4,0,
483,dialga,8,156,Rest,4,0,
483,dialga,8,157,Rock Slide,4,0,
483,dialga,8,163,Slash,1,70,
483,dialga,8,164,Substitute,4,0,
483,dialga,8,182,Protect,4,0,
483,dialga,8,184,Scary Face,1,1,2
483,dialga,8,201,Sandstorm,4,0,
483,dialga,8,203,Endure,4,0,
483,dialga,8,207,Swagger,4,0,
483,dialga,8,214,Sleep Talk,4,0,
483,dialga,8,216,Return,4,0,
483,dialga,8,218,Frustration,4,0,
483,dialga,8,219,Safeguard,4,0,
483,dialga,8,225,Dragon Breath,1,1,1
483,dialga,8,231,Iron Tail,4,0,
483,dialga,8,232,Metal Claw,1,10,
483,dialga,8,237,Hidden Power,4,0,
483,dialga,8,240,Rain Dance,4,0,
483,dialga,8,241,Sunny Day,4,0,
483,dialga,8,244,Psych Up,4,0,
483,dialga,8,246,Ancient Power,1,20,
483,dialga,8,249,Rock Smash,4,0,
483,dialga,8,263,Facade,4,0,
483,dialga,8,280,Brick Break,4,0,
483,dialga,8,290,Secret Power,4,0,
483,dialga,8,315,Overheat,4,0,
483,dialga,8,317,Rock Tomb,4,0,
483,dialga,8,332,Aerial Ace,4,0,
483,dialga,8,337,Dragon Claw,1,30,
483,dialga,8,337,Dragon Claw,4,0,
483,dialga,8,339,Bulk Up,4,0,
483,dialga,8,351,Shock Wave,4,0,
483,dialga,8,363,Natural Gift,4,0,
483,dialga,8,377,Heal Block,1,50,
483,dialga,8,396,Aura Sphere,1,90,
483,dialga,8,406,Dragon Pulse,4,0,
483,dialga,8,414,Earth Power,1,60,
483,dialga,8,416,Giga Impact,4,0,
483,dialga,8,421,Shadow Claw,4,0,
483,dialga,8,430,Flash Cannon,1,80,
483,dialga,8,430,Flash Cannon,4,0,
483,dialga,8,433,Trick Room,4,0,
483,dialga,8,434,Draco Meteor,3,0,
483,dialga,8,444,Stone Edge,4,0,
483,dialga,8,446,Stealth Rock,4,0,
483,dialga,8,459,Roar of Time,1,40,
483,dialga,9,15,Cut,4,0,
483,dialga,9,46,Roar,4,0,
483,dialga,9,53,Flamethrower,4,0,
483,dialga,9,58,Ice Beam,4,0,
483,dialga,9,59,Blizzard,4,0,
483,dialga,9,63,Hyper Beam,4,0,
483,dialga,9,70,Strength,4,0,
483,dialga,9,85,Thunderbolt,4,0,
483,dialga,9,86,Thunder Wave,4,0,
483,dialga,9,87,Thunder,4,0,
483,dialga,9,89,Earthquake,4,0,
483,dialga,9,92,Toxic,4,0,
483,dialga,9,104,Double Team,4,0,
483,dialga,9,126,Fire Blast,4,0,
483,dialga,9,129,Swift,3,0,
483,dialga,9,148,Flash,4,0,
483,dialga,9,156,Rest,4,0,
483,dialga,9,157,Rock Slide,4,0,
483,dialga,9,163,Slash,1,70,
483,dialga,9,164,Substitute,4,0,
483,dialga,9,173,Snore,3,0,
483,dialga,9,182,Protect,4,0,
483,dialga,9,184,Scary Face,1,1,2
483,dialga,9,189,Mud-Slap,3,0,
483,dialga,9,200,Outrage,3,0,
483,dialga,9,201,Sandstorm,4,0,
483,dialga,9,203,Endure,4,0,
483,dialga,9,207,Swagger,4,0,
483,dialga,9,210,Fury Cutter,3,0,
483,dialga,9,214,Sleep Talk,4,0,
483,dialga,9,216,Return,4,0,
483,dialga,9,218,Frustration,4,0,
483,dialga,9,219,Safeguard,4,0,
483,dialga,9,225,Dragon Breath,1,1,1
483,dialga,9,231,Iron Tail,4,0,
483,dialga,9,232,Metal Claw,1,10,
483,dialga,9,237,Hidden Power,4,0,
483,dialga,9,239,Twister,3,0,
483,dialga,9,240,Rain Dance,4,0,
483,dialga,9,241,Sunny Day,4,0,
483,dialga,9,244,Psych Up,4,0,
483,dialga,9,246,Ancient Power,1,20,
483,dialga,9,246,Ancient Power,3,0,
483,dialga,9,249,Rock Smash,4,0,
483,dialga,9,263,Facade,4,0,
483,dialga,9,280,Brick Break,4,0,
483,dialga,9,290,Secret Power,4,0,
483,dialga,9,315,Overheat,4,0,
483,dialga,9,317,Rock Tomb,4,0,
483,dialga,9,332,Aerial Ace,4,0,
483,dialga,9,334,Iron Defense,3,0,
483,dialga,9,337,Dragon Claw,1,30,
483,dialga,9,337,Dragon Claw,4,0,
483,dialga,9,339,Bulk Up,4,0,
483,dialga,9,351,Shock Wave,4,0,
483,dialga,9,363,Natural Gift,4,0,
483,dialga,9,377,Heal Block,1,50,
483,dialga,9,393,Magnet Rise,3,0,
483,dialga,9,396,Aura Sphere,1,90,
483,dialga,9,406,Dragon Pulse,4,0,
483,dialga,9,414,Earth Power,1,60,
483,dialga,9,414,Earth Power,3,0,
483,dialga,9,416,Giga Impact,4,0,
483,dialga,9,421,Shadow Claw,4,0,
483,dialga,9,430,Flash Cannon,1,80,
483,dialga,9,430,Flash Cannon,4,0,
483,dialga,9,433,Trick Room,4,0,
483,dialga,9,434,Draco Meteor,3,0,
483,dialga,9,442,Iron Head,3,0,
483,dialga,9,444,Stone Edge,4,0,
483,dialga,9,446,Stealth Rock,4,0,
483,dialga,9,459,Roar of Time,1,40,
483,dialga,10,15,Cut,4,0,
483,dialga,10,29,Headbutt,3,0,
483,dialga,10,46,Roar,4,0,
483,dialga,10,53,Flamethrower,4,0,
483,dialga,10,58,Ice Beam,4,0,
483,dialga,10,59,Blizzard,4,0,
483,dialga,10,63,Hyper Beam,4,0,
483,dialga,10,70,Strength,4,0,
483,dialga,10,85,Thunderbolt,4,0,
483,dialga,10,86,Thunder Wave,4,0,
483,dialga,10,87,Thunder,4,0,
483,dialga,10,89,Earthquake,4,0,
483,dialga,10,92,Toxic,4,0,
483,dialga,10,104,Double Team,4,0,
483,dialga,10,126,Fire Blast,4,0,
483,dialga,10,129,Swift,3,0,
483,dialga,10,148,Flash,4,0,
483,dialga,10,156,Rest,4,0,
483,dialga,10,157,Rock Slide,4,0,
483,dialga,10,163,Slash,1,15,
483,dialga,10,164,Substitute,4,0,
483,dialga,10,173,Snore,3,0,
483,dialga,10,182,Protect,4,0,
483,dialga,10,184,Scary Face,1,1,2
483,dialga,10,189,Mud-Slap,3,0,
483,dialga,10,200,Outrage,3,0,
483,dialga,10,201,Sandstorm,4,0,
483,dialga,10,203,Endure,4,0,
483,dialga,10,207,Swagger,4,0,
483,dialga,10,210,Fury Cutter,3,0,
483,dialga,10,214,Sleep Talk,4,0,
483,dialga,10,216,Return,4,0,
483,dialga,10,218,Frustration,4,0,
