pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
484,palkia,8,163,Slash,1,70,
484,palkia,8,184,Scary Face,1,1,2
484,palkia,8,225,Dragon Breath,1,1,1
484,palkia,8,246,Ancient Power,1,20,
484,palkia,8,337,Dragon Claw,1,30,
484,palkia,8,352,Water Pulse,1,10,
484,palkia,8,377,Heal Block,1,50,
484,palkia,8,396,Aura Sphere,1,90,
484,palkia,8,401,Aqua Tail,1,80,
484,palkia,8,414,Earth Power,1,60,
484,palkia,8,460,Spacial Rend,1,40,
484,palkia,9,163,Slash,1,70,
484,palkia,9,184,Scary Face,1,1,2
484,palkia,9,225,Dragon Breath,1,1,1
484,palkia,9,246,Ancient Power,1,20,
484,palkia,9,337,Dragon Claw,1,30,
484,palkia,9,352,Water Pulse,1,10,
484,palkia,9,377,Heal Block,1,50,
484,palkia,9,396,Aura Sphere,1,90,
484,palkia,9,401,Aqua Tail,1,80,
484,palkia,9,414,Earth Power,1,60,
484,palkia,9,460,Spacial Rend,1,40,
484,palkia,10,56,Hydro Pump,1,42,
484,palkia,10,163,Slash,1,15,
484,palkia,10,184,Scary Face,1,1,2
484,palkia,10,225,Dragon Breath,1,1,1
484,palkia,10,246,Ancient Power,1,10,
484,palkia,10,337,Dragon Claw,1,28,
484,palkia,10,352,Water Pulse,1,6,
484,palkia,10,396,Aura Sphere,1,37,
484,palkia,10,401,Aqua Tail,1,24,
484,palkia,10,408,Power Gem,1,19,
484,palkia,10,414,Earth Power,1,33,
484,palkia,10,460,Spacial Rend,1,46,
484,palkia,11,56,Hydro Pump,1,50,
484,palkia,11,163,Slash,1,15,
484,palkia,11,184,Scary Face,1,1,2
484,palkia,11,225,Dragon Breath,1,1,1
484,palkia,11,246,Ancient Power,1,10,
484,palkia,11,337,Dragon Claw,1,28,
484,palkia,11,352,Water Pulse,1,6,
484,palkia,11,396,Aura Sphere,1,37,
484,palkia,11,401,Aqua Tail,1,24,
484,palkia,11,401,Aqua Tail,1,42,
484,palkia,11,408,Power Gem,1,19,
484,palkia,11,414,Earth Power,1,33,
484,palkia,11,460,Spacial Rend,1,46,
484,palkia,14,56,Hydro Pump,1,50,
484,palkia,14,163,Slash,1,15,
484,palkia,14,184,Scary Face,1,1,2
484,palkia,14,225,Dragon Breath,1,1,1
484,palkia,14,246,Ancient Power,1,10,
484,palkia,14,337,Dragon Claw,1,28,
484,palkia,14,352,Water Pulse,1,6,
484,palkia,14,396,Aura Sphere,1,37,
484,palkia,14,401,Aqua Tail,1,24,
484,palkia,14,401,Aqua Tail,1,42,
484,palkia,14,408,Power Gem,1,19,
484,palkia,14,414,Earth Power,1,33,
484,palkia,14,460,Spacial Rend,1,46,
484,palkia,15,56,Hydro Pump,1,50,
484,palkia,15,163,Slash,1,15,
484,palkia,15,184,Scary Face,1,1,2
484,palkia,15,225,Dragon Breath,1,1,1
484,palkia,15,246,Ancient Power,1,10,
484,palkia,15,337,Dragon Claw,1,28,
484,palkia,15,352,Water Pulse,1,6,
484,palkia,15,396,Aura Sphere,1,37,
484,palkia,15,401,Aqua Tail,1,24,
484,palkia,15,401,Aqua Tail,1,42,
484,palkia,15,408,Power Gem,1,19,
484,palkia,15,414,Earth Power,1,33,
484,palkia,15,460,Spacial Rend,1,46,
484,palkia,16,56,Hydro Pump,1,50,1
484,palkia,16,163,Slash,1,15,1
484,palkia,16,184,Scary Face,1,1,2
484,palkia,16,225,Dragon Breath,1,1,1
484,palkia,16,246,Ancient Power,1,10,1
484,palkia,16,337,Dragon Claw,1,28,1
484,palkia,16,352,Water Pulse,1,6,1
484,palkia,16,396,Aura Sphere,1,37,1
484,palkia,16,401,Aqua Tail,1,24,1
484,palkia,16,401,Aqua Tail,1,42,1
484,palkia,16,408,Power Gem,1,19,1
484,palkia,16,414,Earth Power,1,33,1
484,palkia,16,460,Spacial Rend,1,46,1
