pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
397,staravia,8,17,Wing Attack,1,9,
397,staravia,8,18,Whirlwind,1,23,
397,staravia,8,33,Tackle,1,1,1
397,staravia,8,36,Take Down,1,33,
397,staravia,8,45,Growl,1,1,2
397,staravia,8,97,Agility,1,38,
397,staravia,8,98,Quick Attack,1,1,3
397,staravia,8,98,Quick Attack,1,5,
397,staravia,8,104,Double Team,1,13,
397,staravia,8,283,Endeavor,1,18,
397,staravia,8,332,Aerial Ace,1,28,
397,staravia,8,413,Brave Bird,1,43,
397,staravia,9,17,Wing Attack,1,9,
397,staravia,9,18,Whirlwind,1,23,
397,staravia,9,33,Tackle,1,1,1
397,staravia,9,36,Take Down,1,33,
397,staravia,9,45,Growl,1,1,2
397,staravia,9,97,Agility,1,38,
397,staravia,9,98,Quick Attack,1,1,3
397,staravia,9,98,Quick Attack,1,5,
397,staravia,9,104,Double Team,1,13,
397,staravia,9,283,Endeavor,1,18,
397,staravia,9,332,Aerial Ace,1,28,
397,staravia,9,413,Brave Bird,1,43,
397,staravia,10,17,Wing Attack,1,9,
397,staravia,10,18,Whirlwind,1,23,
397,staravia,10,33,Tackle,1,1,1
397,staravia,10,36,Take Down,1,33,
397,staravia,10,45,Growl,1,1,2
397,staravia,10,97,Agility,1,38,
397,staravia,10,98,Quick Attack,1,1,3
397,staravia,10,98,Quick Attack,1,5,
397,staravia,10,104,Double Team,1,13,
397,staravia,10,283,Endeavor,1,18,
397,staravia,10,332,Aerial Ace,1,28,
397,staravia,10,413,Brave Bird,1,43,
397,staravia,11,17,Wing Attack,1,9,
397,staravia,11,18,Whirlwind,1,23,
397,staravia,11,33,Tackle,1,1,1
397,staravia,11,36,Take Down,1,33,
397,staravia,11,45,Growl,1,1,2
397,staravia,11,97,Agility,1,38,
397,staravia,11,98,Quick Attack,1,1,3
397,staravia,11,98,Quick Attack,1,5,
397,staravia,11,104,Double Team,1,13,
397,staravia,11,283,Endeavor,1,18,
397,staravia,11,332,Aerial Ace,1,28,
397,staravia,11,413,Brave Bird,1,43,
397,staravia,11,515,Final Gambit,1,48,
397,staravia,14,17,Wing Attack,1,9,
397,staravia,14,18,Whirlwind,1,23,
397,staravia,14,33,Tackle,1,1,1
397,staravia,14,36,Take Down,1,33,
397,staravia,14,45,Growl,1,1,2
397,staravia,14,97,Agility,1,38,
397,staravia,14,98,Quick Attack,1,1,3
397,staravia,14,98,Quick Attack,1,5,
397,staravia,14,104,Double Team,1,13,
397,staravia,14,283,Endeavor,1,18,
397,staravia,14,332,Aerial Ace,1,28,
397,staravia,14,413,Brave Bird,1,43,
397,staravia,14,515,Final Gambit,1,48,
397,staravia,15,17,Wing Attack,1,9,
397,staravia,15,18,Whirlwind,1,23,
397,staravia,15,33,Tackle,1,1,1
397,staravia,15,36,Take Down,1,33,
397,staravia,15,45,Growl,1,1,2
397,staravia,15,97,Agility,1,38,
397,staravia,15,98,Quick Attack,1,1,3
397,staravia,15,98,Quick Attack,1,5,
397,staravia,15,104,Double Team,1,13,
397,staravia,15,283,Endeavor,1,18,
397,staravia,15,332,Aerial Ace,1,28,
397,staravia,15,413,Brave Bird,1,43,
397,staravia,15,515,Final Gambit,1,48,
397,staravia,16,17,Wing Attack,1,9,1
397,staravia,16,18,Whirlwind,1,23,1
397,staravia,16,33,Tackle,1,1,1
397,staravia,16,36,Take Down,1,33,1
397,staravia,16,45,Growl,1,1,2
397,staravia,16,97,Agility,1,38,1
397,staravia,16,98,Quick Attack,1,1,3
397,staravia,16,98,Quick Attack,1,5,1
397,staravia,16,104,Double Team,1,13,1
397,staravia,16,283,Endeavor,1,18,1
397,staravia,16,332,Aerial Ace,1,28,1
397,staravia,16,413,Brave Bird,1,43,1
397,staravia,16,515,Final Gambit,1,48,1
