id,pokedex_version_id,flavor_text
250,4,Legends claim this Pokemon flies the world's skies con tinuously on its magnificent seven- colored wings.
250,5,A legend says that its body glows in seven colors. Arainbow is said to form behind it when it flies.
250,6,It will reveal itself before a pure-heartedtrainer by shining its bright rain bow-colored wings.
250,7,HO-OH's feathers glow in seven colors depending on the angle at which they are struck by light.These feathers are said to bring happiness to the bearers. This Pokemon is said to live at the foot of a rainbow.
250,8,HO-OH's feathers glow in seven colors depending on the angle at which they are struck by light.These feathers are said to bring happiness to the bearers. This Pokemon is said to live at the foot of a rainbow.
250,9,Its feathers--which glow in seven colors depending on the angle at which they are struck by light--are thought to bring joy. It is said to live at the foot of a rainbow.
250,10,A legend says that its body glows in seven colors. A rainbow is said to form behind it when it flies.
250,11,Legends claim this Pokemon flies the world's skies continuously on its magnificent seven-colored wings.
250,12,Its feathers are in seven colors. It is said that anyone seeing it is promised eternal happiness.
250,13,Its feathers are in seven colors. It is said that anyone seeing it is promised eternal happiness.
250,14,Its feathers are in seven colors. It is said that anyone seeing it is promised eternal happiness.
250,15,Legends claim this Pokemon flies the world's skies continuously on its magnificent seven-colored wings.
250,16,A legend says that its body glows in seven colors. A rainbow is said to form behind it when it flies.
250,17,Its feathers are in seven colors. It is said that anyone seeing it is promised eternal happiness.
250,18,Its feathers are in seven colors. It is said that anyone seeing it is promised eternal happiness.
250,21,Its feathers are in seven colors. It is said that anyone seeing it is promised eternal happiness.
250,22,Its feathers are in seven colors. It is said that anyone seeing it is promised eternal happiness.
250,23,A legend says that its body glows in seven colors. A rainbow is said to form behind it when it flies.
250,24,It will reveal itself before a pure-hearted Trainer by shining its bright rainbow-colored wings.
250,25,Ho-Oh's feathers glow in seven colors depending on the angle at which they are struck by light. These feathers are said to bring happiness to the bearers. This Pokemon is said to live at the foot of a rainbow.
250,26,Ho-Oh's feathers glow in seven colors depending on the angle at which they are struck by light. These feathers are said to bring happiness to the bearers. This Pokemon is said to live at the foot of a rainbow.
