pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
156,quilava,3,15,Cut,4,0,
156,quilava,3,29,Headbutt,4,0,
156,quilava,3,33,Tackle,1,1,1
156,quilava,3,43,Leer,1,1,2
156,quilava,3,46,Roar,4,0,
156,quilava,3,52,Ember,1,12,
156,quilava,3,53,Flamethrower,1,54,
156,quilava,3,70,Strength,4,0,
156,quilava,3,91,Dig,4,0,
156,quilava,3,92,Toxic,4,0,
156,quilava,3,98,Quick Attack,1,21,
156,quilava,3,104,Double Team,4,0,
156,quilava,3,108,Smokescreen,1,1,3
156,quilava,3,108,Smokescreen,1,6,
156,quilava,3,111,Defense Curl,4,0,
156,quilava,3,126,Fire Blast,4,0,
156,quilava,3,129,Swift,1,42,
156,quilava,3,129,Swift,4,0,
156,quilava,3,156,Rest,4,0,
156,quilava,3,172,Flame Wheel,1,31,
156,quilava,3,173,Snore,4,0,
156,quilava,3,174,Curse,4,0,
156,quilava,3,182,Protect,4,0,
156,quilava,3,189,Mud-Slap,4,0,
156,quilava,3,197,Detect,4,0,
156,quilava,3,203,Endure,4,0,
156,quilava,3,205,Rollout,4,0,
156,quilava,3,207,Swagger,4,0,
156,quilava,3,210,Fury Cutter,4,0,
156,quilava,3,213,Attract,4,0,
156,quilava,3,214,Sleep Talk,4,0,
156,quilava,3,216,Return,4,0,
156,quilava,3,218,Frustration,4,0,
156,quilava,3,231,Iron Tail,4,0,
156,quilava,3,237,Hidden Power,4,0,
156,quilava,3,241,Sunny Day,4,0,
156,quilava,3,249,Rock Smash,4,0,
156,quilava,4,15,Cut,4,0,
156,quilava,4,29,Headbutt,4,0,
156,quilava,4,33,Tackle,1,1,1
156,quilava,4,43,Leer,1,1,2
156,quilava,4,46,Roar,4,0,
156,quilava,4,52,Ember,1,12,
156,quilava,4,53,Flamethrower,1,54,
156,quilava,4,53,Flamethrower,3,0,
156,quilava,4,70,Strength,4,0,
156,quilava,4,91,Dig,4,0,
156,quilava,4,92,Toxic,4,0,
156,quilava,4,98,Quick Attack,1,21,
156,quilava,4,104,Double Team,4,0,
156,quilava,4,108,Smokescreen,1,1,3
156,quilava,4,108,Smokescreen,1,6,
156,quilava,4,111,Defense Curl,4,0,
156,quilava,4,126,Fire Blast,4,0,
156,quilava,4,129,Swift,1,42,
156,quilava,4,129,Swift,4,0,
156,quilava,4,156,Rest,4,0,
156,quilava,4,172,Flame Wheel,1,31,
156,quilava,4,173,Snore,4,0,
156,quilava,4,174,Curse,4,0,
156,quilava,4,182,Protect,4,0,
156,quilava,4,189,Mud-Slap,4,0,
156,quilava,4,197,Detect,4,0,
156,quilava,4,203,Endure,4,0,
156,quilava,4,205,Rollout,4,0,
156,quilava,4,207,Swagger,4,0,
156,quilava,4,210,Fury Cutter,4,0,
156,quilava,4,213,Attract,4,0,
156,quilava,4,214,Sleep Talk,4,0,
156,quilava,4,216,Return,4,0,
156,quilava,4,218,Frustration,4,0,
156,quilava,4,231,Iron Tail,4,0,
156,quilava,4,237,Hidden Power,4,0,
156,quilava,4,241,Sunny Day,4,0,
156,quilava,4,249,Rock Smash,4,0,
156,quilava,5,15,Cut,4,0,
156,quilava,5,33,Tackle,1,1,1
156,quilava,5,43,Leer,1,1,2
156,quilava,5,46,Roar,4,0,
156,quilava,5,52,Ember,1,12,
156,quilava,5,53,Flamethrower,1,54,
156,quilava,5,53,Flamethrower,4,0,
156,quilava,5,70,Strength,4,0,
156,quilava,5,91,Dig,4,0,
156,quilava,5,92,Toxic,4,0,
156,quilava,5,98,Quick Attack,1,21,
156,quilava,5,104,Double Team,4,0,
156,quilava,5,108,Smokescreen,1,1,3
156,quilava,5,108,Smokescreen,1,6,
156,quilava,5,126,Fire Blast,4,0,
156,quilava,5,129,Swift,1,42,
156,quilava,5,156,Rest,4,0,
156,quilava,5,172,Flame Wheel,1,31,
156,quilava,5,182,Protect,4,0,
156,quilava,5,213,Attract,4,0,
156,quilava,5,216,Return,4,0,
156,quilava,5,218,Frustration,4,0,
156,quilava,5,237,Hidden Power,4,0,
156,quilava,5,241,Sunny Day,4,0,
156,quilava,5,249,Rock Smash,4,0,
156,quilava,5,263,Facade,4,0,
156,quilava,5,264,Focus Punch,4,0,
156,quilava,5,280,Brick Break,4,0,
156,quilava,5,290,Secret Power,4,0,
156,quilava,5,315,Overheat,4,0,
156,quilava,5,332,Aerial Ace,4,0,
156,quilava,6,15,Cut,4,0,
156,quilava,6,33,Tackle,1,1,1
