id,pokedex_version_id,flavor_text
330,7,FLYGON is nicknamed 'the elemental spirit of the desert.' Because its flapping wings whip up a cloud of sand this Pokemon is always enveloped in a sandstorm while flying.
330,8,FLYGON whips up a sandstorm by flapping its wings. The wings create a series of notes that sound like singing.Because the 'singing' is the only thing that can be heard in a sandstorm this Pokemon is said to be the desert spirit.
330,9,The flapping of its wings sounds like singing. To prevent detection by enemies it hides itself by flapping up a cloud of desert sand.
330,10,It hides itself by kicking up desert sand with its wings. Red covers shield its eyes from sand.
330,11,It hides itself by kicking up desert sand with its wings. Red covers shield its eyes from sand.
330,12,It whips up sandstorms with powerful flaps of its wings. It is known as 'The Desert Spirit.'
330,13,It whips up sandstorms with powerful flaps of its wings. It is known as 'The Desert Spirit.'
330,14,It whips up sandstorms with powerful flaps of its wings. It is known as 'The Desert Spirit.'
330,15,It is nicknamed 'The Desert Spirit' because the flapping of its wings sounds like a woman singing.
330,16,It is nicknamed 'The Desert Spirit' because the flapping of its wings sounds like a woman singing.
330,17,It whips up sandstorms with powerful flaps of its wings. It is known as 'The Desert Spirit.'
330,18,It whips up sandstorms with powerful flaps of its wings. It is known as 'The Desert Spirit.'
330,21,Known as 'The Desert Spirit ' this Pokemon hides in the sandstorms it causes by beating its wings.
330,22,Known as 'The Desert Spirit ' this Pokemon hides in the sandstorms it causes by beating its wings.
330,23,It hides itself by kicking up desert sand with its wings. Red covers shield its eyes from sand.
330,24,Known as 'The Desert Spirit ' this Pokemon hides in the sandstorms it causes by beating its wings.
330,25,Flygon is nicknamed 'the elemental spirit of the desert.' Because its flapping wings whip up a cloud of sand this Pokemon is always enveloped in a sandstorm while flying.
330,26,Flygon whips up a sandstorm by flapping its wings. The wings create a series of notes that sound like singing. Because the 'singing' is the only thing that can be heard in a sandstorm this Pokemon is said to be the desert spirit.
