pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
395,empoleon,8,14,Swords Dance,1,11,
395,empoleon,8,14,Swords Dance,4,0,
395,empoleon,8,15,Cut,4,0,
395,empoleon,8,31,Fury Attack,1,28,
395,empoleon,8,33,Tackle,1,1,1
395,empoleon,8,45,Growl,1,1,2
395,empoleon,8,45,Growl,1,4,
395,empoleon,8,46,Roar,4,0,
395,empoleon,8,54,Mist,1,46,
395,empoleon,8,56,Hydro Pump,1,59,
395,empoleon,8,57,Surf,4,0,
395,empoleon,8,58,Ice Beam,4,0,
395,empoleon,8,59,Blizzard,4,0,
395,empoleon,8,61,Bubble Beam,1,24,
395,empoleon,8,63,Hyper Beam,4,0,
395,empoleon,8,64,Peck,1,15,
395,empoleon,8,65,Drill Peck,1,52,
395,empoleon,8,70,Strength,4,0,
395,empoleon,8,89,Earthquake,4,0,
395,empoleon,8,91,Dig,4,0,
395,empoleon,8,92,Toxic,4,0,
395,empoleon,8,104,Double Team,4,0,
395,empoleon,8,127,Waterfall,4,0,
395,empoleon,8,145,Bubble,1,1,3
395,empoleon,8,145,Bubble,1,8,
395,empoleon,8,156,Rest,4,0,
395,empoleon,8,157,Rock Slide,4,0,
395,empoleon,8,164,Substitute,4,0,
395,empoleon,8,182,Protect,4,0,
395,empoleon,8,203,Endure,4,0,
395,empoleon,8,207,Swagger,1,19,
395,empoleon,8,207,Swagger,4,0,
395,empoleon,8,211,Steel Wing,4,0,
395,empoleon,8,213,Attract,4,0,
395,empoleon,8,214,Sleep Talk,4,0,
395,empoleon,8,216,Return,4,0,
395,empoleon,8,218,Frustration,4,0,
395,empoleon,8,232,Metal Claw,1,16,
395,empoleon,8,237,Hidden Power,4,0,
395,empoleon,8,240,Rain Dance,4,0,
395,empoleon,8,249,Rock Smash,4,0,
395,empoleon,8,250,Whirlpool,1,39,
395,empoleon,8,258,Hail,4,0,
395,empoleon,8,263,Facade,4,0,
395,empoleon,8,280,Brick Break,4,0,
395,empoleon,8,290,Secret Power,4,0,
395,empoleon,8,308,Hydro Cannon,3,0,
395,empoleon,8,317,Rock Tomb,4,0,
395,empoleon,8,332,Aerial Ace,4,0,
395,empoleon,8,352,Water Pulse,4,0,
395,empoleon,8,362,Brine,1,33,
395,empoleon,8,362,Brine,4,0,
395,empoleon,8,363,Natural Gift,4,0,
395,empoleon,8,365,Pluck,4,0,
395,empoleon,8,374,Fling,4,0,
395,empoleon,8,416,Giga Impact,4,0,
395,empoleon,8,419,Avalanche,4,0,
395,empoleon,8,421,Shadow Claw,4,0,
395,empoleon,8,430,Flash Cannon,4,0,
395,empoleon,8,431,Rock Climb,4,0,
395,empoleon,8,432,Defog,4,0,
395,empoleon,8,445,Captivate,4,0,
395,empoleon,8,446,Stealth Rock,4,0,
395,empoleon,8,447,Grass Knot,4,0,
395,empoleon,8,453,Aqua Jet,1,36,
395,empoleon,9,14,Swords Dance,1,11,
395,empoleon,9,14,Swords Dance,4,0,
395,empoleon,9,15,Cut,4,0,
395,empoleon,9,31,Fury Attack,1,28,
395,empoleon,9,33,Tackle,1,1,1
395,empoleon,9,45,Growl,1,1,2
395,empoleon,9,45,Growl,1,4,
395,empoleon,9,46,Roar,4,0,
395,empoleon,9,54,Mist,1,46,
395,empoleon,9,56,Hydro Pump,1,59,
395,empoleon,9,57,Surf,4,0,
395,empoleon,9,58,Ice Beam,4,0,
395,empoleon,9,59,Blizzard,4,0,
395,empoleon,9,61,Bubble Beam,1,19,
395,empoleon,9,63,Hyper Beam,4,0,
395,empoleon,9,64,Peck,1,15,
395,empoleon,9,65,Drill Peck,1,52,
395,empoleon,9,70,Strength,4,0,
395,empoleon,9,89,Earthquake,4,0,
395,empoleon,9,91,Dig,4,0,
395,empoleon,9,92,Toxic,4,0,
395,empoleon,9,104,Double Team,4,0,
395,empoleon,9,127,Waterfall,4,0,
395,empoleon,9,145,Bubble,1,1,3
395,empoleon,9,145,Bubble,1,8,
395,empoleon,9,156,Rest,4,0,
395,empoleon,9,157,Rock Slide,4,0,
395,empoleon,9,164,Substitute,4,0,
395,empoleon,9,173,Snore,3,0,
395,empoleon,9,182,Protect,4,0,
395,empoleon,9,189,Mud-Slap,3,0,
395,empoleon,9,196,Icy Wind,3,0,
395,empoleon,9,203,Endure,4,0,
395,empoleon,9,207,Swagger,1,24,
395,empoleon,9,207,Swagger,4,0,
395,empoleon,9,210,Fury Cutter,3,0,
395,empoleon,9,211,Steel Wing,4,0,
395,empoleon,9,213,Attract,4,0,
395,empoleon,9,214,Sleep Talk,4,0,
395,empoleon,9,216,Return,4,0,
395,empoleon,9,218,Frustration,4,0,
395,empoleon,9,232,Metal Claw,1,16,
395,empoleon,9,237,Hidden Power,4,0,
395,empoleon,9,240,Rain Dance,4,0,
395,empoleon,9,249,Rock Smash,4,0,
395,empoleon,9,250,Whirlpool,1,39,
395,empoleon,9,258,Hail,4,0,
395,empoleon,9,263,Facade,4,0,
395,empoleon,9,280,Brick Break,4,0,
395,empoleon,9,282,Knock Off,3,0,
395,empoleon,9,290,Secret Power,4,0,
395,empoleon,9,291,Dive,3,0,
395,empoleon,9,308,Hydro Cannon,3,0,
395,empoleon,9,317,Rock Tomb,4,0,
395,empoleon,9,324,Signal Beam,3,0,
395,empoleon,9,332,Aerial Ace,4,0,
395,empoleon,9,334,Iron Defense,3,0,
395,empoleon,9,352,Water Pulse,4,0,
395,empoleon,9,362,Brine,1,33,
395,empoleon,9,362,Brine,4,0,
395,empoleon,9,363,Natural Gift,4,0,
395,empoleon,9,365,Pluck,4,0,
395,empoleon,9,374,Fling,4,0,
395,empoleon,9,416,Giga Impact,4,0,
395,empoleon,9,419,Avalanche,4,0,
395,empoleon,9,421,Shadow Claw,4,0,
395,empoleon,9,430,Flash Cannon,4,0,
395,empoleon,9,431,Rock Climb,4,0,
395,empoleon,9,432,Defog,4,0,
395,empoleon,9,445,Captivate,4,0,
395,empoleon,9,446,Stealth Rock,4,0,
395,empoleon,9,447,Grass Knot,4,0,
395,empoleon,9,453,Aqua Jet,1,36,
395,empoleon,10,14,Swords Dance,1,11,
395,empoleon,10,14,Swords Dance,4,0,
395,empoleon,10,15,Cut,4,0,
395,empoleon,10,29,Headbutt,3,0,
395,empoleon,10,31,Fury Attack,1,28,
395,empoleon,10,33,Tackle,1,1,1
395,empoleon,10,45,Growl,1,1,2
395,empoleon,10,45,Growl,1,4,
395,empoleon,10,46,Roar,4,0,
395,empoleon,10,54,Mist,1,46,
395,empoleon,10,56,Hydro Pump,1,59,
395,empoleon,10,57,Surf,4,0,
395,empoleon,10,58,Ice Beam,4,0,
395,empoleon,10,59,Blizzard,4,0,
395,empoleon,10,61,Bubble Beam,1,19,
395,empoleon,10,63,Hyper Beam,4,0,
395,empoleon,10,64,Peck,1,15,
395,empoleon,10,65,Drill Peck,1,52,
395,empoleon,10,70,Strength,4,0,
395,empoleon,10,89,Earthquake,4,0,
395,empoleon,10,91,Dig,4,0,
395,empoleon,10,92,Toxic,4,0,
395,empoleon,10,104,Double Team,4,0,
395,empoleon,10,127,Waterfall,4,0,
395,empoleon,10,145,Bubble,1,1,3
395,empoleon,10,145,Bubble,1,8,
395,empoleon,10,156,Rest,4,0,
395,empoleon,10,157,Rock Slide,4,0,
395,empoleon,10,164,Substitute,4,0,
