pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
111,rhyhorn,1,23,Stomp,1,30,
111,rhyhorn,1,30,Horn Attack,1,1,
111,rhyhorn,1,31,Fury Attack,1,40,
111,rhyhorn,1,32,Horn Drill,1,45,
111,rhyhorn,1,36,Take Down,1,55,
111,rhyhorn,1,39,Tail Whip,1,35,
111,rhyhorn,1,43,Leer,1,50,
111,rhyhorn,2,23,Stomp,1,1,2
111,rhyhorn,2,23,Stomp,1,30,
111,rhyhorn,2,30,Horn Attack,1,1,1
111,rhyhorn,2,31,Fury Attack,1,1,4
111,rhyhorn,2,31,Fury Attack,1,40,
111,rhyhorn,2,32,Horn Drill,1,45,
111,rhyhorn,2,36,Take Down,1,55,
111,rhyhorn,2,39,Tail Whip,1,1,3
111,rhyhorn,2,39,Tail Whip,1,35,
111,rhyhorn,2,43,Leer,1,50,
111,rhyhorn,3,23,Stomp,1,13,
111,rhyhorn,3,30,Horn Attack,1,1,1
111,rhyhorn,3,31,Fury Attack,1,19,
111,rhyhorn,3,32,Horn Drill,1,37,
111,rhyhorn,3,36,Take Down,1,49,
111,rhyhorn,3,39,Tail Whip,1,1,2
111,rhyhorn,3,89,Earthquake,1,55,
111,rhyhorn,3,184,Scary Face,1,31,
111,rhyhorn,4,23,Stomp,1,13,
111,rhyhorn,4,30,Horn Attack,1,1,1
111,rhyhorn,4,31,Fury Attack,1,19,
111,rhyhorn,4,32,Horn Drill,1,37,
111,rhyhorn,4,36,Take Down,1,49,
111,rhyhorn,4,39,Tail Whip,1,1,2
111,rhyhorn,4,89,Earthquake,1,55,
111,rhyhorn,4,184,Scary Face,1,31,
111,rhyhorn,5,23,Stomp,1,10,
111,rhyhorn,5,30,Horn Attack,1,1,1
111,rhyhorn,5,31,Fury Attack,1,15,
111,rhyhorn,5,32,Horn Drill,1,38,
111,rhyhorn,5,36,Take Down,1,43,
111,rhyhorn,5,39,Tail Whip,1,1,2
111,rhyhorn,5,89,Earthquake,1,52,
111,rhyhorn,5,184,Scary Face,1,24,
111,rhyhorn,5,224,Megahorn,1,57,
111,rhyhorn,5,350,Rock Blast,1,29,
111,rhyhorn,6,23,Stomp,1,10,
111,rhyhorn,6,30,Horn Attack,1,1,1
111,rhyhorn,6,31,Fury Attack,1,15,
111,rhyhorn,6,32,Horn Drill,1,38,
111,rhyhorn,6,36,Take Down,1,43,
111,rhyhorn,6,39,Tail Whip,1,1,2
111,rhyhorn,6,89,Earthquake,1,52,
