pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
400,bibarel,8,29,Headbutt,1,18,
400,bibarel,8,33,Tackle,1,1,1
400,bibarel,8,36,Take Down,1,38,
400,bibarel,8,45,Growl,1,1,2
400,bibarel,8,45,Growl,1,5,
400,bibarel,8,55,Water Gun,1,15,
400,bibarel,8,111,Defense Curl,1,9,
400,bibarel,8,133,Amnesia,1,33,
400,bibarel,8,158,Hyper Fang,1,23,
400,bibarel,8,162,Super Fang,1,43,
400,bibarel,8,205,Rollout,1,13,
400,bibarel,8,276,Superpower,1,48,
400,bibarel,8,281,Yawn,1,28,
400,bibarel,9,29,Headbutt,1,18,
400,bibarel,9,33,Tackle,1,1,1
400,bibarel,9,36,Take Down,1,38,
400,bibarel,9,45,Growl,1,1,2
400,bibarel,9,45,Growl,1,5,
400,bibarel,9,55,Water Gun,1,15,
400,bibarel,9,111,Defense Curl,1,9,
400,bibarel,9,133,Amnesia,1,33,
400,bibarel,9,158,Hyper Fang,1,23,
400,bibarel,9,162,Super Fang,1,43,
400,bibarel,9,174,Curse,1,53,
400,bibarel,9,205,Rollout,1,13,
400,bibarel,9,276,Superpower,1,48,
400,bibarel,9,281,Yawn,1,28,
400,bibarel,10,29,Headbutt,1,18,
400,bibarel,10,33,Tackle,1,1,1
400,bibarel,10,36,Take Down,1,38,
400,bibarel,10,45,Growl,1,1,2
400,bibarel,10,45,Growl,1,5,
400,bibarel,10,55,Water Gun,1,15,
400,bibarel,10,111,Defense Curl,1,9,
400,bibarel,10,133,Amnesia,1,33,
400,bibarel,10,158,Hyper Fang,1,23,
400,bibarel,10,162,Super Fang,1,43,
400,bibarel,10,174,Curse,1,53,
400,bibarel,10,205,Rollout,1,13,
400,bibarel,10,276,Superpower,1,48,
400,bibarel,10,281,Yawn,1,28,
400,bibarel,11,29,Headbutt,1,18,
400,bibarel,11,33,Tackle,1,1,1
400,bibarel,11,36,Take Down,1,38,
400,bibarel,11,45,Growl,1,1,2
400,bibarel,11,45,Growl,1,5,
400,bibarel,11,55,Water Gun,1,15,
400,bibarel,11,111,Defense Curl,1,9,
400,bibarel,11,133,Amnesia,1,33,
400,bibarel,11,158,Hyper Fang,1,23,
400,bibarel,11,162,Super Fang,1,43,
400,bibarel,11,174,Curse,1,53,
400,bibarel,11,205,Rollout,1,13,
400,bibarel,11,276,Superpower,1,48,
400,bibarel,11,281,Yawn,1,28,
400,bibarel,14,29,Headbutt,1,18,
400,bibarel,14,33,Tackle,1,1,1
400,bibarel,14,36,Take Down,1,38,
400,bibarel,14,45,Growl,1,1,2
400,bibarel,14,45,Growl,1,5,
400,bibarel,14,55,Water Gun,1,15,
400,bibarel,14,111,Defense Curl,1,9,
400,bibarel,14,133,Amnesia,1,33,
400,bibarel,14,158,Hyper Fang,1,23,
400,bibarel,14,162,Super Fang,1,43,
400,bibarel,14,174,Curse,1,53,
400,bibarel,14,205,Rollout,1,13,
400,bibarel,14,276,Superpower,1,48,
400,bibarel,14,281,Yawn,1,28,
400,bibarel,15,29,Headbutt,1,18,
400,bibarel,15,33,Tackle,1,1,2
400,bibarel,15,36,Take Down,1,38,
400,bibarel,15,45,Growl,1,1,3
400,bibarel,15,45,Growl,1,5,
400,bibarel,15,55,Water Gun,1,15,
400,bibarel,15,111,Defense Curl,1,9,
400,bibarel,15,133,Amnesia,1,33,
400,bibarel,15,158,Hyper Fang,1,23,
400,bibarel,15,162,Super Fang,1,43,
400,bibarel,15,174,Curse,1,53,
400,bibarel,15,205,Rollout,1,13,
400,bibarel,15,276,Superpower,1,48,
400,bibarel,15,281,Yawn,1,28,
400,bibarel,15,563,Rototiller,1,1,1
400,bibarel,16,29,Headbutt,1,18,1
400,bibarel,16,33,Tackle,1,1,2
400,bibarel,16,36,Take Down,1,38,1
400,bibarel,16,45,Growl,1,1,3
400,bibarel,16,45,Growl,1,5,1
400,bibarel,16,55,Water Gun,1,15,1
400,bibarel,16,111,Defense Curl,1,9,1
400,bibarel,16,133,Amnesia,1,33,1
400,bibarel,16,158,Hyper Fang,1,23,1
400,bibarel,16,162,Super Fang,1,43,1
400,bibarel,16,174,Curse,1,53,1
400,bibarel,16,205,Rollout,1,13,1
400,bibarel,16,276,Superpower,1,48,1
400,bibarel,16,281,Yawn,1,28,1
400,bibarel,16,563,Rototiller,1,1,1
