pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
558,crustle,11,28,Sand Attack,1,1,4
558,crustle,11,28,Sand Attack,1,11,
558,crustle,11,110,Withdraw,1,1,3
558,crustle,11,110,Withdraw,1,7,
558,crustle,11,157,Rock Slide,1,29,
558,crustle,11,163,Slash,1,31,
558,crustle,11,175,Flail,1,50,
558,crustle,11,185,Feint Attack,1,13,
558,crustle,11,350,Rock Blast,1,1,2
558,crustle,11,350,Rock Blast,1,5,
558,crustle,11,397,Rock Polish,1,19,
558,crustle,11,404,X-Scissor,1,38,
558,crustle,11,439,Rock Wrecker,1,55,
558,crustle,11,446,Stealth Rock,1,24,
558,crustle,11,450,Bug Bite,1,23,
558,crustle,11,479,Smack Down,1,17,
558,crustle,11,504,Shell Smash,1,1,1
558,crustle,11,504,Shell Smash,1,43,
558,crustle,14,28,Sand Attack,1,1,4
558,crustle,14,28,Sand Attack,1,11,
558,crustle,14,110,Withdraw,1,1,3
558,crustle,14,110,Withdraw,1,7,
558,crustle,14,157,Rock Slide,1,29,
558,crustle,14,163,Slash,1,31,
558,crustle,14,175,Flail,1,50,
558,crustle,14,185,Feint Attack,1,13,
558,crustle,14,350,Rock Blast,1,1,2
558,crustle,14,350,Rock Blast,1,5,
558,crustle,14,397,Rock Polish,1,19,
558,crustle,14,404,X-Scissor,1,38,
558,crustle,14,439,Rock Wrecker,1,55,
558,crustle,14,446,Stealth Rock,1,24,
558,crustle,14,450,Bug Bite,1,23,
558,crustle,14,479,Smack Down,1,17,
558,crustle,14,504,Shell Smash,1,1,1
558,crustle,14,504,Shell Smash,1,43,
558,crustle,15,28,Sand Attack,1,1,4
558,crustle,15,28,Sand Attack,1,11,
558,crustle,15,110,Withdraw,1,1,3
558,crustle,15,110,Withdraw,1,7,
558,crustle,15,157,Rock Slide,1,29,
558,crustle,15,163,Slash,1,31,
558,crustle,15,175,Flail,1,50,
558,crustle,15,185,Feint Attack,1,13,
558,crustle,15,350,Rock Blast,1,1,2
558,crustle,15,350,Rock Blast,1,5,
558,crustle,15,397,Rock Polish,1,19,
558,crustle,15,404,X-Scissor,1,38,
558,crustle,15,439,Rock Wrecker,1,55,
558,crustle,15,446,Stealth Rock,1,24,
558,crustle,15,450,Bug Bite,1,23,
558,crustle,15,479,Smack Down,1,17,
558,crustle,15,504,Shell Smash,1,1,1
558,crustle,15,504,Shell Smash,1,43,
558,crustle,16,28,Sand Attack,1,1,4
558,crustle,16,28,Sand Attack,1,11,1
558,crustle,16,110,Withdraw,1,1,3
558,crustle,16,110,Withdraw,1,7,1
558,crustle,16,157,Rock Slide,1,29,1
558,crustle,16,163,Slash,1,31,1
558,crustle,16,175,Flail,1,50,1
558,crustle,16,185,Feint Attack,1,13,1
558,crustle,16,350,Rock Blast,1,1,2
558,crustle,16,350,Rock Blast,1,5,1
558,crustle,16,397,Rock Polish,1,19,1
558,crustle,16,404,X-Scissor,1,38,1
558,crustle,16,439,Rock Wrecker,1,55,1
558,crustle,16,446,Stealth Rock,1,24,1
558,crustle,16,450,Bug Bite,1,23,1
558,crustle,16,479,Smack Down,1,17,1
558,crustle,16,504,Shell Smash,1,1,1
558,crustle,16,504,Shell Smash,1,43,1
