id,pokedex_version_id,flavor_text
158,4,Its well-developed jaws are powerful and capable ofcrushing anything. Even its trainer must be careful.
158,5,It is small but rough and tough. It won't hesitateto take a bite out of anything that moves.
158,6,This rough critter chomps at any moving object itsees. Turning your back on it is not recommended.
158,7,Despite the smallness of its body TOTODILE's jaws are very powerful. While the Pokemon may think it is justplayfully nipping its bite has enough power to cause serious injury.
158,8,Despite the smallness of its body TOTODILE's jaws are very powerful. While the Pokemon may think it is justplayfully nipping its bite has enough power to cause serious injury.
158,9,Despite its small body TOTODILE's jaws are very powerful. While it may think it is just playfully nipping its bite has enough strength to cause serious injury.
158,10,It is small but rough and tough. It won't hesitate to take a bite out of anything that moves.
158,11,Its well-developed jaws are powerful and capable of crushing anything. Even its TRAINER must be careful.
158,12,It has the habit of biting anything with its developed jaws. Even its Trainer needs to be careful.
158,13,It has the habit of biting anything with its developed jaws. Even its Trainer needs to be careful.
158,14,It has the habit of biting anything with its developed jaws. Even its Trainer needs to be careful.
158,15,Its powerful well-developed jaws are capable of crushing anything. Even its Trainer must be careful.
158,16,It is small but rough and tough. It won't hesitate to take a bite out of anything that moves.
158,17,It has the habit of biting anything with its developed jaws. Even its Trainer needs to be careful.
158,18,It has the habit of biting anything with its developed jaws. Even its Trainer needs to be careful.
158,21,It has the habit of biting anything with its developed jaws. Even its Trainer needs to be careful.
158,22,It has the habit of biting anything with its developed jaws. Even its Trainer needs to be careful.
158,23,It is small but rough and tough. It won't hesitate to take a bite out of anything that moves.
158,24,Its powerful well-developed jaws are capable of crushing anything. Even its Trainer must be careful.
158,25,Despite the smallness of its body Totodile's jaws are very powerful. While the Pokemon may think it is just playfully nipping its bite has enough power to cause serious injury.
158,26,Despite the smallness of its body Totodile's jaws are very powerful. While the Pokemon may think it is just playfully nipping its bite has enough power to cause serious injury.
