pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
67,machoke,1,2,Karate Chop,1,1,1
67,machoke,1,5,Mega Punch,4,0,
67,machoke,1,25,Mega Kick,4,0,
67,machoke,1,34,Body Slam,4,0,
67,machoke,1,36,Take Down,4,0,
67,machoke,1,38,Double-Edge,4,0,
67,machoke,1,43,Leer,1,1,3
67,machoke,1,43,Leer,1,25,
67,machoke,1,66,Submission,1,52,
67,machoke,1,66,Submission,4,0,
67,machoke,1,67,Low Kick,1,1,2
67,machoke,1,67,Low Kick,1,20,
67,machoke,1,68,Counter,4,0,
67,machoke,1,69,Seismic Toss,1,44,
67,machoke,1,69,Seismic Toss,4,0,
67,machoke,1,70,Strength,4,0,
67,machoke,1,89,Earthquake,4,0,
67,machoke,1,90,Fissure,4,0,
67,machoke,1,91,Dig,4,0,
67,machoke,1,92,Toxic,4,0,
67,machoke,1,99,Rage,4,0,
67,machoke,1,102,Mimic,4,0,
67,machoke,1,104,Double Team,4,0,
67,machoke,1,116,Focus Energy,1,36,
67,machoke,1,117,Bide,4,0,
67,machoke,1,118,Metronome,4,0,
67,machoke,1,126,Fire Blast,4,0,
67,machoke,1,130,Skull Bash,4,0,
67,machoke,1,156,Rest,4,0,
67,machoke,1,157,Rock Slide,4,0,
67,machoke,1,164,Substitute,4,0,
67,machoke,2,2,Karate Chop,1,1,1
67,machoke,2,5,Mega Punch,4,0,
67,machoke,2,25,Mega Kick,4,0,
67,machoke,2,34,Body Slam,4,0,
67,machoke,2,36,Take Down,4,0,
67,machoke,2,38,Double-Edge,4,0,
67,machoke,2,43,Leer,1,1,3
67,machoke,2,43,Leer,1,25,
67,machoke,2,66,Submission,1,52,
67,machoke,2,66,Submission,4,0,
67,machoke,2,67,Low Kick,1,1,2
67,machoke,2,67,Low Kick,1,20,
67,machoke,2,68,Counter,4,0,
67,machoke,2,69,Seismic Toss,1,44,
67,machoke,2,69,Seismic Toss,4,0,
67,machoke,2,70,Strength,4,0,
67,machoke,2,89,Earthquake,4,0,
67,machoke,2,90,Fissure,4,0,
67,machoke,2,91,Dig,4,0,
67,machoke,2,92,Toxic,4,0,
67,machoke,2,99,Rage,4,0,
67,machoke,2,102,Mimic,4,0,
67,machoke,2,104,Double Team,4,0,
67,machoke,2,116,Focus Energy,1,36,
67,machoke,2,117,Bide,4,0,
67,machoke,2,118,Metronome,4,0,
67,machoke,2,126,Fire Blast,4,0,
67,machoke,2,130,Skull Bash,4,0,
67,machoke,2,156,Rest,4,0,
67,machoke,2,157,Rock Slide,4,0,
67,machoke,2,164,Substitute,4,0,
67,machoke,3,2,Karate Chop,1,15,
67,machoke,3,7,Fire Punch,4,0,
67,machoke,3,8,Ice Punch,4,0,
67,machoke,3,9,Thunder Punch,4,0,
67,machoke,3,29,Headbutt,4,0,
67,machoke,3,43,Leer,1,1,2
67,machoke,3,66,Submission,1,61,
67,machoke,3,67,Low Kick,1,1,1
67,machoke,3,69,Seismic Toss,1,19,
67,machoke,3,70,Strength,4,0,
67,machoke,3,89,Earthquake,4,0,
67,machoke,3,91,Dig,4,0,
67,machoke,3,92,Toxic,4,0,
67,machoke,3,104,Double Team,4,0,
67,machoke,3,116,Focus Energy,1,1,3
67,machoke,3,116,Focus Energy,1,8,
67,machoke,3,126,Fire Blast,4,0,
67,machoke,3,156,Rest,4,0,
67,machoke,3,168,Thief,4,0,
67,machoke,3,173,Snore,4,0,
67,machoke,3,174,Curse,4,0,
