id,pokedex_version_id,flavor_text
405,12,It has eyes that can see through anything. It spots and captures prey hiding behind objects.
405,13,When its eyes gleam gold it can spot hiding prey--even those taking shelter behind a wall.
405,14,It can see clearly through walls to track down its prey and seek its lost young.
405,15,LUXRAY's ability to see through objects comes in handy when it's scouting for danger.
405,16,LUXRAY's ability to see through objects comes in handy when it's scouting for danger.
405,17,It can see clearly through walls to track down its prey and seek its lost young.
405,18,It can see clearly through walls to track down its prey and seek its lost young.
405,21,It can see clearly through walls to track down its prey and seek its lost young.
405,22,It can see clearly through walls to track down its prey and seek its lost young.
405,23,When its eyes gleam gold it can spot hiding prey--even those taking shelter behind a wall.
405,24,Luxray's ability to see through objects comes in handy when it's scouting for danger.
405,25,When its eyes gleam gold it can spot hiding prey - even those taking shelter behind a wall.
405,26,Luxray's ability to see through objects comes in handy when it's scouting for danger.
