pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
584,vanilluxe,11,54,Mist,1,16,
584,vanilluxe,11,58,Ice Beam,1,36,
584,vanilluxe,11,58,Ice Beam,4,0,
584,vanilluxe,11,59,Blizzard,1,59,
584,vanilluxe,11,59,Blizzard,4,0,
584,vanilluxe,11,63,Hyper Beam,4,0,
584,vanilluxe,11,92,Toxic,4,0,
584,vanilluxe,11,104,Double Team,4,0,
584,vanilluxe,11,106,Harden,1,1,3
584,vanilluxe,11,106,Harden,1,4,
584,vanilluxe,11,113,Light Screen,4,0,
584,vanilluxe,11,151,Acid Armor,1,31,
584,vanilluxe,11,153,Explosion,4,0,
584,vanilluxe,11,156,Rest,4,0,
584,vanilluxe,11,164,Substitute,4,0,
584,vanilluxe,11,182,Protect,4,0,
584,vanilluxe,11,196,Icy Wind,1,13,
584,vanilluxe,11,207,Swagger,4,0,
584,vanilluxe,11,213,Attract,4,0,
584,vanilluxe,11,216,Return,4,0,
584,vanilluxe,11,218,Frustration,4,0,
584,vanilluxe,11,237,Hidden Power,4,0,
584,vanilluxe,11,240,Rain Dance,4,0,
584,vanilluxe,11,243,Mirror Coat,1,50,
584,vanilluxe,11,253,Uproar,1,1,5
584,vanilluxe,11,253,Uproar,1,10,
584,vanilluxe,11,258,Hail,1,42,
584,vanilluxe,11,258,Hail,4,0,
584,vanilluxe,11,263,Facade,4,0,
584,vanilluxe,11,269,Taunt,1,22,
584,vanilluxe,11,269,Taunt,4,0,
584,vanilluxe,11,310,Astonish,1,1,4
584,vanilluxe,11,310,Astonish,1,7,
584,vanilluxe,11,311,Weather Ball,1,1,1
584,vanilluxe,11,329,Sheer Cold,1,67,
584,vanilluxe,11,333,Icicle Spear,1,1,2
584,vanilluxe,11,416,Giga Impact,4,0,
584,vanilluxe,11,419,Avalanche,1,19,
584,vanilluxe,11,429,Mirror Shot,1,26,
584,vanilluxe,11,430,Flash Cannon,4,0,
584,vanilluxe,11,496,Round,4,0,
584,vanilluxe,11,524,Frost Breath,4,0,
584,vanilluxe,14,54,Mist,1,16,
584,vanilluxe,14,58,Ice Beam,1,36,
584,vanilluxe,14,58,Ice Beam,4,0,
584,vanilluxe,14,59,Blizzard,1,59,
584,vanilluxe,14,59,Blizzard,4,0,
584,vanilluxe,14,63,Hyper Beam,4,0,
584,vanilluxe,14,92,Toxic,4,0,
584,vanilluxe,14,104,Double Team,4,0,
584,vanilluxe,14,106,Harden,1,1,3
584,vanilluxe,14,106,Harden,1,4,
584,vanilluxe,14,113,Light Screen,4,0,
584,vanilluxe,14,151,Acid Armor,1,31,
584,vanilluxe,14,153,Explosion,4,0,
584,vanilluxe,14,156,Rest,4,0,
584,vanilluxe,14,164,Substitute,4,0,
584,vanilluxe,14,173,Snore,3,0,
584,vanilluxe,14,182,Protect,4,0,
584,vanilluxe,14,196,Icy Wind,1,13,
584,vanilluxe,14,196,Icy Wind,3,0,
584,vanilluxe,14,207,Swagger,4,0,
584,vanilluxe,14,213,Attract,4,0,
584,vanilluxe,14,214,Sleep Talk,3,0,
584,vanilluxe,14,216,Return,4,0,
584,vanilluxe,14,218,Frustration,4,0,
584,vanilluxe,14,237,Hidden Power,4,0,
584,vanilluxe,14,240,Rain Dance,4,0,
584,vanilluxe,14,243,Mirror Coat,1,50,
584,vanilluxe,14,253,Uproar,1,1,5
584,vanilluxe,14,253,Uproar,1,10,
584,vanilluxe,14,253,Uproar,3,0,
584,vanilluxe,14,258,Hail,1,42,
584,vanilluxe,14,258,Hail,4,0,
584,vanilluxe,14,263,Facade,4,0,
584,vanilluxe,14,269,Taunt,1,22,
584,vanilluxe,14,269,Taunt,4,0,
584,vanilluxe,14,277,Magic Coat,3,0,
584,vanilluxe,14,310,Astonish,1,1,4
584,vanilluxe,14,310,Astonish,1,7,
584,vanilluxe,14,311,Weather Ball,1,1,1
584,vanilluxe,14,324,Signal Beam,3,0,
584,vanilluxe,14,329,Sheer Cold,1,67,
584,vanilluxe,14,333,Icicle Spear,1,1,2
584,vanilluxe,14,334,Iron Defense,3,0,
584,vanilluxe,14,393,Magnet Rise,3,0,
584,vanilluxe,14,416,Giga Impact,4,0,
584,vanilluxe,14,419,Avalanche,1,19,
584,vanilluxe,14,429,Mirror Shot,1,26,
584,vanilluxe,14,430,Flash Cannon,4,0,
584,vanilluxe,14,496,Round,4,0,
584,vanilluxe,14,524,Frost Breath,4,0,
584,vanilluxe,15,54,Mist,1,16,
584,vanilluxe,15,58,Ice Beam,1,36,
584,vanilluxe,15,58,Ice Beam,4,0,
584,vanilluxe,15,59,Blizzard,1,59,
584,vanilluxe,15,59,Blizzard,4,0,
584,vanilluxe,15,63,Hyper Beam,4,0,
584,vanilluxe,15,92,Toxic,4,0,
584,vanilluxe,15,104,Double Team,4,0,
584,vanilluxe,15,106,Harden,1,1,5
584,vanilluxe,15,106,Harden,1,4,
584,vanilluxe,15,113,Light Screen,4,0,
584,vanilluxe,15,151,Acid Armor,1,31,
584,vanilluxe,15,153,Explosion,4,0,
584,vanilluxe,15,156,Rest,4,0,
584,vanilluxe,15,164,Substitute,4,0,
584,vanilluxe,15,182,Protect,4,0,
584,vanilluxe,15,196,Icy Wind,1,13,
584,vanilluxe,15,207,Swagger,4,0,
584,vanilluxe,15,213,Attract,4,0,
584,vanilluxe,15,214,Sleep Talk,4,0,
584,vanilluxe,15,216,Return,4,0,
584,vanilluxe,15,218,Frustration,4,0,
584,vanilluxe,15,237,Hidden Power,4,0,
584,vanilluxe,15,240,Rain Dance,4,0,
584,vanilluxe,15,243,Mirror Coat,1,50,
584,vanilluxe,15,253,Uproar,1,1,7
584,vanilluxe,15,253,Uproar,1,10,
584,vanilluxe,15,258,Hail,1,42,
584,vanilluxe,15,258,Hail,4,0,
584,vanilluxe,15,263,Facade,4,0,
584,vanilluxe,15,269,Taunt,1,22,
584,vanilluxe,15,269,Taunt,4,0,
584,vanilluxe,15,310,Astonish,1,1,6
584,vanilluxe,15,310,Astonish,1,7,
584,vanilluxe,15,311,Weather Ball,1,1,3
584,vanilluxe,15,329,Sheer Cold,1,1,1
584,vanilluxe,15,329,Sheer Cold,1,67,
584,vanilluxe,15,333,Icicle Spear,1,1,4
584,vanilluxe,15,416,Giga Impact,4,0,
584,vanilluxe,15,419,Avalanche,1,19,
584,vanilluxe,15,429,Mirror Shot,1,26,
584,vanilluxe,15,430,Flash Cannon,4,0,
584,vanilluxe,15,496,Round,4,0,
584,vanilluxe,15,524,Frost Breath,4,0,
584,vanilluxe,15,573,Freeze-Dry,1,1,2
584,vanilluxe,15,590,Confide,4,0,
