pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
109,koffing,1,33,Tackle,1,1,1
109,koffing,1,108,Smokescreen,1,37,
109,koffing,1,114,Haze,1,45,
109,koffing,1,120,Self-Destruct,1,40,
109,koffing,1,123,Smog,1,1,2
109,koffing,1,124,Sludge,1,32,
109,koffing,1,153,Explosion,1,48,
109,koffing,2,33,Tackle,1,1,1
109,koffing,2,108,Smokescreen,1,37,
109,koffing,2,114,Haze,1,45,
109,koffing,2,120,Self-Destruct,1,40,
109,koffing,2,123,Smog,1,1,2
109,koffing,2,124,Sludge,1,32,
109,koffing,2,153,Explosion,1,48,
109,koffing,3,33,Tackle,1,1,2
109,koffing,3,108,Smokescreen,1,25,
109,koffing,3,114,Haze,1,33,
109,koffing,3,120,Self-Destruct,1,17,
109,koffing,3,123,Smog,1,9,
109,koffing,3,124,Sludge,1,21,
109,koffing,3,139,Poison Gas,1,1,1
109,koffing,3,153,Explosion,1,41,
109,koffing,3,194,Destiny Bond,1,45,
109,koffing,4,33,Tackle,1,1,2
109,koffing,4,108,Smokescreen,1,25,
109,koffing,4,114,Haze,1,33,
109,koffing,4,120,Self-Destruct,1,17,
109,koffing,4,123,Smog,1,9,
109,koffing,4,124,Sludge,1,21,
109,koffing,4,139,Poison Gas,1,1,1
109,koffing,4,153,Explosion,1,41,
109,koffing,4,194,Destiny Bond,1,45,
109,koffing,5,33,Tackle,1,1,2
109,koffing,5,108,Smokescreen,1,25,
109,koffing,5,114,Haze,1,33,
109,koffing,5,120,Self-Destruct,1,17,
109,koffing,5,123,Smog,1,9,
109,koffing,5,124,Sludge,1,21,
109,koffing,5,139,Poison Gas,1,1,1
109,koffing,5,153,Explosion,1,41,
109,koffing,5,194,Destiny Bond,1,45,
109,koffing,5,262,Memento,1,49,
109,koffing,6,33,Tackle,1,1,2
109,koffing,6,108,Smokescreen,1,25,
109,koffing,6,114,Haze,1,33,
109,koffing,6,120,Self-Destruct,1,17,
109,koffing,6,123,Smog,1,9,
109,koffing,6,124,Sludge,1,21,
109,koffing,6,139,Poison Gas,1,1,1
109,koffing,6,153,Explosion,1,41,
109,koffing,6,194,Destiny Bond,1,45,
109,koffing,6,262,Memento,1,49,
109,koffing,7,33,Tackle,1,1,2
109,koffing,7,108,Smokescreen,1,25,
109,koffing,7,114,Haze,1,33,
109,koffing,7,120,Self-Destruct,1,17,
109,koffing,7,123,Smog,1,9,
109,koffing,7,124,Sludge,1,21,
109,koffing,7,139,Poison Gas,1,1,1
109,koffing,7,153,Explosion,1,41,
109,koffing,7,194,Destiny Bond,1,45,
109,koffing,7,262,Memento,1,49,
109,koffing,8,33,Tackle,1,1,2
109,koffing,8,108,Smokescreen,1,10,
109,koffing,8,114,Haze,1,28,
109,koffing,8,120,Self-Destruct,1,19,
109,koffing,8,123,Smog,1,6,
109,koffing,8,124,Sludge,1,24,
109,koffing,8,139,Poison Gas,1,1,1
109,koffing,8,153,Explosion,1,37,
109,koffing,8,188,Sludge Bomb,1,42,
109,koffing,8,194,Destiny Bond,1,46,
109,koffing,8,262,Memento,1,51,
109,koffing,8,360,Gyro Ball,1,33,
109,koffing,8,372,Assurance,1,15,
109,koffing,9,33,Tackle,1,1,2
109,koffing,9,108,Smokescreen,1,10,
109,koffing,9,114,Haze,1,28,
109,koffing,9,120,Self-Destruct,1,19,
109,koffing,9,123,Smog,1,6,
109,koffing,9,124,Sludge,1,24,
109,koffing,9,139,Poison Gas,1,1,1
109,koffing,9,153,Explosion,1,37,
109,koffing,9,188,Sludge Bomb,1,42,
109,koffing,9,194,Destiny Bond,1,46,
109,koffing,9,262,Memento,1,51,
109,koffing,9,360,Gyro Ball,1,33,
109,koffing,9,372,Assurance,1,15,
109,koffing,10,33,Tackle,1,1,2
109,koffing,10,108,Smokescreen,1,10,
109,koffing,10,114,Haze,1,28,
109,koffing,10,120,Self-Destruct,1,19,
109,koffing,10,123,Smog,1,6,
109,koffing,10,124,Sludge,1,24,
109,koffing,10,139,Poison Gas,1,1,1
109,koffing,10,153,Explosion,1,37,
109,koffing,10,188,Sludge Bomb,1,42,
109,koffing,10,194,Destiny Bond,1,46,
109,koffing,10,262,Memento,1,51,
109,koffing,10,360,Gyro Ball,1,33,
109,koffing,10,372,Assurance,1,15,
109,koffing,11,33,Tackle,1,1,2
109,koffing,11,108,Smokescreen,1,10,
109,koffing,11,114,Haze,1,33,
109,koffing,11,120,Self-Destruct,1,24,
109,koffing,11,123,Smog,1,6,
109,koffing,11,124,Sludge,1,28,
109,koffing,11,139,Poison Gas,1,1,1
109,koffing,11,153,Explosion,1,42,
109,koffing,11,188,Sludge Bomb,1,46,
109,koffing,11,194,Destiny Bond,1,51,
109,koffing,11,262,Memento,1,55,
109,koffing,11,360,Gyro Ball,1,37,
109,koffing,11,372,Assurance,1,15,
109,koffing,11,499,Clear Smog,1,19,
109,koffing,12,33,Tackle,1,1,2
109,koffing,12,108,Smokescreen,1,25,
109,koffing,12,114,Haze,1,33,
109,koffing,12,120,Self-Destruct,1,17,
109,koffing,12,123,Smog,1,9,
109,koffing,12,124,Sludge,1,21,
109,koffing,12,139,Poison Gas,1,1,1
109,koffing,12,153,Explosion,1,41,
109,koffing,12,194,Destiny Bond,1,45,
109,koffing,12,262,Memento,1,49,
109,koffing,13,33,Tackle,1,1,2
109,koffing,13,108,Smokescreen,1,25,
109,koffing,13,114,Haze,1,33,
109,koffing,13,120,Self-Destruct,1,17,
109,koffing,13,123,Smog,1,9,
109,koffing,13,124,Sludge,1,21,
109,koffing,13,139,Poison Gas,1,1,1
109,koffing,13,153,Explosion,1,41,
109,koffing,13,194,Destiny Bond,1,45,
109,koffing,13,262,Memento,1,49,
109,koffing,14,33,Tackle,1,1,2
109,koffing,14,108,Smokescreen,1,7,
109,koffing,14,114,Haze,1,26,
109,koffing,14,120,Self-Destruct,1,23,
109,koffing,14,123,Smog,1,4,
109,koffing,14,124,Sludge,1,18,
109,koffing,14,139,Poison Gas,1,1,1
109,koffing,14,153,Explosion,1,37,
109,koffing,14,188,Sludge Bomb,1,34,
109,koffing,14,194,Destiny Bond,1,40,
109,koffing,14,262,Memento,1,45,
109,koffing,14,360,Gyro Ball,1,29,
109,koffing,14,372,Assurance,1,12,
109,koffing,14,499,Clear Smog,1,15,
109,koffing,15,33,Tackle,1,1,2
109,koffing,15,108,Smokescreen,1,7,
109,koffing,15,114,Haze,1,26,
109,koffing,15,120,Self-Destruct,1,23,
109,koffing,15,123,Smog,1,4,
109,koffing,15,124,Sludge,1,18,
109,koffing,15,139,Poison Gas,1,1,1
109,koffing,15,153,Explosion,1,37,
109,koffing,15,188,Sludge Bomb,1,34,
109,koffing,15,194,Destiny Bond,1,40,
109,koffing,15,262,Memento,1,45,
109,koffing,15,360,Gyro Ball,1,29,
109,koffing,15,372,Assurance,1,12,
109,koffing,15,499,Clear Smog,1,15,
109,koffing,15,562,Belch,1,42,
109,koffing,16,33,Tackle,1,1,2
109,koffing,16,108,Smokescreen,1,7,1
109,koffing,16,114,Haze,1,26,1
109,koffing,16,120,Self-Destruct,1,23,1
109,koffing,16,123,Smog,1,4,1
109,koffing,16,124,Sludge,1,18,1
109,koffing,16,139,Poison Gas,1,1,1
109,koffing,16,153,Explosion,1,37,1
109,koffing,16,188,Sludge Bomb,1,34,1
109,koffing,16,194,Destiny Bond,1,40,1
109,koffing,16,262,Memento,1,45,1
109,koffing,16,360,Gyro Ball,1,29,1
109,koffing,16,372,Assurance,1,12,1
109,koffing,16,499,Clear Smog,1,15,1
109,koffing,16,562,Belch,1,42,1
