pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
146,moltres,1,43,Leer,1,51,
146,moltres,1,64,Peck,1,1,1
146,moltres,1,83,Fire Spin,1,1,2
146,moltres,1,97,Agility,1,55,
146,moltres,1,143,Sky Attack,1,60,
146,moltres,2,43,Leer,1,51,
146,moltres,2,64,Peck,1,1,1
146,moltres,2,83,Fire Spin,1,1,2
146,moltres,2,97,Agility,1,55,
146,moltres,2,143,Sky Attack,1,60,
146,moltres,3,17,Wing Attack,1,1,1
146,moltres,3,52,Ember,1,1,2
146,moltres,3,53,Flamethrower,1,49,
146,moltres,3,83,Fire Spin,1,13,
146,moltres,3,97,Agility,1,25,
146,moltres,3,143,Sky Attack,1,73,
146,moltres,3,203,Endure,1,37,
146,moltres,3,219,Safeguard,1,61,
146,moltres,4,17,Wing Attack,1,1,1
146,moltres,4,52,Ember,1,1,2
146,moltres,4,53,Flamethrower,1,49,
146,moltres,4,83,Fire Spin,1,13,
146,moltres,4,97,Agility,1,25,
146,moltres,4,143,Sky Attack,1,73,
146,moltres,4,203,Endure,1,37,
146,moltres,4,219,Safeguard,1,61,
146,moltres,5,17,Wing Attack,1,1,1
146,moltres,5,52,Ember,1,1,2
146,moltres,5,53,Flamethrower,1,49,
146,moltres,5,83,Fire Spin,1,13,
146,moltres,5,97,Agility,1,25,
146,moltres,5,143,Sky Attack,1,85,
146,moltres,5,203,Endure,1,37,
146,moltres,5,219,Safeguard,1,61,
146,moltres,5,257,Heat Wave,1,73,
146,moltres,6,17,Wing Attack,1,1,1
146,moltres,6,52,Ember,1,1,2
146,moltres,6,53,Flamethrower,1,49,
146,moltres,6,83,Fire Spin,1,13,
146,moltres,6,97,Agility,1,25,
146,moltres,6,143,Sky Attack,1,85,
146,moltres,6,203,Endure,1,37,
146,moltres,6,219,Safeguard,1,61,
146,moltres,6,257,Heat Wave,1,73,
146,moltres,7,17,Wing Attack,1,1,1
146,moltres,7,52,Ember,1,1,2
146,moltres,7,53,Flamethrower,1,49,
146,moltres,7,83,Fire Spin,1,13,
146,moltres,7,97,Agility,1,25,
146,moltres,7,143,Sky Attack,1,85,
146,moltres,7,203,Endure,1,37,
146,moltres,7,219,Safeguard,1,61,
146,moltres,7,257,Heat Wave,1,73,
146,moltres,8,17,Wing Attack,1,1,1
146,moltres,8,52,Ember,1,1,2
146,moltres,8,53,Flamethrower,1,36,
146,moltres,8,76,Solar Beam,1,71,
146,moltres,8,83,Fire Spin,1,8,
146,moltres,8,97,Agility,1,15,
146,moltres,8,143,Sky Attack,1,78,
146,moltres,8,203,Endure,1,22,
146,moltres,8,219,Safeguard,1,43,
146,moltres,8,241,Sunny Day,1,85,
146,moltres,8,246,Ancient Power,1,29,
146,moltres,8,257,Heat Wave,1,64,
146,moltres,8,355,Roost,1,57,
146,moltres,8,403,Air Slash,1,50,
146,moltres,9,17,Wing Attack,1,1,1
146,moltres,9,52,Ember,1,1,2
146,moltres,9,53,Flamethrower,1,36,
146,moltres,9,76,Solar Beam,1,71,
146,moltres,9,83,Fire Spin,1,8,
146,moltres,9,97,Agility,1,15,
146,moltres,9,143,Sky Attack,1,78,
146,moltres,9,203,Endure,1,22,
146,moltres,9,219,Safeguard,1,43,
146,moltres,9,241,Sunny Day,1,85,
146,moltres,9,246,Ancient Power,1,29,
146,moltres,9,257,Heat Wave,1,64,
146,moltres,9,355,Roost,1,57,
146,moltres,9,403,Air Slash,1,50,
146,moltres,10,17,Wing Attack,1,1,1
146,moltres,10,52,Ember,1,1,2
146,moltres,10,53,Flamethrower,1,36,
146,moltres,10,76,Solar Beam,1,71,
146,moltres,10,83,Fire Spin,1,8,
146,moltres,10,97,Agility,1,15,
146,moltres,10,143,Sky Attack,1,78,
146,moltres,10,203,Endure,1,22,
146,moltres,10,219,Safeguard,1,43,
146,moltres,10,241,Sunny Day,1,85,
146,moltres,10,246,Ancient Power,1,29,
146,moltres,10,257,Heat Wave,1,64,
146,moltres,10,355,Roost,1,57,
146,moltres,10,403,Air Slash,1,50,
146,moltres,11,17,Wing Attack,1,1,1
146,moltres,11,52,Ember,1,1,2
146,moltres,11,53,Flamethrower,1,36,
146,moltres,11,76,Solar Beam,1,71,
146,moltres,11,83,Fire Spin,1,8,
146,moltres,11,97,Agility,1,15,
146,moltres,11,143,Sky Attack,1,78,
146,moltres,11,203,Endure,1,22,
146,moltres,11,219,Safeguard,1,43,
146,moltres,11,241,Sunny Day,1,85,
146,moltres,11,246,Ancient Power,1,29,
146,moltres,11,257,Heat Wave,1,64,
146,moltres,11,355,Roost,1,57,
146,moltres,11,403,Air Slash,1,50,
146,moltres,12,17,Wing Attack,1,1,1
146,moltres,12,52,Ember,1,1,2
146,moltres,12,53,Flamethrower,1,49,
146,moltres,12,83,Fire Spin,1,13,
146,moltres,12,97,Agility,1,25,
146,moltres,12,143,Sky Attack,1,85,
146,moltres,12,203,Endure,1,37,
146,moltres,12,219,Safeguard,1,61,
146,moltres,12,257,Heat Wave,1,73,
146,moltres,13,17,Wing Attack,1,1,1
146,moltres,13,52,Ember,1,1,2
146,moltres,13,53,Flamethrower,1,49,
146,moltres,13,83,Fire Spin,1,13,
146,moltres,13,97,Agility,1,25,
146,moltres,13,143,Sky Attack,1,85,
146,moltres,13,203,Endure,1,37,
146,moltres,13,219,Safeguard,1,61,
146,moltres,13,257,Heat Wave,1,73,
146,moltres,14,17,Wing Attack,1,1,1
