id,pokedex_version_id,flavor_text
77,1,Its hooves are 10 times harder than diamonds. It cantrample anything completely flat in little time.
77,2,Its hooves are 10 times harder than diamonds. It cantrample anything completely flat in little time.
77,3,Capable of jumping incredibly high. Its hooves andsturdy legs absorb the impact of a hard landing.
77,4,It is a weak run ner immediately after birth. Itgradually becomes faster by chasing after its parents.
77,5,Its hind legs which have hard er-than-diamondhooves kick back at any presence it senses behind it.
77,6,Training by jumping over grass that grows longerevery day has made it a world-class jumper.
77,7,PONYTA is very weak at birth. It can barely stand up. This Pokemon becomes stronger bystumbling and falling to keep up with its parent.
77,8,PONYTA is very weak at birth. It can barely stand up. This Pokemon becomes stronger bystumbling and falling to keep up with its parent.
77,9,A PONYTA is very weak at birth. It can barely stand up. Its legs become stronger as it stumbles and falls while trying to keep up with its parent.
77,10,Its body is light and its legs are incredibly powerful. It can clear Ayers Rock in one leap.
77,11,Its hooves are ten times harder than diamond. It can trample anything completely flat in little time.
77,12,About an hour after birth its fiery mane and tail grow out giving it an impressive appearance.
77,13,Its legs grow strong while it chases after its parent. It runs in fields and mountains all day.
77,14,As a newborn it can barely stand. However through galloping its legs are made tougher and faster.
77,15,It is a weak runner immediately after birth. It gradually becomes faster by chasing after its parents.
77,16,Its hind legs which have hooves that are harder than diamond kick back at any presence it senses behind it.
77,17,As a newborn it can barely stand. However through galloping its legs are made tougher and faster.
77,18,As a newborn it can barely stand. However through galloping its legs are made tougher and faster.
77,21,As a newborn it can barely stand. However through galloping its legs are made tougher and faster.
77,22,As a newborn it can barely stand. However through galloping its legs are made tougher and faster.
77,23,As a newborn it can barely stand. However through galloping its legs are made tougher and faster.
77,24,Its legs grow strong while it chases after its parent. It runs in fields and mountains all day.
77,25,Ponyta is very weak at birth. It can barely stand up. This Pokemon becomes stronger by stumbling and falling to keep up with its parent.
77,26,Ponyta is very weak at birth. It can barely stand up. This Pokemon becomes stronger by stumbling and falling to keep up with its parent.
