id,pokedex_version_id,flavor_text
21,1,Eats bugs in grassy areas. It has to flap itsshort wings at high speed to stay airborne.
21,2,Eats bugs in grassy areas. It has to flap itsshort wings at high speed to stay airborne.
21,3,Inept at flying high. However it can fly aroundvery fast to protect its ter ritory.
21,4,It flaps its short wings to flush out insects from tallgrass. It then plucks them with its stubby beak.
21,5,Very protective of its territory it flaps its shortwings busily to dart around at high speed.
21,6,To protect its territory it flies aroundceaselessly making high- pitched cries.
21,7,SPEAROW has a very loud cry that can be heard over half a mile away. If its high keening cry is heardechoing all around it is a sign that they are warning each other of danger.
21,8,SPEAROW has a very loud cry that can be heard over half a mile away. If its high keening cry is heardechoing all around it is a sign that they are warning each other of danger.
21,9,Its loud cry can be heard over half a mile away. If its high keening cry is heard echoing all around it is a sign that they are warning each other of danger.
21,10,It busily flits around here and there. Even if it is frail it can be a tough foe that uses MIRROR MOVE.
21,11,Eats bugs in grassy areas. It has to flap its short wings at high speed to stay airborne.
21,12,It flaps its small wings busily to fly. Using its beak it searches in grass for prey.
21,13,It flaps its small wings busily to fly. Using its beak it searches in grass for prey.
21,14,It flaps its small wings busily to fly. Using its beak it searches in grass for prey.
21,15,It flaps its short wings to flush out insects from tall grass. It then plucks them with its stubby beak.
21,16,Very protective of its territory it flaps its short wings busily to dart around at high speed.
21,17,It flaps its small wings busily to fly. Using its beak it searches in grass for prey.
21,18,It flaps its small wings busily to fly. Using its beak it searches in grass for prey.
21,21,It flaps its small wings busily to fly. Using its beak it searches in grass for prey.
21,22,It flaps its small wings busily to fly. Using its beak it searches in grass for prey.
21,23,Very protective of its territory it flaps its short wings busily to dart around at high speed.
21,24,Eats bugs in grassy areas. It has to flap its short wings at high speed to stay airborne.
21,25,Spearow has a very loud cry that can be heard over half a mile away. If its high keening cry is heard echoing all around it is a sign that they are warning each other of danger.
21,26,Spearow has a very loud cry that can be heard over half a mile away. If its high keening cry is heard echoing all around it is a sign that they are warning each other of danger.
