pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
532,timburr,11,1,Pound,1,1,1
532,timburr,11,4,Comet Punch,2,0,
532,timburr,11,43,Leer,1,1,2
532,timburr,11,67,Low Kick,1,12,
532,timburr,11,68,Counter,2,0,
532,timburr,11,70,Strength,4,0,
532,timburr,11,88,Rock Throw,1,16,
532,timburr,11,91,Dig,4,0,
532,timburr,11,92,Toxic,4,0,
532,timburr,11,104,Double Team,4,0,
532,timburr,11,116,Focus Energy,1,4,
532,timburr,11,117,Bide,1,8,
532,timburr,11,156,Rest,4,0,
532,timburr,11,157,Rock Slide,1,31,
532,timburr,11,157,Rock Slide,4,0,
532,timburr,11,164,Substitute,4,0,
532,timburr,11,179,Reversal,2,0,
532,timburr,11,182,Protect,4,0,
532,timburr,11,183,Mach Punch,2,0,
532,timburr,11,184,Scary Face,1,37,
532,timburr,11,193,Foresight,2,0,
532,timburr,11,197,Detect,2,0,
532,timburr,11,203,Endure,2,0,
532,timburr,11,207,Swagger,4,0,
532,timburr,11,213,Attract,4,0,
532,timburr,11,216,Return,4,0,
532,timburr,11,218,Frustration,4,0,
532,timburr,11,223,Dynamic Punch,1,34,
532,timburr,11,237,Hidden Power,4,0,
532,timburr,11,240,Rain Dance,4,0,
532,timburr,11,241,Sunny Day,4,0,
532,timburr,11,249,Rock Smash,4,0,
532,timburr,11,263,Facade,4,0,
532,timburr,11,264,Focus Punch,1,46,
532,timburr,11,265,Smelling Salts,2,0,
532,timburr,11,269,Taunt,4,0,
532,timburr,11,276,Superpower,1,49,
532,timburr,11,280,Brick Break,4,0,
532,timburr,11,317,Rock Tomb,4,0,
532,timburr,11,339,Bulk Up,1,28,
532,timburr,11,339,Bulk Up,4,0,
532,timburr,11,358,Wake-Up Slap,1,20,
532,timburr,11,359,Hammer Arm,1,40,
532,timburr,11,371,Payback,4,0,
532,timburr,11,374,Fling,4,0,
532,timburr,11,395,Force Palm,2,0,
532,timburr,11,398,Poison Jab,4,0,
532,timburr,11,409,Drain Punch,2,0,
532,timburr,11,411,Focus Blast,4,0,
532,timburr,11,444,Stone Edge,1,43,
532,timburr,11,444,Stone Edge,4,0,
532,timburr,11,447,Grass Knot,4,0,
532,timburr,11,469,Wide Guard,2,0,
532,timburr,11,479,Smack Down,4,0,
532,timburr,11,490,Low Sweep,4,0,
532,timburr,11,496,Round,4,0,
532,timburr,11,498,Chip Away,1,24,
532,timburr,11,514,Retaliate,4,0,
532,timburr,11,526,Work Up,4,0,
532,timburr,14,1,Pound,1,1,1
532,timburr,14,4,Comet Punch,2,0,
