pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
678,meowstic-male,15,10,Scratch,1,1,4
678,meowstic-male,15,15,Cut,4,0,
678,meowstic-male,15,43,Leer,1,1,5
678,meowstic-male,15,60,Psybeam,1,17,
678,meowstic-male,15,63,Hyper Beam,4,0,
678,meowstic-male,15,85,Thunderbolt,4,0,
678,meowstic-male,15,86,Thunder Wave,4,0,
678,meowstic-male,15,91,Dig,4,0,
678,meowstic-male,15,92,Toxic,4,0,
678,meowstic-male,15,93,Confusion,1,9,
678,meowstic-male,15,94,Psychic,1,40,
678,meowstic-male,15,94,Psychic,4,0,
678,meowstic-male,15,104,Double Team,4,0,
678,meowstic-male,15,113,Light Screen,1,13,
678,meowstic-male,15,113,Light Screen,4,0,
678,meowstic-male,15,115,Reflect,1,35,
678,meowstic-male,15,115,Reflect,4,0,
678,meowstic-male,15,138,Dream Eater,4,0,
678,meowstic-male,15,148,Flash,4,0,
678,meowstic-male,15,156,Rest,4,0,
678,meowstic-male,15,164,Substitute,4,0,
678,meowstic-male,15,182,Protect,4,0,
678,meowstic-male,15,204,Charm,1,28,
678,meowstic-male,15,207,Swagger,4,0,
678,meowstic-male,15,212,Mean Look,1,1,2
678,meowstic-male,15,213,Attract,4,0,
678,meowstic-male,15,214,Sleep Talk,4,0,
678,meowstic-male,15,216,Return,4,0,
678,meowstic-male,15,218,Frustration,4,0,
678,meowstic-male,15,219,Safeguard,4,0,
678,meowstic-male,15,237,Hidden Power,4,0,
678,meowstic-male,15,240,Rain Dance,4,0,
678,meowstic-male,15,241,Sunny Day,4,0,
678,meowstic-male,15,244,Psych Up,4,0,
678,meowstic-male,15,247,Shadow Ball,4,0,
678,meowstic-male,15,252,Fake Out,1,19,
678,meowstic-male,15,259,Torment,4,0,
678,meowstic-male,15,263,Facade,4,0,
678,meowstic-male,15,270,Helping Hand,1,1,3
678,meowstic-male,15,272,Role Play,1,43,
678,meowstic-male,15,286,Imprison,1,45,
678,meowstic-male,15,343,Covet,1,5,
678,meowstic-male,15,347,Calm Mind,4,0,
678,meowstic-male,15,357,Miracle Eye,1,31,
678,meowstic-male,15,371,Payback,4,0,
678,meowstic-male,15,389,Sucker Punch,1,48,
678,meowstic-male,15,399,Dark Pulse,4,0,
678,meowstic-male,15,412,Energy Ball,4,0,
678,meowstic-male,15,416,Giga Impact,4,0,
678,meowstic-male,15,433,Trick Room,4,0,
678,meowstic-male,15,451,Charge Beam,4,0,
678,meowstic-male,15,473,Psyshock,1,25,
678,meowstic-male,15,473,Psyshock,4,0,
678,meowstic-male,15,496,Round,4,0,
678,meowstic-male,15,497,Echoed Voice,4,0,
678,meowstic-male,15,501,Quick Guard,1,1,1
678,meowstic-male,15,501,Quick Guard,1,53,
678,meowstic-male,15,574,Disarming Voice,1,22,
678,meowstic-male,15,581,Misty Terrain,1,50,
678,meowstic-male,15,590,Confide,4,0,
678,meowstic-male,15,612,Power-Up Punch,4,0,
678,meowstic-male,16,10,Scratch,1,1,4
678,meowstic-male,16,15,Cut,4,0,
678,meowstic-male,16,43,Leer,1,1,5
678,meowstic-male,16,60,Psybeam,1,17,1
678,meowstic-male,16,63,Hyper Beam,4,0,
678,meowstic-male,16,85,Thunderbolt,4,0,
678,meowstic-male,16,86,Thunder Wave,4,0,
678,meowstic-male,16,91,Dig,4,0,
678,meowstic-male,16,92,Toxic,4,0,
678,meowstic-male,16,93,Confusion,1,9,1
678,meowstic-male,16,94,Psychic,1,40,1
678,meowstic-male,16,94,Psychic,4,0,
678,meowstic-male,16,104,Double Team,4,0,
678,meowstic-male,16,113,Light Screen,1,13,1
678,meowstic-male,16,113,Light Screen,4,0,
678,meowstic-male,16,115,Reflect,1,35,1
678,meowstic-male,16,115,Reflect,4,0,
678,meowstic-male,16,138,Dream Eater,4,0,
678,meowstic-male,16,148,Flash,4,0,
678,meowstic-male,16,156,Rest,4,0,
678,meowstic-male,16,164,Substitute,4,0,
678,meowstic-male,16,173,Snore,3,0,
678,meowstic-male,16,182,Protect,4,0,
678,meowstic-male,16,204,Charm,1,28,1
678,meowstic-male,16,207,Swagger,4,0,
678,meowstic-male,16,212,Mean Look,1,1,2
678,meowstic-male,16,213,Attract,4,0,
678,meowstic-male,16,214,Sleep Talk,4,0,
678,meowstic-male,16,215,Heal Bell,3,0,
678,meowstic-male,16,216,Return,4,0,
678,meowstic-male,16,218,Frustration,4,0,
678,meowstic-male,16,219,Safeguard,4,0,
678,meowstic-male,16,231,Iron Tail,3,0,
678,meowstic-male,16,237,Hidden Power,4,0,
678,meowstic-male,16,240,Rain Dance,4,0,
678,meowstic-male,16,241,Sunny Day,4,0,
678,meowstic-male,16,244,Psych Up,4,0,
678,meowstic-male,16,247,Shadow Ball,4,0,
678,meowstic-male,16,252,Fake Out,1,19,1
678,meowstic-male,16,259,Torment,4,0,
678,meowstic-male,16,263,Facade,4,0,
678,meowstic-male,16,270,Helping Hand,1,1,3
678,meowstic-male,16,270,Helping Hand,3,0,
678,meowstic-male,16,271,Trick,3,0,
678,meowstic-male,16,272,Role Play,1,43,1
678,meowstic-male,16,272,Role Play,3,0,
678,meowstic-male,16,277,Magic Coat,3,0,
678,meowstic-male,16,278,Recycle,3,0,
678,meowstic-male,16,286,Imprison,1,45,1
678,meowstic-male,16,289,Snatch,3,0,
678,meowstic-male,16,290,Secret Power,4,0,
678,meowstic-male,16,324,Signal Beam,3,0,
678,meowstic-male,16,343,Covet,1,5,1
678,meowstic-male,16,343,Covet,3,0,
678,meowstic-male,16,347,Calm Mind,4,0,
678,meowstic-male,16,351,Shock Wave,3,0,
678,meowstic-male,16,356,Gravity,3,0,
678,meowstic-male,16,357,Miracle Eye,1,31,1
678,meowstic-male,16,371,Payback,4,0,
678,meowstic-male,16,389,Sucker Punch,1,48,1
678,meowstic-male,16,399,Dark Pulse,4,0,
678,meowstic-male,16,412,Energy Ball,4,0,
678,meowstic-male,16,416,Giga Impact,4,0,
678,meowstic-male,16,428,Zen Headbutt,3,0,
678,meowstic-male,16,433,Trick Room,4,0,
678,meowstic-male,16,451,Charge Beam,4,0,
678,meowstic-male,16,472,Wonder Room,3,0,
678,meowstic-male,16,473,Psyshock,1,25,1
678,meowstic-male,16,473,Psyshock,4,0,
678,meowstic-male,16,478,Magic Room,3,0,
678,meowstic-male,16,496,Round,4,0,
678,meowstic-male,16,497,Echoed Voice,4,0,
678,meowstic-male,16,501,Quick Guard,1,1,1
678,meowstic-male,16,501,Quick Guard,1,53,1
678,meowstic-male,16,574,Disarming Voice,1,22,1
678,meowstic-male,16,581,Misty Terrain,1,50,1
678,meowstic-male,16,590,Confide,4,0,
678,meowstic-male,16,612,Power-Up Punch,4,0,
