pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
161,sentret,3,7,Fire Punch,4,0,
161,sentret,3,8,Ice Punch,4,0,
161,sentret,3,9,Thunder Punch,4,0,
161,sentret,3,15,Cut,4,0,
161,sentret,3,21,Slam,1,25,
161,sentret,3,29,Headbutt,4,0,
161,sentret,3,33,Tackle,1,1,
161,sentret,3,38,Double-Edge,2,0,
161,sentret,3,57,Surf,4,0,
161,sentret,3,91,Dig,4,0,
161,sentret,3,92,Toxic,4,0,
161,sentret,3,98,Quick Attack,1,11,
161,sentret,3,104,Double Team,4,0,
161,sentret,3,111,Defense Curl,1,5,
161,sentret,3,111,Defense Curl,4,0,
161,sentret,3,116,Focus Energy,2,0,
161,sentret,3,129,Swift,4,0,
161,sentret,3,133,Amnesia,1,41,
161,sentret,3,154,Fury Swipes,1,17,
161,sentret,3,156,Rest,1,33,
161,sentret,3,156,Rest,4,0,
161,sentret,3,163,Slash,2,0,
161,sentret,3,168,Thief,4,0,
161,sentret,3,173,Snore,4,0,
161,sentret,3,174,Curse,4,0,
161,sentret,3,179,Reversal,2,0,
161,sentret,3,182,Protect,4,0,
161,sentret,3,189,Mud-Slap,4,0,
161,sentret,3,197,Detect,4,0,
161,sentret,3,203,Endure,4,0,
161,sentret,3,205,Rollout,4,0,
161,sentret,3,207,Swagger,4,0,
161,sentret,3,210,Fury Cutter,4,0,
161,sentret,3,213,Attract,4,0,
161,sentret,3,214,Sleep Talk,4,0,
161,sentret,3,216,Return,4,0,
161,sentret,3,218,Frustration,4,0,
161,sentret,3,223,Dynamic Punch,4,0,
161,sentret,3,228,Pursuit,2,0,
161,sentret,3,231,Iron Tail,4,0,
161,sentret,3,237,Hidden Power,4,0,
161,sentret,3,241,Sunny Day,4,0,
161,sentret,3,247,Shadow Ball,4,0,
161,sentret,4,7,Fire Punch,4,0,
161,sentret,4,8,Ice Punch,4,0,
161,sentret,4,9,Thunder Punch,4,0,
161,sentret,4,15,Cut,4,0,
161,sentret,4,21,Slam,1,25,
161,sentret,4,29,Headbutt,4,0,
161,sentret,4,33,Tackle,1,1,
161,sentret,4,38,Double-Edge,2,0,
161,sentret,4,57,Surf,4,0,
161,sentret,4,91,Dig,4,0,
161,sentret,4,92,Toxic,4,0,
161,sentret,4,98,Quick Attack,1,11,
161,sentret,4,104,Double Team,4,0,
161,sentret,4,111,Defense Curl,1,5,
161,sentret,4,111,Defense Curl,4,0,
161,sentret,4,116,Focus Energy,2,0,
161,sentret,4,129,Swift,4,0,
161,sentret,4,133,Amnesia,1,41,
161,sentret,4,154,Fury Swipes,1,17,
161,sentret,4,156,Rest,1,33,
161,sentret,4,156,Rest,4,0,
161,sentret,4,163,Slash,2,0,
161,sentret,4,168,Thief,4,0,
161,sentret,4,173,Snore,4,0,
161,sentret,4,174,Curse,4,0,
161,sentret,4,179,Reversal,2,0,
161,sentret,4,182,Protect,4,0,
161,sentret,4,189,Mud-Slap,4,0,
161,sentret,4,197,Detect,4,0,
161,sentret,4,203,Endure,4,0,
161,sentret,4,205,Rollout,4,0,
161,sentret,4,207,Swagger,4,0,
161,sentret,4,210,Fury Cutter,4,0,
161,sentret,4,213,Attract,4,0,
161,sentret,4,214,Sleep Talk,4,0,
161,sentret,4,216,Return,4,0,
161,sentret,4,218,Frustration,4,0,
