pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
30,nidorina,1,10,Scratch,1,1,3
30,nidorina,1,10,Scratch,1,8,
30,nidorina,1,24,Double Kick,1,50,
30,nidorina,1,32,Horn Drill,4,0,
30,nidorina,1,33,Tackle,1,1,2
30,nidorina,1,34,Body Slam,4,0,
30,nidorina,1,36,Take Down,4,0,
30,nidorina,1,38,Double-Edge,4,0,
30,nidorina,1,39,Tail Whip,1,23,
30,nidorina,1,40,Poison Sting,1,14,
30,nidorina,1,44,Bite,1,32,
30,nidorina,1,45,Growl,1,1,1
30,nidorina,1,55,Water Gun,4,0,
30,nidorina,1,58,Ice Beam,4,0,
30,nidorina,1,59,Blizzard,4,0,
30,nidorina,1,61,Bubble Beam,4,0,
30,nidorina,1,85,Thunderbolt,4,0,
30,nidorina,1,87,Thunder,4,0,
30,nidorina,1,92,Toxic,4,0,
30,nidorina,1,99,Rage,4,0,
30,nidorina,1,102,Mimic,4,0,
30,nidorina,1,104,Double Team,4,0,
30,nidorina,1,115,Reflect,4,0,
30,nidorina,1,117,Bide,4,0,
30,nidorina,1,130,Skull Bash,4,0,
30,nidorina,1,154,Fury Swipes,1,41,
30,nidorina,1,156,Rest,4,0,
30,nidorina,1,164,Substitute,4,0,
30,nidorina,2,10,Scratch,1,1,3
30,nidorina,2,10,Scratch,1,8,
30,nidorina,2,24,Double Kick,1,12,
30,nidorina,2,32,Horn Drill,4,0,
30,nidorina,2,33,Tackle,1,1,2
30,nidorina,2,34,Body Slam,4,0,
30,nidorina,2,36,Take Down,4,0,
30,nidorina,2,38,Double-Edge,4,0,
30,nidorina,2,39,Tail Whip,1,27,
30,nidorina,2,40,Poison Sting,1,19,
30,nidorina,2,44,Bite,1,36,
30,nidorina,2,45,Growl,1,1,1
30,nidorina,2,55,Water Gun,4,0,
30,nidorina,2,58,Ice Beam,4,0,
30,nidorina,2,59,Blizzard,4,0,
30,nidorina,2,61,Bubble Beam,4,0,
30,nidorina,2,85,Thunderbolt,4,0,
30,nidorina,2,87,Thunder,4,0,
30,nidorina,2,92,Toxic,4,0,
30,nidorina,2,99,Rage,4,0,
30,nidorina,2,102,Mimic,4,0,
30,nidorina,2,104,Double Team,4,0,
